60
94	76	0.96859
94	45	0.982614
94	78	0.966361
94	42	0.983425
94	58	0.993521
94	80	0.99359
94	61	0.968857
94	81	0.967891
94	68	0.983324
94	38	0.999553
94	84	0.980251
94	75	0.973332
94	36	0.998625
94	37	0.967991
94	65	0.986406
94	69	0.969223
94	45	0.972194
94	66	0.995813
94	43	0.994068
94	71	0.990519
94	84	0.9879
94	62	0.992463
94	40	0.999312
94	65	0.993658
94	72	0.968723
94	40	0.982445
94	73	0.986338
94	85	0.972963
94	47	0.97283
94	89	0.999381
94	55	0.995642
94	48	0.989158
94	76	0.992565
94	69	0.999347
94	77	0.978197
94	51	0.967225
94	67	0.987934
94	51	0.973298
94	61	0.972261
94	70	0.993761
94	46	0.985796
94	87	0.972261
94	74	0.97914
94	64	0.982783
94	67	0.96989
94	71	0.99715
94	54	0.9738
94	70	0.999656
94	85	0.98069
94	35	0.990758
94	51	0.988613
94	83	0.973767
94	46	0.996635
94	76	0.970724
94	77	0.973097
94	75	0.989124
94	73	0.974135
94	57	0.978702
94	68	0.968757
94	78	0.996087
