45
403	290	0.926284
403	276	0.971214
403	113	0.996257
403	348	0.999803
403	180	0.944281
403	84	0.979104
403	71	0.987059
403	318	0.97016
403	325	0.933349
403	128	0.937873
403	164	0.931693
403	137	0.923729
403	154	0.926741
403	299	0.932889
403	313	0.944094
403	100	0.959592
403	156	0.995668
403	279	0.973613
403	134	0.943722
403	295	0.917008
403	108	0.927656
403	167	0.907018
403	227	0.926559
403	59	0.935378
403	346	0.926376
403	196	0.910067
403	356	0.923
403	61	0.998225
403	267	0.985988
403	224	0.952516
403	147	0.974093
403	81	0.930866
403	263	0.959876
403	129	0.920907
403	150	0.976499
403	148	0.987936
403	227	0.973901
403	58	0.933902
403	372	0.935562
403	331	0.989888
403	154	0.966148
403	344	0.987644
403	67	0.943629
403	268	0.981716
403	170	0.955812
