100
119	51	0.9805
119	63	0.999205
119	66	0.979409
119	43	0.99348
119	50	0.984763
119	105	0.991338
119	62	0.989628
119	105	0.981123
119	77	0.997029
119	60	0.981993
119	110	0.996237
119	79	0.995083
119	74	0.997731
119	84	0.997505
119	50	0.997573
119	116	0.996893
119	83	0.993344
119	77	0.979053
119	101	0.998683
119	44	0.980099
119	75	0.984248
119	96	0.98855
119	111	0.999364
119	94	0.988124
119	82	0.978675
119	42	0.992217
119	104	0.980054
119	80	0.986688
119	109	0.983332
119	79	0.993006
119	64	0.979587
119	49	0.990393
119	76	0.987361
119	56	0.984293
119	77	0.992803
119	111	0.997391
119	102	0.990843
119	87	0.986755
119	52	0.993209
119	95	0.999092
119	57	0.99891
119	57	0.989224
119	42	0.991136
119	50	0.989157
119	91	0.983466
119	117	0.993728
119	43	0.986397
119	49	0.987922
119	53	0.990033
119	43	0.984315
119	65	0.990483
119	41	0.993728
119	77	0.987899
119	79	0.977897
119	108	0.990213
119	75	0.984382
119	52	0.989269
119	92	0.995015
119	56	0.986621
119	73	0.987675
119	106	0.981993
119	47	0.988528
119	98	0.989831
119	58	0.998842
119	112	0.998865
119	43	0.986599
119	63	0.995015
119	54	0.986688
119	52	0.993773
119	102	0.995287
119	62	0.9836
119	113	0.984472
119	108	0.991046
119	96	0.981324
119	76	0.982819
119	77	0.984561
119	82	0.977631
119	45	0.983623
119	42	0.984271
119	45	0.99789
119	43	0.979476
119	84	0.997119
119	76	0.990731
119	90	0.997346
119	45	0.982506
119	92	0.998389
119	64	0.992284
119	78	0.996282
119	51	0.978364
119	109	0.990191
119	64	0.982395
119	111	0.993728
119	41	0.994473
119	89	0.990213
119	89	0.993615
119	108	0.983422
119	65	0.978497
119	74	0.996327
119	49	0.991226
119	92	0.98577
