65
185	110	0.980993
185	171	0.995768
185	90	0.992606
185	54	0.974204
185	34	0.997353
185	36	0.966642
185	91	0.95008
185	54	0.949527
185	113	0.966488
185	69	0.989506
185	107	0.967206
185	161	0.958834
185	58	0.982658
185	68	0.958681
185	88	0.951693
185	167	0.963113
185	153	0.975703
185	86	0.988039
185	103	0.982658
185	125	0.962449
185	37	0.959698
185	82	0.962296
185	142	0.961531
185	132	0.960869
185	163	0.989926
185	107	0.976634
185	72	0.960767
185	115	0.992395
185	131	0.993606
185	88	0.970081
185	163	0.950735
185	119	0.956498
185	119	0.998517
185	66	0.984327
185	105	0.989664
185	120	0.950735
185	90	0.993396
185	51	0.952047
185	66	0.985737
185	51	0.976065
185	163	0.949627
185	93	0.949778
185	70	0.96347
185	176	0.982711
185	89	0.98741
185	54	0.969362
185	89	0.992185
185	113	0.983701
185	156	0.997512
185	147	0.989192
185	93	0.975186
185	150	0.999576
185	73	0.996824
185	62	0.957462
185	163	0.954118
185	161	0.994238
185	95	0.984066
185	142	0.983232
185	98	0.960614
185	93	0.980681
185	182	0.985998
185	57	0.956498
185	90	0.97245
185	161	0.961684
185	155	0.975444
