55
421	79	0.935994
421	270	0.989228
421	170	0.987288
421	404	0.959694
421	100	0.969792
421	235	0.942549
421	315	0.971909
421	251	0.973252
421	206	0.932734
421	276	0.940564
421	153	0.972262
421	281	0.971555
421	228	0.971202
421	107	0.980281
421	150	0.948252
421	90	0.961369
421	265	0.951636
421	67	0.984565
421	362	0.938311
421	305	0.978003
421	153	0.982278
421	74	0.956629
421	112	0.96501
421	371	0.970567
421	60	0.947701
421	238	0.97488
421	391	0.950461
421	212	0.956212
421	135	0.980851
421	170	0.948597
421	237	0.981635
421	271	0.937152
421	224	0.939266
421	177	0.990955
421	117	0.946944
421	135	0.953297
421	63	0.932802
421	306	0.987791
421	58	0.957255
421	166	0.957255
421	154	0.940085
421	104	0.991099
421	358	0.945843
421	145	0.958857
421	339	0.958369
421	64	0.953782
421	285	0.944881
421	97	0.959903
421	361	0.940632
421	201	0.941111
421	156	0.994346
421	280	0.944606
421	345	0.931041
421	390	0.96958
421	185	0.940974
