70
444	223	0.990788
444	402	0.986798
444	160	0.976465
444	291	0.996585
444	374	0.963447
444	267	0.958894
444	310	0.984464
444	338	0.961969
444	343	0.962603
444	408	0.974796
444	393	0.989138
444	186	0.982307
444	95	0.993966
444	131	0.970573
444	269	0.99606
444	399	0.961126
444	149	0.978094
444	114	0.968234
444	155	0.976123
444	105	0.996978
444	244	0.958348
444	353	0.986755
444	275	0.96218
444	222	0.982135
444	225	0.974412
444	390	0.983385
444	415	0.964716
444	106	0.979683
444	193	0.971254
444	323	0.997241
444	392	0.985285
444	271	0.959525
444	416	0.973472
444	297	0.981489
444	338	0.985803
444	136	0.994532
444	260	0.998466
444	347	0.991571
444	194	0.962771
444	207	0.974369
444	224	0.991049
444	334	0.97921
444	353	0.967046
444	250	0.961084
444	365	0.983773
444	253	0.957465
444	364	0.991919
444	312	0.974155
444	96	0.959525
444	398	0.9673
444	321	0.97053
444	202	0.99943
444	384	0.965901
444	309	0.964801
444	422	0.99131
444	368	0.977579
444	138	0.976337
444	208	0.992354
444	263	0.962223
444	238	0.970615
444	141	0.975096
444	232	0.988574
444	222	0.996148
444	174	0.962223
444	343	0.990484
444	192	0.982049
444	249	0.988358
444	355	0.96747
444	139	0.995012
444	430	0.994707
