90
490	321	0.987735
490	169	0.970253
490	454	0.969494
490	354	0.997691
490	350	0.992349
490	322	0.989578
490	145	0.965382
490	480	0.995165
490	150	0.98733
490	226	0.988251
490	263	0.964375
490	243	0.99613
490	319	0.993534
490	369	0.995128
490	198	0.979229
490	263	0.995128
490	410	0.979704
490	245	0.986411
490	304	0.995017
490	344	0.982264
490	464	0.972535
490	96	0.986668
490	179	0.964087
490	373	0.977843
490	264	0.964626
490	166	0.968663
490	426	0.982117
490	464	0.993238
490	173	0.970542
490	206	0.963584
490	132	0.970651
490	364	0.986043
490	279	0.96859
490	107	0.999627
490	173	0.982593
490	96	0.978609
490	253	0.991536
490	434	0.971049
490	479	0.995017
490	405	0.984757
490	139	0.997208
490	481	0.988546
490	279	0.970796
490	375	0.965346
490	468	0.98439
490	160	0.977952
490	233	0.984941
490	182	0.967832
490	234	0.995536
490	321	0.97326
490	407	0.964015
490	310	0.974858
490	377	0.986595
490	334	0.97675
490	473	0.973623
490	190	0.989431
490	390	0.969891
490	474	0.970542
490	170	0.984647
490	209	0.999366
490	368	0.971085
490	356	0.969132
490	373	0.990649
490	87	0.982887
490	299	0.976131
490	277	0.992497
490	89	0.981605
490	356	0.976677
490	204	0.966606
490	303	0.973405
490	355	0.969855
490	106	0.977697
490	92	0.985345
490	104	0.971773
490	248	0.965454
490	318	0.993238
490	298	0.989689
490	147	0.97664
490	223	0.980179
490	245	0.978827
490	415	0.985198
490	134	0.980179
490	308	0.979192
490	169	0.967472
490	116	0.98351
490	467	0.974967
490	115	0.972933
490	254	0.997952
490	232	0.975149
490	286	0.999366
