95
280	219	0.999336
280	223	0.989887
280	245	0.993337
280	183	0.99795
280	235	0.984484
280	113	0.995553
280	265	0.991068
280	204	0.991475
280	220	0.994736
280	202	0.990293
280	137	0.98863
280	275	0.993939
280	244	0.982638
280	169	0.985754
280	274	0.999023
280	171	0.997872
280	122	0.987761
280	111	0.988688
280	147	0.984541
280	231	0.999765
280	233	0.984965
280	128	0.984137
280	121	0.987355
280	229	0.999902
280	114	0.990835
280	112	0.996936
280	144	0.982043
280	138	0.995631
280	156	0.98807
280	132	0.997404
280	121	0.988108
280	129	0.988147
280	183	0.991998
280	267	0.981563
280	170	0.995417
280	181	0.988688
280	123	0.989983
280	208	0.99914
280	109	0.983983
280	266	0.986391
280	223	0.983868
280	109	0.981467
280	157	0.997462
280	215	0.981908
280	167	0.985177
280	134	0.989829
280	111	0.993279
280	243	0.989055
280	153	0.997501
280	121	0.99756
280	266	0.992677
280	122	0.984156
280	266	0.998223
280	276	0.993764
280	172	0.987239
280	243	0.987143
280	255	0.983753
280	110	0.99678
280	256	0.992018
280	246	0.994581
280	135	0.986911
280	227	0.998184
280	224	0.990216
280	142	0.988012
280	201	0.997579
280	113	0.995106
280	161	0.982753
280	152	0.981774
280	108	0.992929
280	169	0.9807
280	236	0.984272
280	274	0.988495
280	123	0.993395
280	244	0.99392
280	191	0.983637
280	264	0.983945
280	237	0.982062
280	151	0.99101
280	169	0.986622
280	220	0.985812
280	213	0.995748
280	126	0.985177
280	151	0.991068
280	126	0.988533
280	125	0.984561
280	173	0.985408
280	109	0.98458
280	164	0.999551
280	274	0.983426
280	205	0.987355
280	269	0.984849
280	217	0.997677
280	209	0.982734
280	242	0.98408
280	230	0.99604
