40
383	186	0.992803
383	127	0.95923
383	193	0.971268
383	286	0.968497
383	205	0.953912
383	303	0.983918
383	143	0.966084
383	343	0.958134
383	217	0.963176
383	345	0.997094
383	304	0.966134
383	159	0.986734
383	274	0.963627
383	363	0.968748
383	361	0.961376
383	261	0.967189
383	128	0.964078
383	312	0.952129
383	187	0.959181
383	205	0.955748
383	273	0.983304
383	190	0.974808
383	127	0.969504
383	154	0.967591
383	342	0.955301
383	126	0.958483
383	265	0.989764
383	222	0.993267
383	303	0.958931
383	208	0.996214
383	194	0.960977
383	165	0.991462
383	341	0.976126
383	215	0.979581
383	155	0.992236
383	310	0.977903
383	161	0.966988
383	254	0.996214
383	186	0.973441
383	225	0.968044
