30
382	279	0.957939
382	176	0.999641
382	345	0.907814
382	172	0.980092
382	107	0.992012
382	96	0.904452
382	243	0.956678
382	314	0.906728
382	215	0.899485
382	273	0.936174
382	217	0.89927
382	265	0.953934
382	130	0.928252
382	263	0.957824
382	230	0.905752
382	356	0.966577
382	334	0.937296
382	308	0.933489
382	151	0.892407
382	316	0.941005
382	101	0.898624
382	290	0.968082
382	179	0.967619
382	64	0.963804
382	225	0.99988
382	224	0.893797
382	192	0.935726
382	270	0.92903
382	191	0.945408
382	255	0.922713
