50
477	467	0.991343
477	420	0.972484
477	223	0.974222
477	338	0.994757
477	368	0.975575
477	207	0.971745
477	189	0.980263
477	288	0.974415
477	214	0.985266
477	336	0.972259
477	423	0.975414
477	362	0.971841
477	268	0.989444
477	456	0.97955
477	400	0.969018
477	365	0.969242
477	402	0.990884
477	322	0.997524
477	337	0.998051
477	191	0.986211
477	288	0.996403
477	197	0.999438
477	218	0.967546
477	279	0.968634
477	240	0.971424
477	394	0.980814
477	381	0.977545
477	393	0.986081
477	350	0.982664
477	244	0.987843
477	469	0.994363
477	455	0.974061
477	205	0.969306
477	446	0.978644
477	356	0.971392
477	397	0.970717
477	400	0.994166
477	261	0.972452
477	329	0.984778
477	256	0.98455
477	353	0.981917
477	313	0.97332
477	213	0.990361
477	348	0.997557
477	407	0.988856
477	250	0.987549
477	428	0.971905
477	262	0.982372
477	260	0.967865
477	409	0.996436
