75
153	77	0.981989
153	89	0.986829
153	132	0.98629
153	61	0.999851
153	93	0.984284
153	74	0.979773
153	102	0.984675
153	82	0.997099
153	100	0.99248
153	63	0.996926
153	112	0.994528
153	64	0.977974
153	64	0.997768
153	78	0.99866
153	119	0.991003
153	128	0.989577
153	133	0.998487
153	69	0.992801
153	144	0.982696
153	116	0.982111
153	72	0.98487
153	148	0.997793
153	113	0.984186
153	113	0.994478
153	88	0.997124
153	111	0.985971
153	87	0.984162
153	141	0.981672
153	72	0.989306
153	75	0.987294
153	137	0.989454
153	148	0.977537
153	84	0.986045
153	112	0.981843
153	98	0.992801
153	144	0.98911
153	100	0.989626
153	118	0.978071
153	148	0.98255
153	107	0.979967
153	75	0.985042
153	87	0.990216
153	97	0.977028
153	125	0.999628
153	133	0.980016
153	88	0.992012
153	126	0.990535
153	101	0.993911
153	73	0.992579
153	93	0.977173
153	97	0.998759
153	92	0.979335
153	66	0.990535
153	132	0.986731
153	130	0.976518
153	124	0.977246
153	75	0.988055
153	118	0.990904
153	146	0.991101
153	149	0.977367
153	145	0.979092
153	124	0.977319
153	67	0.980966
153	77	0.992456
153	116	0.993565
153	137	0.985091
153	150	0.984846
153	87	0.998536
153	79	0.988128
153	150	0.983209
153	104	0.989159
153	93	0.982062
153	76	0.998933
153	61	0.996258
153	94	0.981697
