80
148	120	0.995813
148	54	0.98341
148	116	0.997946
148	95	0.978558
148	100	0.984093
148	68	0.986558
148	103	0.988232
148	144	0.996837
148	100	0.982809
148	121	0.972783
148	101	0.998834
148	101	0.98749
148	74	0.97465
148	140	0.975435
148	101	0.973756
148	81	0.994458
148	80	0.990927
148	139	0.997863
148	82	0.991092
148	136	0.982782
148	70	0.992139
148	76	0.979238
148	117	0.997835
148	61	0.999139
148	80	0.98675
148	129	0.98771
148	136	0.976276
148	117	0.975462
148	60	0.983601
148	83	0.990734
148	90	0.989056
148	101	0.988671
148	72	0.979564
148	88	0.9859
148	142	0.981308
148	54	0.989056
148	61	0.990541
148	108	0.973919
148	112	0.988534
148	53	0.990651
148	120	0.998861
148	106	0.985955
148	99	0.98653
148	108	0.995121
148	136	0.987381
148	62	0.988506
148	134	0.975788
148	132	0.983847
148	104	0.98601
148	53	0.992387
148	81	0.989331
148	83	0.982072
148	112	0.994237
148	94	0.982727
148	94	0.975815
148	142	0.979973
148	66	0.980027
148	111	0.984586
148	131	0.97549
148	69	0.997613
148	104	0.975706
148	121	0.976113
148	111	0.998778
148	95	0.998362
148	109	0.990844
148	117	0.976955
148	141	0.975788
148	116	0.974568
148	75	0.974487
148	143	0.982154
148	87	0.977335
148	51	0.992828
148	117	0.994651
148	90	0.999222
148	64	0.984066
148	69	0.979428
148	61	0.973864
148	66	0.977525
148	85	0.982399
148	56	0.998806
