85
469	294	0.984238
469	363	0.989264
469	361	0.983082
469	290	0.984335
469	263	0.990389
469	281	0.995856
469	413	0.987831
469	408	0.988489
469	224	0.985106
469	225	0.996519
469	211	0.986748
469	277	0.985627
469	350	0.990078
469	402	0.988315
469	233	0.994998
469	274	0.989652
469	234	0.986419
469	331	0.984566
469	386	0.991262
469	317	0.998727
469	219	0.987908
469	320	0.992778
469	282	0.994803
469	269	0.98756
469	359	0.998512
469	248	0.998943
469	217	0.990098
469	328	0.982351
469	367	0.986361
469	415	0.991204
469	240	0.984238
469	259	0.991437
469	263	0.98847
469	457	0.990932
469	196	0.991107
469	412	0.992739
469	259	0.989594
469	378	0.981293
469	407	0.985647
469	194	0.990175
469	292	0.9949
469	291	0.98501
469	421	0.998102
469	218	0.98584
469	343	0.998786
469	312	0.994277
469	256	0.993225
469	441	0.992739
469	420	0.988935
469	258	0.981696
469	189	0.982254
469	278	0.990098
469	441	0.992973
469	329	0.989594
469	256	0.991515
469	191	0.986941
469	251	0.993342
469	441	0.981197
469	310	0.985724
469	282	0.986845
469	210	0.991806
469	345	0.993907
469	226	0.991534
469	329	0.987386
469	253	0.9965
469	459	0.984759
469	291	0.983891
469	339	0.982408
469	267	0.990874
469	191	0.988741
469	421	0.988063
469	224	0.990816
469	382	0.996558
469	452	0.998532
469	438	0.980659
469	429	0.980774
469	287	0.98474
469	222	0.999275
469	366	0.983506
469	367	0.981081
469	367	0.988025
469	219	0.986091
469	303	0.981447
469	312	0.984778
469	214	0.99908
