35
222	132	0.956778
222	111	0.943201
222	104	0.963186
222	165	0.9389
222	201	0.974079
222	63	0.932113
222	158	0.961441
222	102	0.964095
222	176	0.984166
222	103	0.960256
222	110	0.952761
222	53	0.936111
222	146	0.955807
222	211	0.977193
222	208	0.953522
222	144	0.980673
222	202	0.950345
222	206	0.936043
222	166	0.949242
222	202	0.987241
222	67	0.946011
222	155	0.934008
222	127	0.982311
222	151	0.93679
222	102	0.96802
222	136	0.949518
222	146	0.960534
222	66	0.942585
222	196	0.968441
222	184	0.988961
222	123	0.963605
222	188	0.954698
222	207	0.963535
222	69	0.957334
222	143	0.991188
