7500
210	29	0.999334
241	203	0.999772
292	280	0.999683
472	237	0.999541
189	112	0.999415
73	48	0.999592
144	56	0.99931
115	44	0.999696
183	118	0.999511
300	199	0.999887
197	126	0.999695
115	52	0.999425
82	61	0.999815
398	52	0.99963
321	36	0.999886
352	313	0.99932
365	195	0.999969
68	15	0.999336
461	328	0.999746
428	261	0.999475
51	11	0.99955
448	120	0.999857
148	100	0.999855
435	125	0.999967
196	88	0.999936
224	65	0.999402
99	88	0.999607
499	347	0.999316
187	178	0.99991
491	182	0.99987
407	369	0.999614
323	219	0.99945
350	198	0.999822
168	100	0.999877
216	101	0.999913
438	83	0.999643
488	196	0.999996
317	128	0.999547
77	34	0.999432
324	35	0.999496
433	414	0.999428
211	189	0.999644
279	196	0.999925
159	23	0.999415
342	294	0.999904
159	50	0.999905
75	40	0.999381
435	410	0.999462
82	8	0.999803
487	341	0.999621
175	154	0.999725
248	224	0.999843
212	112	0.999314
261	169	0.999649
429	239	0.999607
292	160	0.999809
87	10	0.999595
290	160	0.999644
471	106	0.999545
451	141	0.999841
347	159	0.999917
336	44	0.999705
184	97	0.999553
240	113	0.99966
127	92	0.999348
294	104	0.999598
479	409	0.999706
417	192	0.999838
97	16	0.999472
456	145	0.999876
279	70	0.999853
306	198	0.999305
243	128	0.999293
79	77	0.99979
247	144	0.999411
259	50	0.999344
466	103	0.999871
452	409	0.999722
273	167	0.999518
482	446	0.999975
303	80	0.999866
165	143	0.999757
289	66	0.999326
360	166	0.999945
164	155	0.999339
369	48	0.999819
207	205	0.999373
485	130	0.999728
351	314	0.999822
467	226	0.999921
173	70	0.999885
174	14	0.999465
54	14	0.999558
338	85	0.999348
409	149	0.999869
351	190	0.999329
213	159	0.999297
370	258	0.999931
89	34	0.999555
92	62	0.999994
278	92	0.999361
484	217	0.999825
335	260	0.999774
140	102	0.999619
423	300	0.999326
491	36	0.999726
180	34	0.999348
93	73	0.999804
437	109	0.999886
476	317	0.999641
111	62	0.999476
480	478	0.99977
426	345	0.999366
289	48	0.99961
210	35	0.999493
449	350	0.999351
345	170	0.999848
57	45	0.999772
212	197	0.999332
185	168	0.999484
473	81	0.999358
107	90	0.999609
440	262	0.999969
157	50	0.999875
280	66	0.999592
448	88	0.999513
233	226	0.999796
252	191	0.999747
463	256	0.999696
123	33	0.999437
74	62	0.999982
489	41	0.99955
444	291	0.999513
73	19	0.999594
421	346	0.999964
55	4	0.999378
466	350	0.999927
405	60	0.999457
139	119	0.999826
57	28	0.999577
430	360	0.999696
382	366	0.999844
163	111	0.999983
65	52	0.999729
211	169	0.999808
345	270	0.999351
155	94	0.999307
395	373	0.999793
205	67	0.999865
155	82	0.999425
432	37	0.999816
222	124	0.999802
381	285	0.999529
68	29	0.999555
368	105	0.999586
393	366	0.999899
350	277	0.999616
132	80	0.999661
416	249	0.999994
321	230	0.999626
335	238	0.999642
298	148	0.999911
463	387	0.999323
52	26	0.999576
200	124	0.999922
192	47	0.999354
452	309	0.999332
324	181	0.999666
454	249	0.999617
445	402	0.999883
285	165	0.999924
97	32	0.999519
455	419	0.999447
154	86	0.999792
125	93	0.999509
493	219	0.99931
332	128	0.99943
396	44	0.999424
205	153	0.999839
462	150	0.999341
291	230	0.999506
381	277	0.99945
422	190	0.999578
489	65	0.99956
296	286	0.999496
461	345	0.999972
347	187	0.999911
161	67	0.999374
424	116	0.999979
65	64	0.999968
228	105	0.999835
