80
219	28	0.997477
401	49	0.992386
478	204	0.970074
417	318	0.948144
80	62	0.97542
130	86	0.961351
78	16	0.949943
75	42	0.97173
132	17	0.996091
229	81	0.974558
231	52	0.968727
464	289	0.994394
494	50	0.944438
88	71	0.993829
279	35	0.959107
475	241	0.974558
288	27	0.98882
344	212	0.985826
185	98	0.975297
170	113	0.943902
194	134	0.996469
436	107	0.985701
75	27	0.959592
80	37	0.996217
64	41	0.965917
182	81	0.957715
436	385	0.964149
235	84	0.965733
436	93	0.959895
212	103	0.960502
341	101	0.957291
259	84	0.957231
434	333	0.973758
238	142	0.962567
456	255	0.953309
264	38	0.983338
500	452	0.982904
109	15	0.944021
399	141	0.990257
214	135	0.981353
183	57	0.99408
303	71	0.956868
443	325	0.965002
221	132	0.94617
228	34	0.975297
383	107	0.984768
494	255	0.982717
282	117	0.977147
58	30	0.95566
322	267	0.952165
475	200	0.986948
280	181	0.946349
63	7	0.949283
298	185	0.943902
206	156	0.991008
241	177	0.945035
430	301	0.987571
315	57	0.950543
329	129	0.989382
441	260	0.971055
65	22	0.945035
209	160	0.959774
191	65	0.969278
335	245	0.981787
354	234	0.958986
390	113	0.972774
186	66	0.977147
358	333	0.951144
59	32	0.991885
390	262	0.995714
498	46	0.949763
489	375	0.938847
454	144	0.988632
104	94	0.966771
108	56	0.957896
299	31	0.970503
500	431	0.961716
299	253	0.940569
275	82	0.994771
74	10	0.970933
