35
147	39	0.893907
494	42	0.899084
198	28	0.887052
354	291	0.961566
89	83	0.974779
295	234	0.86923
358	205	0.919768
187	139	0.888139
492	75	0.976827
209	173	0.881174
182	68	0.869382
420	197	0.84125
326	47	0.933549
188	45	0.937806
197	18	0.839927
68	37	0.88349
464	161	0.853855
307	80	0.984721
425	110	0.842429
88	39	0.882871
470	105	0.990423
230	92	0.843018
276	100	0.850574
443	70	0.968997
375	38	0.919446
51	31	0.91096
358	233	0.878096
319	10	0.906191
314	101	0.878249
455	406	0.912236
466	299	0.932733
119	76	0.96798
422	59	0.903815
239	50	0.907619
341	66	0.908413
