60
143	60	0.937115
444	303	0.988925
184	90	0.918462
247	200	0.933336
276	51	0.959545
326	219	0.97374
357	71	0.99479
85	26	0.952291
157	123	0.959735
68	51	0.929664
453	219	0.969622
308	147	0.972589
202	47	0.948357
487	415	0.964571
97	73	0.996556
306	189	0.913587
455	236	0.954452
442	129	0.970579
279	77	0.91566
273	20	0.915119
76	55	0.943975
367	76	0.946583
161	125	0.9829
251	64	0.927559
317	257	0.954735
415	123	0.987853
230	60	0.977298
180	149	0.937577
60	41	0.936653
342	291	0.920093
180	64	0.951259
114	86	0.9108
262	32	0.913046
391	311	0.957373
188	62	0.938964
353	167	0.978744
451	423	0.945557
328	160	0.93989
89	24	0.917015
121	25	0.968572
399	123	0.996262
222	105	0.955111
152	34	0.966855
483	132	0.936007
469	194	0.973357
353	33	0.941559
295	127	0.962766
314	217	0.959451
171	40	0.952197
288	191	0.963811
385	56	0.955205
205	58	0.948357
282	177	0.922726
425	172	0.994104
163	160	0.983773
368	152	0.999606
488	118	0.941466
140	111	0.990485
381	249	0.94649
331	23	0.991755
