2500
74	71	0.997724
91	39	0.998024
397	131	0.997801
407	60	0.998708
210	125	0.99987
307	281	0.997321
421	69	0.997784
149	102	0.999753
146	31	0.999559
337	245	0.998341
310	55	0.998865
191	164	0.998761
231	193	0.996715
468	77	0.998174
487	396	0.996978
489	432	0.999656
169	99	0.998625
98	84	0.998578
324	49	0.998258
257	90	0.996921
65	34	0.996815
274	120	0.999963
63	39	0.997358
88	45	0.999215
169	72	0.998258
451	237	0.998892
194	49	0.998965
419	309	0.997798
494	402	0.999719
491	249	0.998491
90	81	0.999469
352	227	0.999526
460	80	0.998111
456	223	0.999977
437	240	0.997768
228	219	0.999676
320	304	0.997154
465	58	0.997608
135	22	0.998795
235	209	0.996871
128	53	0.998831
159	125	0.999115
498	50	0.999649
189	121	0.999035
313	23	0.998214
156	95	0.997061
217	72	0.998625
445	140	0.999933
380	48	0.998078
462	70	0.997031
71	33	0.998882
366	290	0.999022
462	266	0.998271
277	179	0.999389
88	53	0.997731
440	223	0.996995
470	47	0.99998
331	196	0.997714
483	217	0.998018
72	68	0.998761
199	128	0.999673
262	88	0.997984
361	314	0.999496
126	65	0.999913
180	163	0.998681
292	50	0.998464
137	19	0.998011
114	66	0.996878
87	59	0.999646
400	381	0.997748
256	147	0.997035
286	211	0.996891
245	6	0.998855
123	38	0.998211
58	10	0.998935
54	7	0.998004
126	7	0.998048
358	8	0.997438
405	166	0.999299
207	57	0.99982
73	38	0.997251
218	172	0.997511
373	142	0.998421
312	96	0.999579
409	206	0.998788
63	37	0.998781
133	35	0.998811
159	35	0.997641
397	250	0.998638
427	279	0.998841
239	168	0.998418
478	115	0.997251
212	25	0.997498
291	12	0.999008
465	13	0.999169
336	325	0.997248
180	52	0.999656
457	171	0.997224
419	262	0.999419
307	70	0.998184
160	79	0.998508
331	95	0.998892
474	412	0.999372
362	347	0.999616
260	146	0.997244
200	65	0.998718
455	160	0.997798
104	5	0.997968
345	131	0.998821
183	129	0.998565
90	17	0.99981
378	339	0.996771
309	202	0.998271
110	7	0.997454
492	199	0.998208
189	37	0.99981
304	57	0.997561
385	27	0.998858
97	55	0.997731
246	71	0.998935
66	6	0.998738
299	143	0.998942
216	14	0.998922
152	31	0.998638
363	341	0.996722
168	111	0.999038
76	20	0.999199
60	13	0.997741
264	28	0.996682
109	54	0.996958
322	172	0.998241
215	59	0.998838
244	95	0.99987
288	208	0.998598
89	61	0.997738
242	74	0.997221
387	136	0.999242
410	347	0.999322
332	209	0.996695
100	55	0.999062
329	218	0.999098
494	48	0.999599
122	64	0.998928
62	59	0.999876
70	55	0.998424
349	330	0.997591
408	260	0.997198
380	205	0.996725
139	52	0.998641
202	49	0.999442
239	14	0.998291
421	21	0.998028
260	55	0.999967
169	152	0.998118
110	37	0.999112
485	18	0.998608
216	208	0.999666
325	82	0.998775
377	88	0.997748
375	35	0.997204
66	64	0.999165
473	95	0.998848
199	145	0.999532
166	60	0.999215
382	381	0.999392
153	62	0.998411
150	13	0.997388
434	288	0.999018
275	174	0.999209
376	138	0.999072
393	220	0.997804
137	5	0.998675
219	73	0.997551
124	123	0.996732
405	241	0.999052
132	16	0.999269
479	202	0.99992
122	28	0.999245
414	199	0.999362
477	159	0.999833
297	282	0.999873
210	156	0.998058
458	406	0.998454
480	202	0.997844
174	132	0.999766
289	161	0.999489
426	317	0.997734
238	235	0.998004
138	18	0.997974
446	173	0.999987
171	117	0.999479
160	24	0.996742
282	15	0.999335
465	265	0.999022
209	191	0.998508
238	72	0.998798
123	97	0.999583
97	8	0.998254
93	47	0.997488
433	173	0.999259
302	211	0.999179
443	398	0.997118
307	20	0.999108
456	203	0.999062
228	200	0.997801
152	67	0.998021
175	108	0.997821
260	67	0.99999
387	143	0.997958
90	62	0.999406
172	170	0.998611
109	34	0.999345
301	161	0.999502
155	56	0.997098
341	166	0.998421
79	23	0.998164
371	211	0.997571
299	125	0.999329
177	75	0.998288
497	388	0.999489
282	11	0.997348
66	36	0.996675
142	23	0.998922
495	50	0.999118
177	26	0.999012
397	129	0.998888
404	202	0.998378
248	141	0.999663
298	61	0.999159
244	164	0.997551
109	19	0.997524
53	33	0.996688
276	262	0.996818
183	61	0.999432
303	91	0.998111
