8000
379	333	0.999718
212	139	0.998939
462	335	0.999246
144	38	0.999934
284	204	0.999561
255	64	0.999303
260	118	0.999552
337	245	0.999007
304	13	0.99951
432	363	0.998985
63	11	0.999377
350	54	0.999966
119	86	0.999845
101	52	0.999914
70	36	0.999888
83	72	0.999092
258	58	0.999886
221	10	0.999529
140	121	0.999176
308	58	0.999271
72	69	0.999935
390	138	0.998939
272	82	0.999667
375	43	0.999551
329	80	0.999426
155	5	0.999386
282	249	0.999727
220	182	0.999277
287	123	0.999279
126	21	0.999952
384	210	0.999898
208	170	0.999235
378	292	0.999249
420	148	0.999476
128	108	0.999771
283	221	0.999605
465	211	0.998967
452	25	0.999568
295	147	0.999779
439	54	0.998941
107	30	0.999118
498	9	0.99936
232	23	0.998991
347	160	0.999826
404	201	0.999699
499	313	0.998976
418	409	0.999072
96	65	0.999094
262	254	0.99912
297	17	0.999464
270	213	0.998963
380	13	0.999383
431	75	0.999723
421	117	0.999924
183	133	0.999041
337	76	0.999121
372	312	0.999455
187	37	0.99976
479	293	0.999607
405	349	0.999269
196	117	0.999905
225	103	0.999926
264	134	0.999381
425	209	0.999338
182	10	0.998975
348	347	0.999979
166	65	0.99993
355	328	0.999793
306	133	0.998971
125	54	0.999208
413	282	0.999691
106	67	0.9992
451	51	0.99967
203	95	0.999061
320	186	0.999511
59	13	0.999338
325	169	0.999298
342	153	0.99927
220	185	0.999602
429	266	0.99956
203	186	0.999011
122	60	0.998968
369	116	0.999807
139	67	0.999082
353	278	0.999865
66	55	0.998992
149	123	0.999344
103	84	0.999898
127	113	0.999747
389	16	0.999582
124	118	0.999245
353	273	0.999807
173	167	0.999882
84	18	0.999181
312	49	0.999387
86	80	0.99939
334	55	0.999594
467	277	0.999921
332	284	0.999862
317	300	0.999787
488	437	0.999493
306	234	0.999152
300	17	0.999764
100	48	0.999714
298	114	0.999106
129	59	0.999026
411	348	0.999012
411	148	0.999227
140	64	0.999143
417	326	0.999142
126	78	0.999814
235	230	0.999116
127	86	0.999207
346	128	0.999931
271	79	0.999996
359	163	0.999719
211	100	0.999192
348	119	0.999156
199	22	0.999143
56	1	0.999896
295	69	0.999228
461	178	0.999396
203	194	0.999043
106	81	0.999241
131	56	0.999169
497	41	0.999953
272	94	0.999737
468	181	0.999457
435	26	0.999149
347	237	0.999948
288	146	0.999312
410	314	0.999024
265	11	0.999857
172	117	0.999778
433	140	0.999498
339	68	0.999059
465	13	0.99919
77	69	0.999264
98	90	0.999492
295	145	0.999128
300	59	0.999666
321	278	0.999287
492	186	0.998939
225	76	0.999597
130	92	0.999874
60	15	0.999326
301	69	0.999686
415	198	0.99975
265	226	0.999591
455	321	0.999302
166	4	0.999582
365	249	0.999874
329	169	0.99898
499	472	0.999614
209	54	0.99951
457	427	0.999899
297	121	0.999756
380	321	0.999352
76	55	0.999046
495	253	0.999538
188	9	0.999305
146	66	0.999548
180	157	0.999649
136	125	0.999731
214	191	0.999748
333	265	0.999215
343	329	0.999211
253	14	0.999908
61	59	0.999121
250	184	0.999721
243	166	0.999804
168	142	0.999404
391	344	0.999193
457	52	0.999077
438	206	0.999506
460	388	0.999973
221	215	0.999159
307	248	0.999369
486	184	0.999671
322	34	0.999422
393	364	0.999308
321	17	0.999934
430	382	0.999162
459	387	0.999689
423	51	0.999991
264	36	0.999998
400	295	0.999008
346	52	0.999641
189	109	0.999923
379	143	0.999967
180	179	0.999159
271	56	0.999633
260	211	0.999522
452	32	0.999947
403	224	0.999522
77	64	0.999969
196	101	0.999919
388	222	0.998996
422	301	0.999224
258	251	0.99967
388	69	0.99968
393	369	0.999861
198	181	0.99985
254	183	0.999081
308	40	0.99928
104	60	0.998998
240	172	0.99983
425	291	0.999292
487	41	0.999415
487	189	0.999175
167	11	0.999515
91	86	0.99939
278	178	0.999319
149	125	0.999232
385	72	0.999104
245	127	0.999851
407	29	0.999847
79	36	0.999337
370	362	0.999442
321	32	0.99976
435	418	0.999689
225	75	0.999682
133	100	0.999455
62	17	0.999576
482	140	0.999744
53	24	0.999951
87	70	0.999631
289	276	0.999399
63	10	0.999202
494	148	0.999521
463	273	0.999492
404	294	0.999015
242	27	0.999393
297	109	0.999606
299	263	0.999027
275	25	0.999501
222	192	0.999469
176	28	0.999184
58	47	0.999911
72	59	0.99911
242	165	0.999005
174	74	0.999772
365	122	0.999513
453	213	0.999165
50	1	0.999679
392	273	0.999078
355	163	0.999856
156	128	0.999873
217	28	0.999869
194	14	0.999321
341	338	0.999215
438	423	0.999837
427	287	0.999439
267	123	0.999846
445	373	0.999434
271	59	0.999737
386	217	0.99965
372	201	0.998977
462	17	0.999405
425	16	0.99993
407	160	0.99906
54	39	0.999404
431	346	0.998956
150	33	0.999867
212	34	0.999129
421	377	0.999891
244	101	0.999734
391	177	0.999699
341	287	0.999346
367	347	0.999772
67	2	0.999797
246	46	0.999101
112	73	0.999789
473	421	0.999463
60	13	0.999009
442	438	0.99896
99	24	0.999035
219	142	0.999393
66	17	0.999846
133	32	0.999632
370	54	0.999454
171	117	0.999254
489	464	0.99895
213	6	0.999626
295	282	0.999776
121	76	0.999194
292	167	0.99955
492	165	0.999207
122	62	0.999365
65	36	0.998971
446	313	0.999908
55	13	0.999144
163	126	0.999567
478	470	0.999235
377	104	0.999601
379	300	0.999192
331	203	0.999445
493	22	0.999217
348	151	0.999746
269	102	0.99917
234	10	0.999628
411	30	0.999148
373	66	0.999534
104	25	0.999067
86	11	0.999399
312	157	0.999667
226	205	0.999986
255	171	0.999234
361	330	0.999191
103	90	0.999104
191	48	0.999937
240	145	0.999952
144	36	0.999607
126	15	0.999634
450	227	0.999733
335	246	0.999135
194	32	0.999456
213	56	0.99909
129	82	0.999856
83	41	0.999693
86	31	0.998984
195	98	0.999139
234	166	0.999148
343	226	0.999908
321	73	0.999764
252	59	0.999694
462	461	0.99949
142	126	0.999743
146	62	0.9999
375	87	0.999871
141	120	0.99961
424	228	0.999945
380	55	0.999086
337	182	0.99994
173	40	0.999477
449	324	0.999214
66	19	0.9996
303	167	0.999699
77	11	0.999688
146	58	0.999635
228	215	0.999854
455	413	0.999747
295	138	0.999175
284	230	0.999891
185	66	0.999955
487	105	0.999711
395	174	0.998975
349	334	0.999094
408	174	0.999812
380	261	0.999524
448	314	0.999243
96	29	0.99967
416	154	0.999542
81	60	0.999773
99	79	0.999886
346	304	0.999282
117	42	0.999694
328	91	0.999179
176	87	0.999438
270	126	0.999643
329	221	0.999392
238	10	0.999945
429	127	0.999313
462	142	0.999263
351	15	0.999756
99	30	0.999107
171	100	0.99988
136	30	0.9998
136	117	0.999106
463	325	0.999757
445	427	0.999902
265	31	0.999972
273	173	0.999624
245	103	0.999002
311	38	0.999028
396	184	0.999578
461	132	0.998998
310	117	0.999702
469	99	0.999798
224	142	0.998947
76	44	0.999685
435	70	0.999505
319	226	0.999597
360	300	0.999362
499	365	0.999112
458	124	0.999816
162	156	0.999785
67	10	0.999851
261	108	0.999746
138	45	0.999473
307	167	0.999408
437	184	0.999366
274	189	0.999042
465	424	0.999583
179	64	0.999977
340	17	0.999757
485	253	0.999075
338	310	0.999966
230	200	0.999748
252	29	0.99955
402	15	0.999505
196	78	0.99952
211	176	0.999693
165	84	0.999694
496	228	0.999914
459	86	0.999936
356	28	0.999437
101	52	0.999629
118	56	0.999545
51	46	0.999276
57	8	0.999559
74	38	0.998973
377	51	0.999045
488	388	0.999003
149	7	0.999866
377	22	0.999928
462	263	0.999271
206	44	0.999523
368	312	0.99905
150	136	0.999012
248	105	0.999704
75	74	0.999497
234	36	0.999902
268	189	0.999686
347	23	0.999249
317	188	0.999905
414	189	0.999733
374	238	0.999949
90	65	0.999684
71	61	0.999075
300	9	0.999546
365	127	0.999389
307	133	0.999339
63	59	0.999393
366	10	0.999731
473	387	0.999383
263	76	0.999115
320	99	0.999096
460	266	0.998977
491	239	0.999311
370	79	0.999959
154	91	0.999476
136	122	0.999026
474	252	0.999506
103	81	0.999009
93	89	0.99958
239	60	0.999633
472	189	0.999435
331	18	0.999853
389	227	0.998982
451	273	0.999481
119	110	0.999208
386	12	0.999956
305	302	0.998961
301	174	0.999502
458	18	0.999483
438	250	0.999354
164	70	0.999661
325	179	0.999878
166	138	0.999968
211	77	0.999878
423	257	0.999358
298	51	0.999196
421	15	0.999327
212	65	0.999866
57	45	0.999237
117	105	0.999382
