55
308	141	0.912163
232	29	0.985668
110	88	0.904961
438	199	0.889672
453	112	0.981711
77	27	0.982641
126	98	0.96524
149	94	0.981363
264	149	0.905068
460	253	0.963415
170	101	0.950282
484	105	0.905603
406	365	0.922693
346	197	0.962845
430	387	0.909039
253	65	0.97777
443	334	0.944453
164	153	0.980782
468	401	0.944341
368	32	0.971542
80	14	0.937883
306	65	0.925645
104	15	0.966154
432	57	0.900901
114	57	0.969016
194	104	0.891042
164	136	0.981711
127	118	0.946354
202	25	0.981595
327	20	0.942667
182	116	0.951519
423	383	0.970968
354	26	0.978233
117	112	0.983339
403	48	0.890093
105	22	0.90357
104	73	0.981479
194	17	0.939993
266	250	0.99469
388	300	0.899197
159	33	0.989173
215	115	0.900688
108	94	0.924551
91	14	0.912055
477	56	0.911193
388	371	0.991634
59	36	0.990696
57	35	0.908071
244	145	0.919315
382	140	0.941106
445	201	0.923894
94	89	0.963073
307	87	0.92707
407	244	0.893681
495	160	0.961706
