65
492	73	0.880941
482	285	0.963994
318	193	0.927202
444	228	0.956142
359	178	0.885952
141	69	0.887824
68	16	0.87723
118	87	0.924271
379	218	0.920014
466	263	0.878041
469	15	0.973963
334	189	0.968327
331	138	0.92135
424	118	0.884667
71	53	0.910597
186	13	0.909036
174	140	0.880709
112	38	0.973193
403	240	0.972294
436	76	0.94411
232	163	0.885485
113	18	0.965011
55	3	0.911678
241	33	0.890522
495	318	0.985075
72	26	0.943986
147	117	0.901157
455	369	0.993164
323	189	0.892992
84	36	0.920378
167	132	0.939638
119	83	0.885952
495	211	0.929161
281	151	0.931861
451	322	0.984166
188	21	0.943861
192	74	0.924393
370	311	0.953623
390	190	0.992771
189	53	0.944982
251	195	0.985855
197	159	0.979891
430	23	0.98885
460	262	0.942368
372	266	0.990156
211	192	0.965903
285	233	0.985725
486	239	0.91481
91	24	0.961454
371	255	0.943239
62	46	0.97512
424	148	0.895115
52	46	0.897124
117	83	0.966795
129	106	0.945356
311	252	0.881871
201	36	0.987417
417	30	0.938894
362	126	0.896178
411	32	0.919407
125	46	0.974606
196	80	0.998418
407	55	0.942368
451	54	0.938399
473	277	0.95312
