500
181	67	0.989666
76	39	0.987967
500	302	0.995423
92	37	0.990547
272	86	0.986225
242	202	0.984894
445	82	0.989727
73	57	0.990638
360	92	0.991946
63	43	0.997563
490	48	0.991992
272	9	0.99738
291	149	0.988133
362	43	0.987406
217	162	0.996798
346	318	0.986845
133	46	0.990471
294	195	0.997839
457	444	0.99689
392	142	0.992449
317	100	0.992083
227	181	0.985363
141	6	0.999141
201	90	0.994125
477	239	0.985635
420	122	0.996661
118	24	0.992114
263	102	0.99813
426	262	0.991581
472	299	0.988346
312	126	0.995759
53	16	0.987754
324	165	0.999524
228	192	0.986497
74	63	0.99611
142	82	0.987709
273	213	0.994095
305	260	0.986664
469	296	0.99184
166	78	0.998651
186	28	0.992205
129	42	0.989013
337	78	0.991794
405	121	0.99187
175	120	0.984939
441	61	0.990912
398	391	0.99741
132	50	0.992601
391	27	0.986149
235	75	0.991201
464	224	0.99251
139	34	0.998145
108	66	0.993698
154	143	0.990334
96	88	0.988998
472	49	0.9935
283	166	0.994324
460	266	0.987557
148	29	0.994446
454	141	0.993454
369	157	0.985257
73	40	0.987406
263	180	0.994629
376	190	0.994369
474	134	0.985907
293	214	0.984834
106	30	0.989863
100	16	0.988573
382	289	0.985211
90	42	0.990623
450	193	0.996798
423	358	0.992236
235	222	0.98921
247	116	0.998957
179	82	0.992251
448	226	0.990501
237	95	0.9878
51	10	0.990577
104	47	0.98877
169	148	0.986013
494	216	0.99184
464	79	0.999095
212	175	0.992038
335	284	0.994827
204	77	0.992769
307	95	0.985423
129	52	0.986739
364	225	0.99556
202	148	0.996829
59	32	0.993104
179	138	0.985605
240	151	0.993241
338	271	0.987512
378	364	0.991125
346	261	0.991627
250	176	0.991003
434	361	0.987148
465	25	0.985877
277	239	0.993774
63	33	0.999095
487	468	0.991916
490	212	0.991672
401	54	0.991459
443	397	0.994644
167	106	0.992601
107	69	0.99501
349	26	0.99501
96	87	0.999939
69	48	0.991049
233	106	0.987709
486	283	0.999402
121	35	0.987482
129	119	0.988452
164	22	0.999371
452	44	0.990395
211	78	0.992997
127	98	0.994263
366	91	0.99556
478	63	0.996492
226	128	0.993515
427	200	0.989909
139	138	0.999386
239	166	0.999586
126	39	0.988164
148	16	0.990091
469	337	0.98777
79	4	0.994141
226	16	0.988907
243	150	0.991292
108	78	0.987406
329	226	0.998145
280	144	0.984939
222	185	0.987679
394	281	0.990927
120	61	0.995071
286	167	0.99498
479	300	0.988619
276	117	0.989347
193	102	0.986285
163	12	0.994613
198	188	0.988058
154	64	0.988846
245	223	0.995071
184	132	0.988725
462	31	0.993912
185	108	0.998298
125	95	0.992144
360	216	0.991901
500	36	0.996737
202	12	0.985
180	66	0.995285
233	33	0.992022
338	278	0.9883
104	8	0.998927
277	125	0.98571
491	24	0.987451
352	103	0.995468
288	143	0.994751
228	84	0.995698
247	153	0.985756
349	8	0.986497
453	228	0.988861
446	204	0.992632
177	118	0.992312
248	58	0.990106
201	16	0.990015
500	33	0.990061
206	14	0.994995
118	12	0.986724
496	357	0.993759
368	300	0.99187
196	28	0.991307
379	130	0.999371
268	247	0.998038
417	336	0.9873
225	115	0.990988
156	129	0.987663
259	181	0.99634
233	21	0.991399
274	156	0.999632
202	126	0.985907
191	13	0.995637
423	339	0.987254
228	154	0.986543
164	19	0.985453
67	4	0.985166
391	140	0.997089
106	72	0.98777
461	306	0.99035
376	183	0.985514
485	96	0.991429
442	425	0.987239
156	115	0.994919
60	56	0.990228
447	141	0.994186
400	146	0.995148
