85
352	278	0.966582
463	96	0.988254
402	179	0.997199
276	198	0.986497
492	156	0.951372
86	84	0.987881
260	197	0.949987
194	50	0.984901
144	45	0.979232
280	109	0.970554
53	31	0.983733
114	112	0.98639
125	70	0.980448
268	32	0.974699
260	154	0.963407
95	51	0.952502
321	225	0.997898
150	19	0.978229
97	23	0.948042
405	350	0.968044
382	227	0.950705
339	114	0.94968
245	28	0.984317
109	91	0.977859
424	390	0.960656
358	159	0.950654
222	163	0.968932
494	173	0.961226
247	159	0.968566
351	152	0.97286
118	17	0.969089
183	20	0.979708
272	193	0.949014
256	212	0.955178
263	138	0.983308
425	237	0.991726
210	57	0.985805
338	157	0.992101
393	119	0.986603
303	36	0.998598
491	107	0.977279
314	145	0.990817
484	84	0.970449
300	281	0.993815
323	221	0.97844
145	31	0.955693
299	163	0.973596
54	9	0.96019
294	43	0.995264
322	265	0.953787
465	383	0.95317
150	136	0.994888
158	143	0.948809
439	244	0.950295
176	120	0.974173
131	97	0.954714
368	54	0.974962
121	90	0.970711
392	340	0.968984
137	15	0.966322
306	202	0.951783
281	177	0.953273
386	166	0.95688
336	289	0.979021
309	157	0.96216
62	12	0.981665
290	180	0.989802
133	42	0.99194
265	82	0.980289
99	30	0.967783
130	23	0.996016
446	229	0.995103
316	103	0.985911
416	188	0.950244
328	221	0.990389
120	32	0.995317
66	33	0.999946
246	87	0.990176
442	309	0.963251
420	101	0.979074
414	376	0.947888
484	105	0.958223
314	194	0.977596
461	230	0.989375
228	120	0.957293
