8500
255	33	0.999497
427	379	0.999752
391	169	0.999959
313	151	0.999698
275	180	0.999617
256	33	0.999522
422	326	0.99984
199	75	0.999535
456	99	0.999497
63	5	0.999414
62	6	0.999431
400	236	0.999454
349	187	0.999949
381	343	0.999536
372	347	0.999424
430	417	0.999687
237	48	0.999838
270	82	0.999587
458	107	0.99974
307	66	0.999638
289	189	0.999729
194	131	0.999801
114	14	0.999974
472	127	0.999421
253	233	0.999847
51	16	0.999402
260	43	0.999664
195	104	0.999538
339	149	0.999676
278	89	0.999655
286	276	0.999741
154	110	0.999467
107	47	0.999439
315	48	0.999869
287	142	0.999891
468	126	0.99956
71	45	0.999896
276	133	0.999436
82	50	0.999743
405	273	0.999752
273	128	0.999588
379	270	0.999894
401	399	0.999534
204	92	0.999431
300	25	0.999478
224	120	0.999887
218	62	0.999714
171	145	0.999657
323	137	0.999927
476	459	0.99997
283	176	0.999932
363	106	0.999507
219	104	0.999643
353	213	0.999542
489	265	0.999767
366	63	0.999944
338	253	0.999651
424	354	0.999514
191	177	0.999463
385	35	0.999765
422	369	0.999638
467	210	0.99991
361	177	0.999959
152	119	0.999576
114	13	0.999563
395	59	0.999434
473	358	0.999423
415	112	0.999651
107	68	0.999766
227	166	0.999407
267	210	0.999725
493	411	0.999449
380	344	0.999917
126	114	0.999896
130	120	0.999561
65	26	0.999957
387	354	0.999768
321	320	0.99947
375	330	0.999385
122	66	0.999494
151	93	0.99939
449	342	0.999645
431	369	0.999407
125	82	0.999486
392	327	0.999729
308	152	0.999572
363	52	0.999764
85	62	0.999738
384	201	0.999685
340	287	0.999653
428	163	0.999727
414	256	0.999856
164	58	0.999631
90	73	0.999585
85	39	0.999477
310	96	0.99993
373	316	0.999478
464	426	0.999707
76	31	0.999946
212	197	0.999804
367	356	0.999688
170	130	0.999432
405	319	0.999969
398	251	0.999449
398	326	0.999933
418	47	0.999433
310	251	0.99944
415	98	0.999938
152	146	0.999424
114	105	0.999911
103	34	0.999929
307	199	0.999695
462	215	0.999471
374	43	0.999606
330	161	0.999616
135	118	0.999594
370	156	0.99948
50	45	0.999577
166	29	0.99949
476	138	0.999485
202	173	0.999611
253	169	0.999679
120	16	0.999779
478	261	0.999518
244	37	0.999909
94	86	0.999819
436	82	0.999784
277	57	0.999466
148	79	0.999693
405	46	0.999481
406	372	0.999429
359	130	0.999589
57	39	0.999964
420	300	0.99953
435	289	0.999813
260	185	0.999658
398	193	0.999957
96	13	0.999537
150	67	0.999713
363	356	0.999827
284	181	0.999617
456	313	0.99977
374	186	0.999851
375	83	0.999737
332	143	0.999846
314	140	0.999814
388	173	0.999823
200	149	0.999801
122	25	0.999744
414	399	0.99951
53	52	0.999698
139	97	0.99968
172	30	0.999751
90	60	0.999804
479	417	0.999453
416	165	0.999807
321	201	0.999669
72	26	0.99957
53	30	0.99969
403	394	0.99945
157	35	0.999898
456	86	0.999822
399	250	0.999421
221	67	0.999558
265	243	0.999927
241	138	0.999722
374	328	0.999543
117	41	0.999663
483	371	0.999614
483	333	0.999502
273	186	0.99994
95	39	0.999397
221	58	0.99998
122	75	0.999725
474	419	0.999755
198	74	0.999846
403	81	0.999682
110	67	0.999527
290	113	0.999484
389	266	0.99958
376	250	0.999643
418	349	0.999688
139	64	0.999566
454	219	0.999997
284	47	0.999868
361	179	0.999811
