90
364	265	0.979825
344	138	0.997064
454	390	0.935421
342	317	0.971349
467	98	0.958518
215	190	0.985801
145	34	0.950862
318	280	0.946045
71	43	0.958326
147	57	0.9643
121	46	0.990423
193	115	0.984024
428	200	0.988308
140	35	0.95871
121	23	0.948007
306	21	0.995732
457	53	0.949211
305	119	0.948831
58	43	0.952516
293	240	0.981266
176	151	0.977666
298	252	0.989894
93	70	0.993406
256	155	0.988572
169	116	0.964107
222	28	0.947564
244	206	0.938991
358	77	0.946804
375	38	0.987779
73	70	0.992676
57	4	0.957429
375	293	0.99334
92	25	0.971414
472	260	0.98877
324	60	0.956151
273	18	0.952261
143	40	0.978581
350	285	0.998998
206	154	0.999132
487	95	0.976883
403	291	0.985011
242	38	0.992676
84	78	0.992942
239	205	0.943646
202	152	0.986658
57	26	0.943015
353	78	0.996331
464	293	0.944403
243	30	0.948324
266	88	0.984813
383	196	0.983038
359	279	0.938803
355	108	0.98166
271	192	0.990291
229	112	0.97447
416	126	0.959992
66	54	0.940435
412	372	0.996531
480	159	0.937486
390	37	0.946614
215	89	0.981004
313	248	0.96921
193	48	0.9475
397	297	0.941378
336	232	0.956215
234	42	0.969922
413	33	0.954172
141	36	0.973689
308	174	0.943331
469	180	0.999466
372	137	0.986065
165	53	0.940247
476	262	0.992875
122	10	0.959864
389	53	0.94075
105	24	0.961919
348	185	0.973299
336	274	0.989431
367	55	0.968303
342	127	0.942952
58	43	0.963463
484	316	0.947627
212	120	0.987054
418	56	0.95647
298	243	0.951625
415	215	0.971804
461	293	0.989497
83	43	0.957621
454	364	0.941378
118	83	0.980873
