4500
157	71	0.999992
382	188	0.999952
488	255	0.999309
437	51	0.999061
285	89	0.998972
332	102	0.999
53	40	0.999975
264	125	0.999956
396	333	0.999578
191	187	0.998874
304	50	0.999057
237	185	0.999594
423	181	0.999577
228	136	0.999157
340	297	0.999601
317	129	0.999903
93	74	0.999581
286	240	0.998961
147	58	0.998863
428	279	0.999709
430	340	0.999914
320	28	0.999014
383	191	0.999835
218	193	0.999327
361	163	0.999419
481	87	0.998971
166	34	0.998806
251	239	0.999886
125	59	0.999006
201	106	0.998989
473	310	0.999664
200	186	0.999395
423	190	0.999554
258	249	0.998885
215	91	0.998896
340	190	0.999648
288	277	0.999617
102	93	0.999714
196	165	0.999694
282	34	0.999181
281	252	0.999775
157	134	0.999742
461	430	0.99967
411	136	0.999591
132	85	0.999866
250	34	0.998905
419	402	0.999631
320	37	0.998855
375	184	0.999635
322	216	0.99999
89	61	0.998821
394	84	0.999895
70	8	0.999413
282	228	0.99965
408	169	0.998951
151	68	0.999351
52	39	0.99959
186	39	0.998982
450	300	0.998802
251	52	0.999479
373	87	0.999218
380	291	0.998806
141	122	0.999154
354	174	0.999638
269	221	0.999872
487	73	0.999375
96	57	0.999917
180	24	0.999195
301	129	0.999478
425	64	0.999653
470	368	0.99947
175	43	0.999811
210	78	0.999523
285	167	0.999
101	67	0.999457
136	82	0.998947
102	95	0.999455
238	105	0.999539
325	181	0.999082
279	70	0.999093
164	55	0.999968
250	166	0.998813
249	21	0.998932
354	73	0.999191
216	199	0.999353
282	143	0.999653
356	201	0.999741
207	201	0.998872
479	468	0.999102
247	90	0.999964
494	159	0.998876
443	332	0.999446
167	139	0.998989
92	89	0.999476
272	31	0.999793
241	132	0.999676
233	22	0.998993
301	210	0.999887
92	10	0.998829
460	83	0.998837
105	57	0.999866
227	150	0.9998
432	193	0.999158
497	490	0.999591
229	34	0.999251
206	22	0.998849
499	423	0.999333
351	179	0.999796
129	95	0.999789
180	35	0.999217
258	49	0.999123
137	69	0.999461
141	16	0.998823
458	78	0.99923
481	426	0.998939
109	15	0.999336
332	63	0.998987
373	125	0.999724
309	84	0.999042
430	272	0.999559
459	183	0.998929
164	149	0.999653
377	139	0.999377
335	120	0.999159
284	37	0.999558
309	171	0.999167
375	322	0.999548
412	189	0.99893
186	51	0.999078
496	440	0.999785
403	191	0.99951
382	85	0.998817
85	49	0.99914
309	152	0.99916
205	38	0.998904
253	228	0.999768
192	131	0.999898
154	97	0.999747
457	321	0.999199
213	166	0.999825
160	34	0.998838
440	285	0.999268
325	159	0.999085
203	79	0.999123
321	292	0.999487
113	71	0.999566
214	165	0.999037
184	103	0.999314
275	274	0.999775
350	85	0.999815
398	280	0.998838
178	131	0.999409
350	222	0.999896
275	73	0.999072
58	12	0.999087
301	238	0.999589
447	406	0.998826
483	265	0.999696
190	57	0.999243
310	95	0.999458
244	165	0.99925
127	14	0.999724
177	124	0.999147
285	161	0.999777
199	40	0.999092
152	57	0.998973
396	200	0.999584
289	93	0.999346
143	96	0.999732
336	58	0.999783
484	352	0.999781
498	325	0.999239
