100
475	144	0.952991
294	13	0.966473
384	266	0.944923
178	7	0.92428
307	158	0.944312
239	31	0.930881
138	107	0.916032
312	220	0.9919
300	198	0.941262
335	254	0.983139
229	123	0.914255
136	62	0.9919
82	21	0.92317
318	9	0.960862
489	422	0.95829
339	239	0.951671
177	154	0.980961
279	158	0.924537
377	263	0.973735
370	146	0.977431
188	26	0.963441
392	250	0.955019
365	142	0.983593
259	57	0.950792
66	23	0.99135
333	157	0.985868
325	33	0.954666
354	64	0.964242
303	231	0.971129
424	293	0.919169
449	113	0.991076
198	22	0.991167
126	57	0.994378
357	95	0.938049
461	267	0.952199
169	117	0.913242
315	287	0.914171
203	162	0.982866
164	77	0.919849
418	265	0.999908
285	263	0.963441
422	228	0.95714
332	83	0.983593
83	54	0.97068
267	53	0.977251
445	84	0.925562
288	280	0.972296
180	74	0.968977
437	411	0.945796
175	86	0.991442
152	110	0.982503
451	270	0.934588
167	29	0.959797
492	384	0.966562
255	116	0.93623
304	262	0.93476
359	224	0.925905
121	113	0.983321
319	207	0.959797
179	111	0.94851
356	63	0.960507
455	287	0.980145
217	33	0.981233
130	21	0.952375
351	150	0.967277
66	17	0.987054
215	57	0.982685
210	89	0.968171
297	206	0.940219
60	29	0.953608
74	20	0.963174
428	250	0.943701
463	398	0.921295
209	191	0.956697
257	20	0.941784
50	2	0.999815
272	221	0.964688
194	171	0.938396
102	54	0.938136
55	25	0.937789
189	96	0.946933
204	52	0.962017
103	41	0.916286
348	7	0.998892
455	393	0.985686
298	257	0.989337
251	200	0.95714
168	98	0.998246
333	259	0.944923
457	279	0.912061
419	270	0.928647
260	126	0.999076
169	49	0.943963
299	18	0.919934
236	180	0.979421
174	126	0.950792
360	341	0.995114
155	96	0.978878
224	163	0.949562
203	171	0.957317
