90
69	21	0.974418
65	25	0.9955
257	87	0.99483
335	125	0.987425
149	136	0.953461
86	40	0.998856
261	109	0.990421
363	278	0.938056
166	81	0.972649
471	396	0.992222
405	95	0.977835
467	282	0.974025
327	175	0.956418
493	131	0.940901
74	57	0.980735
276	203	0.943057
327	27	0.973893
318	197	0.954681
335	141	0.961129
93	71	0.999798
394	205	0.981792
368	65	0.987292
361	208	0.943629
382	105	0.945473
171	78	0.942106
102	84	0.942867
67	18	0.981065
477	33	0.959384
378	256	0.982916
410	73	0.965604
419	328	0.94274
127	121	0.9621
397	292	0.986362
76	74	0.978954
323	236	0.983578
413	154	0.999529
164	126	0.994697
248	130	0.946428
436	31	0.940648
214	133	0.969054
207	54	0.96424
353	103	0.965799
238	36	0.961388
165	64	0.979745
420	96	0.945918
343	281	0.937046
352	271	0.971602
120	110	0.948341
93	50	0.941725
335	70	0.945727
242	48	0.983578
92	28	0.986628
363	265	0.997445
454	94	0.970883
250	53	0.95571
283	51	0.965929
308	188	0.995165
449	40	0.969315
154	13	0.994897
252	217	0.98696
379	168	0.989288
353	89	0.967816
464	93	0.940332
399	133	0.962165
383	272	0.977966
367	32	0.999529
280	107	0.947639
50	38	0.998789
411	260	0.952114
344	100	0.993091
223	38	0.953911
68	22	0.989088
418	301	0.946428
259	50	0.990154
454	371	0.937993
137	75	0.944964
203	87	0.955582
86	12	0.976519
370	23	0.979086
120	43	0.943184
138	61	0.963137
498	249	0.980735
322	90	0.955067
340	53	0.982717
435	365	0.946874
369	318	0.986694
102	92	0.958158
220	17	0.935596
374	195	0.981395
318	28	0.976979
