6000
448	16	0.999531
208	36	0.999296
229	34	0.999164
293	175	0.999564
376	318	0.999913
429	414	0.999997
428	326	0.998938
98	21	0.999873
321	247	0.999046
159	143	0.99888
449	447	0.99901
499	193	0.999976
203	71	0.999456
237	58	0.999182
370	193	0.999948
160	148	0.999908
143	11	0.999492
52	10	0.998852
493	483	0.999885
312	197	0.999627
478	412	0.99899
387	312	0.999333
345	162	0.999754
237	105	0.99997
486	419	0.999916
128	67	0.999746
371	233	0.999819
384	148	0.999458
338	215	0.998985
204	145	0.999869
195	139	0.99973
450	222	0.999892
80	9	0.999344
302	173	0.999248
154	119	0.999228
290	179	0.999308
423	119	0.998936
432	130	0.999446
377	367	0.999236
487	407	0.999812
101	18	0.999156
322	197	0.999938
185	82	0.9995
375	147	0.999925
184	61	0.99922
419	396	0.9989
52	47	0.999475
257	124	0.99903
302	77	0.999488
259	247	0.999916
341	176	0.999323
380	355	0.999825
479	436	0.999419
306	112	0.999955
218	39	0.999645
247	244	0.999465
383	316	0.999134
95	59	0.999862
143	12	0.998963
218	92	0.999802
220	210	0.999673
498	20	0.999075
84	35	0.998994
121	64	0.999372
245	133	0.999404
494	16	0.999287
426	83	0.999946
309	131	0.999028
312	229	0.999838
296	34	0.999232
456	119	0.998938
168	56	0.998948
235	212	0.999696
363	359	0.999072
357	124	0.999351
66	3	0.999056
424	384	0.999352
419	177	0.999165
213	127	0.99936
98	60	0.999464
234	92	0.998938
194	71	0.999343
468	149	0.999232
86	14	0.999782
185	147	0.999488
284	64	0.999691
50	12	0.99986
359	310	0.999592
408	25	0.998878
409	388	0.999352
127	49	0.999168
258	199	0.999111
390	83	0.999823
301	88	0.999293
403	301	0.99901
58	6	0.9998
130	55	0.99951
250	166	0.999672
289	149	0.999313
133	130	0.999515
113	38	0.999188
220	111	0.999684
283	211	0.999706
332	271	0.999386
188	186	0.999039
231	186	0.998975
384	343	0.999382
470	69	0.999508
86	32	0.999368
367	123	0.999726
162	135	0.999134
293	24	0.999285
352	91	0.99956
371	129	0.999288
72	21	0.999247
271	204	0.999505
215	11	0.999213
192	189	0.999674
180	112	0.999761
431	81	0.999574
59	44	0.999728
147	107	0.999499
494	337	0.99957
297	293	0.999076
351	73	0.999119
423	262	0.999867
189	80	0.999543
340	127	0.999956
456	447	0.999898
77	53	0.999257
277	131	0.999067
148	21	0.999791
99	56	0.999272
77	11	0.999631
350	301	0.998892
122	78	0.999901
443	402	0.999835
104	58	0.998877
54	26	0.999438
208	36	0.999227
420	308	0.999275
56	9	0.998961
237	84	0.99948
164	21	0.999659
156	48	0.999312
222	96	0.999517
195	47	0.999457
188	18	0.99968
396	204	0.999286
400	49	0.999398
267	203	0.999016
373	210	0.998992
105	51	0.999898
401	279	0.999797
154	31	0.999682
425	365	0.99922
278	164	0.999953
125	76	0.999894
140	28	0.999714
474	349	0.999528
150	127	0.999087
247	246	0.999148
359	159	0.999468
435	432	0.999615
169	153	0.999832
163	35	0.99945
162	16	0.999232
293	95	0.998961
345	316	0.999871
241	156	0.999289
382	180	0.99927
219	93	0.999877
176	56	0.999742
303	65	0.999503
404	289	0.999145
454	165	0.999261
306	164	0.999461
493	49	0.999975
368	241	0.999212
401	149	0.999157
417	153	0.999522
466	315	0.999192
59	45	0.998875
83	70	0.999537
82	34	0.999487
327	175	0.999163
470	135	0.99951
409	315	0.999379
118	102	0.99998
62	55	0.999017
158	56	0.999106
274	156	0.999944
410	172	0.998953
321	95	0.998954
448	71	0.999455
134	35	0.998924
215	110	0.998874
111	98	0.999711
92	17	0.999412
60	25	0.999543
163	131	0.999635
423	160	0.999647
315	287	0.999109
378	291	0.999023
138	16	0.998906
174	25	0.999503
221	189	0.999559
206	74	0.999013
62	59	0.9993
480	131	0.99979
70	68	0.999491
233	138	0.999604
100	50	0.998966
260	183	0.999177
419	404	0.999908
255	34	0.999781
177	64	0.999242
227	208	0.999086
229	46	0.999335
326	199	0.999254
66	41	0.999862
123	51	0.999794
90	10	0.999873
335	33	0.999227
454	82	0.999388
108	91	0.999088
404	113	0.999025
80	59	0.999936
148	100	0.999918
254	44	0.999906
388	157	0.999585
104	66	0.999355
182	173	0.999227
469	90	0.999391
214	167	0.999248
253	132	0.999033
95	28	0.999428
186	185	0.999624
329	246	0.999415
239	230	0.99899
450	311	0.999523
393	47	0.999864
266	188	0.999196
190	115	0.998954
62	18	0.999673
221	25	0.999137
381	230	0.999277
360	300	0.999275
433	429	0.999775
54	35	0.999883
162	77	0.999978
285	20	0.999272
351	191	0.999226
256	107	0.99923
398	83	0.999283
122	78	0.999171
440	133	0.999055
447	279	0.999446
270	250	0.999092
147	110	0.99984
116	19	0.999324
403	184	0.999227
211	78	0.998968
94	92	0.999239
164	41	0.999534
197	10	0.999205
107	65	0.999451
486	51	0.999265
240	117	0.999552
489	444	0.999672
393	154	0.999543
344	47	0.999955
388	205	0.999472
440	81	0.999052
157	117	0.999529
375	177	0.999822
108	43	0.999694
486	227	0.999949
351	283	0.999612
487	366	0.999527
299	245	0.999605
57	41	0.999816
222	40	0.999616
53	25	0.999333
408	88	0.999109
394	310	0.999572
362	352	0.999975
79	56	0.999643
445	425	0.999046
438	74	0.99898
311	154	0.998994
140	131	0.99915
422	111	0.999344
440	78	0.999337
179	12	0.999244
265	78	0.999031
302	185	0.999233
254	221	0.999417
444	172	0.999226
387	166	0.999384
317	284	0.999753
388	269	0.999267
461	69	0.999129
265	117	0.99977
229	143	0.999794
90	55	0.99899
91	38	0.999227
241	183	0.99989
369	221	0.999627
118	98	0.999909
50	48	0.999054
243	225	0.999158
480	32	0.998993
173	163	0.99959
67	58	0.99998
360	294	0.99987
419	418	0.999851
473	107	0.999011
178	26	0.999748
242	163	0.999885
217	113	0.99983
453	280	0.999139
351	114	0.999362
100	11	0.999801
317	71	0.999091
289	257	0.999457
313	248	0.999964
78	73	0.999463
252	119	0.999838
272	96	0.999123
261	192	0.999851
291	150	0.999046
386	288	0.9993
286	185	0.999182
141	112	0.999466
316	48	0.999316
440	233	0.99918
170	69	0.999815
111	64	0.99981
238	29	0.999722
195	124	0.99984
426	138	0.999141
460	376	0.999647
376	97	0.998993
323	87	0.99924
61	56	0.999368
430	128	0.999771
255	164	0.998982
205	106	0.999884
389	186	0.999368
68	51	0.999646
163	112	0.999034
437	282	0.999735
242	81	0.999394
352	58	0.999411
310	26	0.999719
252	198	0.998992
124	14	0.999443
246	245	0.999714
340	42	0.99927
463	174	0.999936
469	122	0.99944
438	185	0.999797
457	357	0.998884
367	286	0.998861
305	37	0.999404
200	174	0.999473
180	81	0.999587
117	6	0.999814
84	25	0.999425
227	69	0.99886
327	232	0.999954
459	67	0.999729
109	81	0.999425
359	242	0.999728
135	123	0.998994
98	96	0.999765
380	185	0.999375
71	62	0.999063
78	12	0.998852
234	133	0.998939
478	150	0.999653
243	113	0.999312
455	75	0.998899
222	17	0.999643
404	90	0.998989
70	35	0.999573
336	76	0.999991
174	28	0.999933
378	155	0.999937
441	27	0.99987
204	10	0.999415
319	204	0.999709
285	234	0.999709
460	160	0.999884
267	203	0.999294
297	100	0.999358
214	154	0.999437
459	43	0.99981
147	30	0.99965
331	259	0.999918
481	353	0.999674
101	99	0.999799
309	131	0.998896
331	71	0.999659
417	323	0.999548
322	54	0.999244
129	57	0.999913
217	94	0.999381
226	35	0.999889
183	6	0.999445
146	61	0.998882
440	107	0.999748
128	83	0.999355
66	36	0.999073
497	20	0.999147
108	84	0.999943
404	130	0.999246
431	334	0.999905
229	30	0.999743
163	161	0.999277
254	170	0.999192
164	81	0.999604
421	144	0.999959
323	151	0.998925
361	162	0.999306
365	28	0.999131
320	66	0.999949
409	295	0.999236
153	110	0.999114
405	30	0.999652
289	138	0.999096
162	47	0.999155
227	188	0.999751
359	61	0.999508
440	60	0.999367
197	68	0.999154
355	235	0.999805
371	94	0.999293
89	79	0.999424
62	20	0.999166
209	24	0.998871
366	121	0.999562
201	197	0.999458
107	79	0.998999
175	118	0.999483
288	263	0.999603
90	62	0.99943
119	49	0.99994
418	160	0.99921
360	59	0.999526
384	154	0.999748
498	482	0.998972
95	63	0.999211
95	68	0.999477
227	182	0.999839
359	268	0.999544
111	107	0.999742
317	103	0.999304
372	137	0.999029
401	69	0.999002
427	154	0.999684
270	11	0.999719
288	148	0.999553
368	83	0.9998
140	91	0.999954
200	7	0.999302
54	30	0.998995
172	65	0.999638
420	108	0.999544
276	79	0.999296
424	138	0.999347
435	395	0.998937
370	340	0.999583
361	235	0.999813
332	163	0.999364
388	80	0.999118
180	77	0.998982
469	377	0.999608
96	4	0.999737
107	85	0.998938
143	87	0.999569
418	354	0.999345
55	45	0.999472
348	208	0.99967
55	12	0.999684
283	250	0.999487
479	300	0.998861
374	187	0.999508
251	210	0.998938
292	98	0.999579
197	130	0.999005
443	190	0.999869
456	130	0.999111
331	54	0.999042
58	9	0.999079
309	10	0.999839
77	36	0.999622
321	122	0.999153
135	70	0.999949
155	59	0.999118
286	132	0.999425
276	265	0.999635
116	114	0.998873
404	363	0.99928
244	235	0.999786
317	160	0.999899
407	227	0.998961
127	117	0.999781
495	65	0.99902
61	13	0.998959
480	380	0.999883
145	139	0.999387
278	148	0.999576
168	28	0.999413
193	30	0.99925
246	128	0.999445
75	44	0.999277
400	239	0.999483
227	200	0.999995
348	128	0.99937
157	129	0.9992
451	420	0.999093
369	214	0.998946
384	15	0.999877
74	37	0.998948
472	281	0.999209
282	62	0.999543
470	52	0.999388
121	108	0.999141
377	336	0.999083
76	67	0.999825
213	95	0.999971
210	71	0.998925
356	333	0.999591
276	274	0.999409
155	15	0.999162
354	296	0.99996
455	58	0.999258
183	52	0.998871
357	93	0.999709
437	89	0.999642
208	158	0.999417
69	47	0.999738
120	103	0.999689
92	26	0.999407
310	70	0.998854
244	228	0.999747
334	258	0.999825
406	403	0.999125
397	234	0.999893
118	110	0.999452
175	168	0.999196
320	151	0.999731
343	275	0.999469
107	81	0.999317
468	438	0.999593
369	274	0.999085
260	121	0.999505
215	155	0.998943
498	330	0.998874
174	37	0.999308
233	108	0.999142
454	65	0.999079
449	238	0.999046
273	18	0.999111
253	135	0.999653
498	426	0.999675
201	60	0.999308
414	214	0.998865
183	145	0.999382
184	131	0.999992
143	67	0.999142
262	187	0.999853
77	73	0.999196
192	183	0.998919
311	195	0.999085
387	245	0.999581
127	109	0.999143
281	15	0.999867
331	237	0.999264
320	65	0.999761
212	168	0.999057
143	60	0.999125
308	241	0.999519
247	236	0.998869
160	114	0.999387
309	305	0.999971
343	148	0.999332
113	91	0.999347
398	341	0.998967
89	73	0.999688
100	56	0.999951
491	87	0.999944
484	417	0.998907
223	79	0.998951
393	23	0.999275
57	7	0.999522
168	53	0.999279
222	35	0.999375
330	34	0.998907
227	223	0.999265
161	51	0.99889
335	266	0.998869
