5500
428	327	0.999796
200	114	0.999784
402	244	0.999143
219	49	0.999131
169	86	0.999469
281	235	0.998821
381	208	0.999953
157	72	0.99875
395	129	0.998533
356	29	0.999873
108	39	0.99933
67	6	0.998648
340	180	0.999928
303	286	0.99941
449	27	0.999196
265	9	0.998954
78	46	0.999234
393	115	0.999755
229	97	0.999728
305	189	0.998886
330	231	0.998626
53	14	0.999933
469	34	0.998736
399	251	0.999635
280	17	0.999375
338	201	0.999059
347	110	0.998874
472	308	0.999692
331	11	0.99936
99	83	0.999039
380	311	0.999658
83	5	0.999311
349	105	0.999894
316	88	0.999305
369	117	0.999688
267	56	0.998701
77	33	0.999124
150	28	0.999521
292	233	0.999271
344	149	0.999534
348	60	0.999933
406	352	0.998884
387	44	0.999857
76	8	0.998931
172	97	0.999203
386	46	0.99877
197	55	0.999939
361	123	0.99963
122	31	0.999163
385	231	0.999057
201	34	0.999163
143	43	0.999549
487	298	0.999783
483	382	0.999636
452	250	0.999135
325	181	0.998555
438	343	0.999966
340	277	0.999645
61	31	0.999419
129	53	0.999259
325	14	0.999295
282	13	0.999336
441	404	0.998821
463	386	0.999432
264	232	0.999648
449	320	0.998716
458	56	0.999196
287	24	0.999707
331	253	0.999901
111	58	0.999551
187	132	0.999678
432	361	0.999967
229	209	0.999211
464	393	0.999675
169	147	0.999022
197	143	0.998533
169	151	0.998618
463	241	0.999163
102	17	0.999452
435	358	0.9987
365	354	0.998553
496	44	0.999509
247	165	0.999434
474	10	0.998609
336	61	0.998676
338	160	0.99896
225	75	0.999385
222	89	0.998954
129	38	0.998645
448	117	0.998866
247	47	0.999364
354	216	0.998589
217	117	0.998939
487	80	0.999888
153	116	0.999471
489	184	0.998624
332	234	0.999508
222	72	0.99954
349	116	0.99957
157	116	0.999957
238	194	0.999834
435	49	0.999002
389	139	0.999806
357	300	0.999911
484	22	0.999008
351	212	0.998707
325	89	0.999367
470	245	0.999561
142	97	0.99946
403	187	0.999777
191	139	0.999982
218	52	0.998895
405	186	0.999063
252	81	0.998692
150	137	0.998666
357	161	0.999499
112	77	0.999568
480	346	0.999902
354	221	0.999146
464	323	0.998955
50	26	0.99888
110	6	0.998915
162	50	0.998669
370	352	0.999861
298	283	0.999289
72	41	0.998577
110	26	0.999152
150	125	0.999571
229	88	0.999153
170	41	0.99966
460	174	0.999423
174	131	0.999452
316	147	0.999654
436	78	0.999171
337	231	0.999023
281	262	0.99949
80	59	0.999073
352	198	0.999194
198	164	0.998581
189	118	0.998915
258	27	0.998957
374	196	0.999515
423	223	0.999558
495	376	0.99931
361	275	0.99857
161	20	0.999082
138	54	0.999929
372	44	0.998847
131	46	0.999335
467	125	0.99881
338	140	0.999622
465	33	0.99923
119	117	0.999611
62	44	0.999061
53	20	0.999187
204	174	0.9998
476	23	0.999836
146	140	0.999545
465	258	0.998855
116	67	0.998537
208	129	0.999412
348	282	0.998976
323	295	0.999452
499	326	0.998726
380	164	0.999799
477	135	0.999592
198	110	0.999505
236	33	0.999534
109	86	0.999416
216	48	0.999215
207	118	0.998753
178	130	0.999789
496	11	0.999555
411	107	0.999029
249	230	0.998695
444	307	0.998924
228	58	0.998892
96	48	0.998908
