2500
147	118	0.999106
210	53	0.999502
352	194	0.998124
195	63	0.997905
179	75	0.999197
263	34	0.997542
231	33	0.998769
231	168	0.999705
375	78	0.999889
162	106	0.999148
390	294	0.998792
388	212	0.998523
202	172	0.996983
268	121	0.998507
307	184	0.999771
103	58	0.999437
187	154	0.999328
441	15	0.998297
425	227	0.998864
131	8	0.999754
329	16	0.996754
178	78	0.998373
292	26	0.999764
359	111	0.998569
233	126	0.997228
272	225	0.99835
289	135	0.997231
67	40	0.997346
132	25	0.998432
206	131	0.997728
120	96	0.998382
143	138	0.999545
138	115	0.998212
311	200	0.997895
469	364	0.999433
320	313	0.998962
421	42	0.998939
313	251	0.997003
196	114	0.998641
374	23	0.999381
239	168	0.99836
55	25	0.997287
294	272	0.997787
121	108	0.998994
466	8	0.997964
235	172	0.997679
269	75	0.998137
194	52	0.998176
202	65	0.996954
265	24	0.998294
408	399	0.99815
360	68	0.997977
396	300	0.998785
101	100	0.998392
331	304	0.998958
98	75	0.998566
59	5	0.999741
427	268	0.997643
310	223	0.997741
238	17	0.998677
381	70	0.999656
86	14	0.998144
197	183	0.998805
347	268	0.997287
135	100	0.998072
54	12	0.997424
237	128	0.999859
163	151	0.997787
260	32	0.99964
147	57	0.998376
242	175	0.997408
296	121	0.998788
132	61	0.997209
207	110	0.997607
175	65	0.999875
304	40	0.998396
411	224	0.999708
428	310	0.998432
182	88	0.997352
169	142	0.999397
461	318	0.997444
70	56	0.997277
342	163	0.99763
92	90	0.997169
155	150	0.997088
304	79	0.999846
236	89	0.997549
268	129	0.997617
68	42	0.997751
446	245	0.998589
197	87	0.997957
146	12	0.997493
259	15	0.997634
256	232	0.997431
59	9	0.997454
379	299	0.999597
241	92	0.996866
306	274	0.998572
241	236	0.998461
403	240	0.997813
137	133	0.998252
406	273	0.998677
197	38	0.998618
184	172	0.997405
177	163	0.998301
279	247	0.999004
271	124	0.999872
191	190	0.999869
161	133	0.99729
284	13	0.997225
388	129	0.999489
389	376	0.999351
344	222	0.999459
325	24	0.998647
449	288	0.999708
374	21	0.997869
222	214	0.998
427	279	0.998346
107	11	0.996967
145	106	0.999152
433	407	0.997307
304	120	0.998468
165	161	0.997503
317	296	0.999145
113	34	0.998072
359	240	0.998994
82	28	0.998693
497	159	0.999741
202	14	0.998134
224	16	0.996849
450	407	0.998647
379	145	0.998114
291	254	0.999872
61	22	0.999276
494	39	0.998209
59	6	0.997669
484	134	0.9985
182	119	0.997584
255	86	0.999309
234	140	0.99943
91	18	0.997052
254	151	0.998782
82	75	0.998314
265	146	0.999044
279	260	0.999047
492	68	0.997205
62	6	0.997807
336	173	0.998248
110	15	0.998445
321	117	0.997526
296	270	0.999489
126	26	0.99747
441	102	0.997977
485	431	0.998821
353	35	0.999188
213	32	0.998896
206	178	0.996954
381	46	0.99942
143	84	0.997882
481	455	0.998543
65	24	0.998268
116	103	0.998382
500	469	0.998965
152	90	0.997938
408	37	0.997411
468	393	0.999964
354	319	0.997683
344	206	0.998808
357	270	0.998144
101	8	0.997212
209	203	0.9985
435	203	0.998121
79	59	0.996918
488	398	0.997186
477	245	0.99852
187	151	0.997869
138	39	0.99798
319	79	0.996983
376	247	0.998304
130	60	0.997499
464	31	0.998274
412	81	0.999145
486	256	0.997784
402	341	0.999777
345	165	0.997441
102	74	0.998556
315	45	0.997996
101	24	0.999951
214	130	0.997062
126	16	0.998026
246	100	0.998049
281	245	0.999116
165	159	0.999692
316	138	0.99713
108	17	0.998553
454	368	0.99797
186	82	0.998265
89	81	0.99697
327	135	0.998919
458	204	0.997526
283	253	0.998137
56	49	0.99796
264	58	0.997029
298	271	0.999309
266	195	0.998363
306	56	0.999699
390	152	0.999721
128	91	0.99835
453	48	0.998504
354	347	0.998212
495	371	0.997421
121	103	0.996797
215	93	0.997346
490	299	0.998016
441	401	0.997026
111	60	0.999053
188	134	0.999109
470	455	0.997513
109	93	0.999224
184	154	0.99904
189	25	0.999731
345	63	0.996937
63	29	0.999682
409	186	0.997473
348	255	0.997797
477	44	0.9987
280	208	0.99817
194	25	0.998239
120	24	0.998258
447	445	0.999306
377	63	0.999558
60	29	0.997284
287	52	0.999977
380	287	0.99886
178	24	0.999944
155	115	0.999188
484	269	0.996944
115	42	0.998507
285	206	0.998199
248	228	0.996751
93	80	0.996866
365	135	0.999577
201	111	0.997787
231	61	0.997052
456	314	0.997748
294	70	0.999931
375	275	0.999437
179	114	0.998036
407	59	0.997634
483	212	0.998369
60	12	0.998291
192	178	0.999977
139	114	0.999721
165	40	0.998752
142	136	0.997611
169	28	0.996803
239	168	0.998046
310	172	0.996866
117	16	0.997499
319	270	0.999364
111	12	0.999702
134	43	0.999954
345	264	0.99999
79	24	0.999404
68	2	0.998337
462	225	0.998193
172	56	0.999889
163	88	0.996964
196	22	0.998333
105	81	0.997339
54	37	0.997627
206	148	0.997222
431	419	0.997859
454	263	0.997245
362	245	0.998448
183	53	0.998373
429	134	0.997248
326	166	0.99868
469	231	0.999279
122	54	0.999116
428	345	0.997869
342	71	0.99765
382	194	0.998958
353	35	0.996908
315	82	0.99832
452	210	0.998972
251	187	0.999977
59	17	0.999017
300	41	0.997722
147	8	0.999682
267	31	0.997052
335	247	0.997493
271	242	0.998199
219	93	0.998373
191	171	0.997702
68	26	0.998808
271	167	0.999492
388	204	0.998602
406	282	0.997908
337	29	0.999394
278	130	0.997009
479	234	0.997689
117	50	0.996944
157	87	0.99925
446	371	0.997218
339	141	0.999237
96	93	0.998585
371	324	0.99979
343	44	0.998703
331	277	0.998657
342	120	0.996856
141	124	0.998706
317	140	0.996947
142	68	0.998376
373	311	0.998569
464	59	0.999967
117	65	0.998124
356	324	0.998824
274	195	0.998703
201	116	0.998998
134	21	0.997254
427	173	0.997754
197	85	0.997846
152	106	0.998301
462	35	0.996885
359	143	0.999463
441	90	0.996774
133	118	0.999676
438	287	0.999882
70	6	0.999957
456	256	0.998978
383	202	0.99834
361	270	0.999554
233	163	0.998647
494	251	0.999912
426	401	0.997692
204	195	0.997905
392	289	0.99716
230	152	0.9978
481	36	0.998209
162	91	0.998006
156	86	0.997558
155	57	0.999217
70	14	0.998572
201	157	0.99979
171	130	0.999302
393	217	0.9998
383	160	0.999957
463	157	0.999204
361	315	0.998651
474	170	0.997872
128	28	0.999987
260	50	0.998392
380	133	0.997911
63	38	0.999044
413	270	0.997663
328	323	0.996761
184	129	0.997679
389	26	0.998127
382	260	0.999116
125	29	0.997898
299	116	0.998418
191	144	0.999754
367	36	0.997424
440	345	0.999797
414	62	0.998494
417	17	0.999568
297	61	0.997817
313	271	0.998814
414	189	0.998428
275	177	0.999489
225	121	0.998602
90	27	0.998127
428	284	0.997196
416	96	0.999548
410	249	0.997647
93	78	0.999135
106	33	0.999997
342	56	0.996895
335	22	0.998896
305	17	0.999531
201	127	0.999443
428	254	0.998824
377	356	0.997022
346	328	0.999613
498	143	0.997235
226	77	0.999934
170	21	0.998055
279	148	0.999744
363	183	0.99681
326	32	0.996761
236	72	0.999489
66	7	0.99922
499	118	0.997251
223	170	0.999872
487	217	0.999338
248	9	0.998765
63	22	0.999843
303	247	0.998664
137	29	0.996944
64	34	0.997196
80	65	0.998625
490	121	0.997499
330	253	0.999685
358	145	0.996862
341	147	0.999512
276	115	0.999112
200	177	0.998461
155	102	0.998952
481	411	0.997192
230	37	0.999351
397	256	0.997356
296	75	0.999823
146	72	0.997771
67	40	0.997627
147	128	0.997189
72	63	0.998965
493	250	0.998585
112	103	0.999112
431	58	0.998644
75	59	0.999345
483	336	0.99923
246	117	0.998422
462	358	0.998297
286	13	0.999479
482	124	0.999371
364	199	0.99779
152	69	0.999057
377	45	0.999027
232	36	0.996983
50	30	0.996908
364	70	0.997947
480	258	0.997741
234	216	0.998778
497	475	0.998988
258	53	0.996915
99	19	0.999604
276	266	0.998579
433	145	0.99697
478	53	0.997245
243	87	0.997349
109	85	0.999509
393	350	0.999607
186	27	0.998752
121	113	0.998412
428	196	0.999859
138	86	0.998785
307	175	0.99833
329	37	0.998886
487	302	0.999296
149	85	0.999034
441	148	0.998742
364	191	0.997941
184	172	0.999014
148	50	0.997176
438	264	0.99799
249	59	0.997215
111	100	0.996918
416	36	0.998582
190	170	0.997535
458	158	0.998278
297	169	0.999129
125	124	0.997509
156	4	0.999794
448	428	0.997983
86	81	0.999787
421	354	0.997885
241	33	0.999296
198	154	0.99962
338	133	0.996901
458	386	0.998013
150	127	0.996774
492	304	0.998432
217	42	0.997437
93	52	0.999309
110	38	0.997807
236	174	0.999499
298	226	0.998252
99	25	0.998775
81	20	0.997052
174	98	0.99749
343	161	0.998157
59	14	0.999194
97	31	0.996836
119	28	0.997509
445	97	0.997352
246	158	0.996843
150	93	0.999486
392	213	0.997215
470	403	0.999623
411	373	0.996797
185	17	0.997035
446	55	0.99714
346	123	0.999898
460	289	0.997316
429	230	0.996895
384	170	0.999446
410	399	0.997663
80	56	0.999721
121	117	0.998687
305	66	0.999613
217	77	0.997503
238	214	0.998693
394	344	0.998235
117	106	0.999453
431	152	0.998628
140	41	0.998235
439	42	0.999574
167	122	0.998216
160	133	0.997921
138	33	0.999322
283	197	0.999715
300	231	0.999096
234	13	0.997843
270	79	0.999925
