95
498	368	0.952432
194	178	0.979475
332	237	0.982138
71	66	0.977928
490	475	0.971719
113	16	0.983206
125	81	0.959845
234	214	0.963501
451	236	0.989196
446	307	0.960983
333	36	0.992719
299	236	0.995566
436	179	0.962027
76	33	0.996648
478	294	0.959371
282	251	0.996697
488	194	0.956344
495	433	0.99847
148	34	0.970712
216	198	0.99032
324	231	0.976047
71	26	0.969706
422	150	0.966217
254	125	0.989342
338	121	0.974361
148	144	0.973448
88	40	0.99783
404	76	0.972391
148	36	0.984518
286	188	0.96593
192	72	0.96412
325	37	0.957005
163	134	0.973496
296	187	0.970281
330	236	0.955117
494	308	0.952856
339	326	0.975565
454	302	0.979475
201	73	0.98739
181	69	0.961268
50	16	0.958518
381	89	0.975902
460	215	0.95975
348	260	0.999408
323	274	0.972343
418	344	0.978315
279	108	0.987536
391	133	0.966074
388	292	0.953044
81	26	0.977977
121	67	0.987926
405	379	0.97817
242	146	0.957714
490	278	0.95866
145	41	0.980104
124	73	0.957761
128	58	0.985928
96	16	0.980007
197	149	0.970616
473	155	0.990417
462	273	0.982332
393	246	0.991005
295	170	0.990515
337	261	0.961552
321	160	0.97595
280	107	0.99267
285	158	0.957714
310	31	0.98944
326	54	0.964929
220	107	0.975035
475	394	0.977783
453	166	0.981121
483	372	0.986318
489	167	0.984226
91	81	0.952762
51	46	0.987098
271	197	0.973592
482	150	0.964501
332	145	0.992131
436	199	0.959892
101	87	0.987244
163	56	0.983449
429	248	0.987585
57	50	0.986805
444	103	0.972535
242	90	0.961932
479	90	0.984323
360	321	0.969466
172	60	0.95375
345	234	0.991641
394	311	0.974506
83	71	0.971143
198	43	0.986854
114	68	0.993356
397	89	0.966646
