6000
421	349	0.999719
380	162	0.999596
117	86	0.99966
218	191	0.99946
140	75	0.999077
84	43	0.99922
492	167	0.9995
206	157	0.999162
274	246	0.999774
141	124	0.999502
170	29	0.999296
483	203	0.999341
262	223	0.999269
299	239	0.999415
296	65	0.999478
499	319	0.999044
380	51	0.999913
432	116	0.999772
59	7	0.99925
138	119	0.999963
268	255	0.999312
95	85	0.999905
332	38	0.999865
167	88	0.999519
152	21	0.99995
157	108	0.999865
165	163	0.999469
422	74	0.999079
266	242	0.999236
460	43	0.999845
289	136	0.999387
306	177	0.999203
442	179	0.999915
66	16	0.999667
200	117	0.999935
141	127	0.999677
362	32	0.999735
266	244	0.999936
87	66	0.99972
488	186	0.999075
402	395	0.999581
375	156	0.99983
418	201	0.99976
96	90	0.999443
107	9	0.999999
144	32	0.99978
58	25	0.999852
443	30	0.999081
91	29	0.99932
262	136	0.999484
287	202	0.999522
52	40	0.999531
260	138	0.999224
339	252	0.999437
84	24	0.999923
342	180	0.99972
129	28	0.999855
97	95	0.999565
293	187	0.999529
122	107	0.999902
471	206	0.999969
313	85	0.999192
456	54	0.999664
190	188	0.999666
124	108	0.999164
482	422	0.999195
335	131	0.99914
482	178	0.999448
230	135	0.999343
143	30	0.999201
315	241	0.999044
404	189	0.99926
436	376	0.999067
161	93	0.999353
358	72	0.999989
372	65	0.999262
450	157	0.999881
227	70	0.999303
406	334	0.999341
251	125	0.999682
65	24	0.999638
483	172	0.999604
355	116	0.999684
80	28	0.999339
250	124	0.99906
147	84	0.999826
484	40	0.999468
274	39	0.999646
426	55	0.999347
258	133	0.999132
270	191	0.999862
58	52	0.999892
448	219	0.999355
116	33	0.999049
79	16	0.999781
420	314	0.999748
442	429	0.999154
435	339	0.999353
290	200	0.999494
415	39	0.999565
227	19	0.999566
306	221	0.999772
90	59	0.999554
230	122	0.999512
213	130	0.999422
137	65	0.999104
327	297	0.999558
321	205	0.999656
129	51	0.999778
218	161	0.999721
332	221	0.999811
391	347	0.999728
375	327	0.99915
157	49	0.99976
253	235	0.999286
114	19	0.999955
204	132	0.999305
475	161	0.999451
324	19	0.99967
423	59	0.999897
55	39	0.999293
208	14	0.999557
348	314	0.99921
118	71	0.999847
112	16	0.999779
380	336	0.999145
147	55	0.999558
191	176	0.999983
134	72	0.999312
282	24	0.999087
290	207	0.999673
339	244	0.999861
205	122	0.999912
379	65	0.999502
268	159	0.99963
400	371	0.999732
326	108	0.999439
500	120	0.999549
474	61	0.999838
492	366	0.999274
155	76	0.999566
116	27	0.999563
363	181	0.999464
408	26	0.99931
487	376	0.999344
80	40	0.999765
273	270	0.999844
56	16	0.999512
419	392	0.999476
89	67	0.999559
426	303	0.999836
455	129	0.999595
111	61	0.999376
498	275	0.999156
306	197	0.999256
413	106	0.999755
151	17	0.999755
463	369	0.999778
477	143	0.999314
90	10	0.999843
378	251	0.999909
138	85	0.999314
463	151	0.999127
164	54	0.999516
230	172	0.999886
477	290	0.999806
78	15	0.999207
197	131	0.999704
399	147	0.9993
481	116	0.99972
334	65	0.999841
485	131	0.999731
373	82	0.999088
381	370	0.999596
121	42	0.999898
388	42	0.999728
202	150	0.999113
338	225	0.999833
265	94	0.999123
491	182	0.99954
120	78	0.999545
249	244	0.999805
165	77	0.999295
416	127	0.999398
216	102	0.999396
152	17	0.999844
231	186	0.999721
96	37	0.999756
478	282	0.999361
56	50	0.999589
92	76	0.999709
111	32	0.99958
328	111	0.999069
100	10	0.999111
407	117	0.999231
230	16	0.999874
155	98	0.999153
236	180	0.999152
474	385	0.999835
466	35	0.999575
230	145	0.999294
231	136	0.999253
171	137	0.999997
267	166	0.999915
453	128	0.999115
123	59	0.999779
59	18	0.999479
397	89	0.999356
256	73	0.999427
401	128	0.999707
442	202	0.999216
289	76	0.999121
101	59	0.999082
486	409	0.999955
172	62	0.99951
449	350	0.999583
323	264	0.999491
60	20	0.999867
161	53	0.999562
138	65	0.999892
201	64	0.999221
398	320	0.999049
420	195	0.999591
124	88	0.999044
112	16	0.999896
185	129	0.999411
441	27	0.999712
240	43	0.999878
205	53	0.999048
54	31	0.999565
255	141	0.999816
115	18	0.999146
279	154	0.999046
398	243	0.999433
476	326	0.999955
386	42	0.999612
359	140	0.999205
307	216	0.999872
382	247	0.999237
332	43	0.999252
404	114	0.999776
475	39	0.999882
277	235	0.999834
289	274	0.999165
51	12	0.999502
130	28	0.999448
291	56	0.99936
384	362	0.999089
472	437	0.999078
71	28	0.999226
204	99	0.999903
137	102	0.999257
76	63	0.999733
98	7	0.999826
69	8	0.999163
359	273	0.999625
492	379	0.99925
319	24	0.999578
101	97	0.999152
219	216	0.999255
253	28	0.999952
104	80	0.999303
297	145	0.999677
56	4	0.99924
82	69	0.999364
308	299	0.999494
287	124	0.999088
198	108	0.999907
306	262	0.999266
368	82	0.999274
111	51	0.999832
98	44	0.999842
102	70	0.999047
114	83	0.999806
477	195	0.999528
149	42	0.999235
312	54	0.99937
148	53	0.999622
304	71	0.999952
200	188	0.99996
450	356	0.999621
90	67	0.999401
407	90	0.999561
266	31	0.999103
175	84	0.999937
211	67	0.999437
228	71	0.999977
70	31	0.999969
55	11	0.999478
74	44	0.999933
473	95	0.999505
116	107	0.999386
416	315	0.999135
255	20	0.999464
258	219	0.999056
114	104	0.999932
458	165	0.999618
222	129	0.999308
85	31	0.999654
279	248	0.999603
279	36	0.999463
467	155	0.999176
185	143	0.999119
56	12	0.999651
149	95	0.999859
215	179	0.999828
62	37	0.999871
325	94	0.999467
345	311	0.999125
128	30	0.999123
301	97	0.999117
479	211	0.999352
87	46	0.999382
88	82	0.999401
132	12	0.999849
131	10	0.999424
346	260	0.999191
438	291	0.999529
400	244	0.999722
365	314	0.999642
365	156	0.999974
53	14	0.999325
200	186	0.999503
366	152	0.99944
317	52	0.999755
439	248	0.999616
113	77	0.999635
74	72	0.999306
148	35	0.999695
431	25	0.99981
270	104	0.999447
108	57	0.999672
465	366	0.999218
338	282	0.999304
126	40	0.999491
112	92	0.999605
414	403	0.99961
170	62	0.99964
131	16	0.999059
293	146	0.999389
158	84	0.999223
402	208	0.999567
421	380	0.999612
378	247	0.999999
71	31	0.999509
248	180	0.999905
105	6	0.999382
367	182	0.999491
299	59	0.999786
241	171	0.999797
462	391	0.999615
317	36	0.999202
51	20	0.999978
432	70	0.999382
245	125	0.999581
485	405	0.999884
414	32	0.999769
78	37	0.999535
335	106	0.999721
303	237	0.999589
281	69	0.999329
247	199	0.999807
268	70	0.999272
284	150	0.999687
258	24	0.999875
368	329	0.999792
203	195	0.999371
291	95	0.99915
236	60	0.999237
201	194	0.999617
330	168	0.999599
304	26	0.999725
98	8	0.999642
226	218	0.999721
487	241	0.999126
365	81	0.999877
357	260	0.999296
200	20	0.999807
166	30	0.999511
236	55	0.999319
464	76	0.99922
444	408	0.999309
311	127	0.999169
176	26	0.999805
414	244	0.999684
256	176	0.999689
52	31	0.999428
442	120	0.999653
492	249	0.999621
453	94	0.999758
125	55	0.999776
222	123	0.999854
383	319	0.999606
395	116	0.999331
407	200	0.999729
320	47	0.999535
311	55	0.999838
366	249	0.99941
54	26	0.999125
370	287	0.999815
57	9	0.999564
335	114	0.9997
165	74	0.999786
457	164	0.999246
240	164	0.999214
227	48	0.999941
429	93	0.999496
384	144	0.999593
215	89	0.99958
191	158	0.999465
63	41	0.999315
182	166	0.999696
409	262	0.999502
406	104	0.999588
301	187	0.999146
429	336	0.999701
385	226	0.999499
276	249	0.999156
324	114	0.999247
478	468	0.99973
149	99	0.99965
392	103	0.999428
62	18	0.99921
266	71	0.999691
139	24	0.999366
325	132	0.999267
448	374	0.999755
157	82	0.999216
356	154	0.999878
320	311	0.999432
113	93	0.999419
173	109	0.999882
226	67	0.999365
338	95	0.999399
72	25	0.999544
144	34	0.999253
123	56	0.999545
160	156	0.999916
201	24	0.999061
472	338	0.999666
434	122	0.999677
488	324	0.999551
251	125	0.999607
66	35	0.999263
173	156	0.999251
419	106	0.999786
499	146	0.999547
119	25	0.999582
257	248	0.999103
363	267	0.999958
62	12	0.999191
119	104	0.999095
454	286	0.999594
392	85	0.99954
139	58	0.999191
424	212	0.999548
364	285	0.999486
177	153	0.999566
204	161	0.999284
268	90	0.99991
182	174	0.999543
494	362	0.999953
396	85	0.999634
82	46	0.999845
495	425	0.999574
336	92	0.999055
479	454	0.999542
104	98	0.999471
354	214	0.99905
283	198	0.999736
335	233	0.999348
382	169	0.999911
239	115	0.999481
371	307	0.999285
317	279	0.999338
169	125	0.999121
103	82	0.999744
337	32	0.99942
422	117	0.999748
166	145	0.999233
452	402	0.99981
82	55	0.999351
260	192	0.9998
364	359	0.999867
426	387	0.999636
362	97	0.999164
228	198	0.999455
356	164	0.99956
238	109	0.999472
388	152	0.999706
409	239	0.999876
137	14	0.999134
387	45	0.999597
87	84	0.999685
373	345	0.999267
447	132	0.999281
132	95	0.999241
477	116	0.999344
444	317	0.999271
91	51	0.999096
176	32	0.999971
368	176	0.999803
279	168	0.99949
212	52	0.999252
336	170	0.999802
367	141	0.999337
434	173	0.999322
325	179	0.999622
66	19	0.999567
56	50	0.999081
389	104	0.999349
475	48	0.999623
431	319	0.999062
107	44	0.999888
453	380	0.999312
338	153	0.999668
326	321	0.999493
89	20	0.999071
287	40	0.999911
279	75	0.999352
351	275	0.999407
332	242	0.999585
146	84	0.999137
223	30	0.999728
480	68	0.999799
295	90	0.999678
287	135	0.999266
203	157	0.999752
306	208	0.999174
351	226	0.999321
428	367	0.99996
140	64	0.999432
428	398	0.999567
62	46	0.999083
417	295	0.999059
328	179	0.999438
137	111	0.999441
140	111	0.999294
86	8	0.999801
191	71	0.999248
304	250	0.999054
86	6	0.99962
134	45	0.999748
142	14	0.999686
80	67	0.999872
273	184	0.999857
488	52	0.999679
100	51	0.999567
188	14	0.99944
368	167	0.999142
282	152	0.999662
215	196	0.999696
93	50	0.999656
203	123	0.999441
362	285	0.999287
356	313	0.999673
444	179	0.999049
426	227	0.99979
240	196	0.999584
62	27	0.999731
229	68	0.999731
418	271	0.999188
174	136	0.999532
284	252	0.999341
479	426	0.999506
88	49	0.999263
255	137	0.999754
463	279	0.999723
142	44	0.9996
120	82	0.999541
179	112	0.999696
70	19	0.999191
488	270	0.999438
64	26	0.9997
94	56	0.999111
167	161	0.999342
144	14	0.99995
174	14	0.999588
229	115	0.999756
339	205	0.999758
66	22	0.999598
150	67	0.999753
303	270	0.999442
486	420	0.999317
176	92	0.999937
386	56	0.999418
281	191	0.999999
130	63	0.999805
264	259	0.999461
112	88	0.999398
163	160	0.999945
302	72	0.999093
405	56	0.999749
198	26	0.999191
271	167	0.999324
81	58	0.999453
353	83	0.999746
127	90	0.999772
350	100	0.999349
317	257	0.999389
137	68	0.999096
313	227	0.999376
374	156	0.999832
362	307	0.999994
324	97	0.999851
129	80	0.999993
322	135	0.999045
386	334	0.999858
202	166	0.999813
439	433	0.999467
387	145	0.999223
405	182	0.999682
294	242	0.999075
284	261	0.999587
