65
468	160	0.944353
380	243	0.938196
328	273	0.964295
481	228	0.998896
435	70	0.939153
469	325	0.94075
132	45	0.94043
436	200	0.998896
368	340	0.92498
155	15	0.947567
384	302	0.999915
249	23	0.939552
361	136	0.949179
269	230	0.94235
420	145	0.973844
131	13	0.962903
442	273	0.923881
379	351	0.936763
367	295	0.961432
279	118	0.96947
439	235	0.972935
89	60	0.99949
215	131	0.994747
188	103	0.99517
194	75	0.94107
134	113	0.969634
82	50	0.947165
124	20	0.92805
247	47	0.990615
235	72	0.937559
260	28	0.933585
270	96	0.93026
364	135	0.948695
189	159	0.951762
110	73	0.970623
274	219	0.919887
245	86	0.925059
347	325	0.936603
390	373	0.960534
85	62	0.959148
257	143	0.960371
54	50	0.933902
138	20	0.948695
337	113	0.974258
459	198	0.947728
473	237	0.927971
220	165	0.947245
248	207	0.996523
254	25	0.953138
200	37	0.956788
76	7	0.995762
69	11	0.935649
205	13	0.985244
318	58	0.933426
173	98	0.994747
482	157	0.952895
196	153	0.972769
372	38	0.997794
476	262	0.974423
394	241	0.99517
231	201	0.975169
336	191	0.9961
396	73	0.968564
276	94	0.948534
422	340	0.921921
