5500
468	237	0.999903
197	60	0.999222
413	361	0.999895
234	123	0.999201
135	80	0.999367
117	25	0.999779
304	177	0.999198
85	42	0.999213
340	325	0.999948
287	85	0.999959
457	198	0.999309
74	63	0.999185
302	210	0.999236
255	138	0.999674
133	18	0.999777
211	123	0.999651
64	19	0.999124
500	317	0.999593
199	197	0.999306
221	179	0.999707
451	355	0.999056
340	115	0.999176
133	36	0.99995
372	71	0.999693
263	127	0.999532
417	357	0.999787
102	84	0.999767
152	65	0.999828
95	94	0.99939
421	54	0.999621
435	337	0.999061
429	75	0.999336
199	60	0.999165
418	146	0.999318
190	160	0.999991
415	84	0.999174
350	211	0.99995
121	76	0.999872
489	139	0.999205
499	320	0.999844
260	160	0.999734
228	194	0.9994
408	49	0.999433
477	440	0.999891
160	145	0.999424
281	278	0.999104
158	129	0.999709
101	13	0.999343
197	146	0.999274
493	455	0.999909
270	223	0.999503
441	398	0.99916
492	241	0.999972
166	145	0.999431
494	335	0.999367
288	152	0.999595
430	206	0.999089
151	35	0.999321
351	33	0.999654
260	234	0.999951
166	18	0.999306
391	316	0.999143
204	181	0.999991
300	159	0.999128
463	289	0.999783
377	154	0.99977
140	18	0.999509
470	307	0.999423
326	137	0.99997
332	279	0.999553
412	162	0.999817
184	173	0.999981
168	114	0.99993
319	287	0.999472
156	130	0.999403
493	336	0.999739
178	129	0.99949
77	44	0.99995
70	65	0.999422
289	105	0.999069
359	296	0.999399
118	95	0.999287
347	178	0.999529
159	98	0.999713
472	414	0.999796
158	148	0.999763
214	90	0.999441
347	247	0.999677
499	375	0.99932
50	42	0.999673
461	189	0.999775
295	191	0.999082
329	71	0.999165
462	309	0.999291
330	245	0.999274
197	107	0.999196
249	84	0.999051
97	92	0.999431
158	14	0.999368
81	73	0.999709
304	164	0.999729
217	29	0.999162
304	183	0.999891
499	431	0.999772
130	14	0.999447
149	16	0.999563
215	188	0.999185
127	92	0.99929
204	94	0.99951
72	32	0.999923
427	233	0.999393
189	138	0.999313
252	45	0.99957
175	145	0.999614
61	41	0.999223
408	160	0.99969
411	141	0.999792
356	164	0.999156
282	159	0.999812
158	127	0.999789
316	162	0.999614
371	330	0.999477
107	81	0.999908
479	414	0.999206
379	374	0.999094
334	305	0.999117
428	376	0.999812
72	47	0.999547
253	135	0.999482
393	169	0.99921
478	207	0.99955
385	63	0.999902
331	237	0.999533
178	82	0.999176
303	28	0.999836
192	35	0.999365
435	322	0.999266
96	93	0.999763
411	391	0.999641
470	443	0.999926
197	109	0.999855
162	61	0.9997
80	14	0.9996
136	36	0.999722
165	108	0.999275
138	16	0.999444
322	302	0.999096
363	53	0.999883
273	138	0.999217
491	70	0.999814
118	54	0.999144
264	108	0.999862
247	50	0.999882
297	241	0.999618
500	412	0.999129
135	117	0.999613
274	94	0.999723
380	195	0.999147
386	315	0.999465
332	325	0.999985
173	86	0.999132
349	299	0.999968
132	81	0.999855
479	472	0.999599
85	31	0.999208
446	82	0.999283
489	230	0.999848
50	43	0.999951
215	23	0.999539
155	104	0.999227
363	325	0.999731
66	18	0.999839
426	364	0.999133
195	162	0.999859
398	155	0.999738
169	18	0.999551
392	382	0.999198
301	67	0.999735
75	44	0.999915
322	316	0.99999
115	32	0.999549
247	194	0.999905
53	49	0.999164
142	109	0.999086
311	224	0.999792
357	269	0.999057
449	285	0.999074
386	35	0.999596
480	361	0.999418
98	33	0.999907
214	49	0.999503
467	39	0.999831
104	31	0.999757
169	66	0.999116
292	195	0.999275
127	28	0.999939
197	76	0.9997
338	335	0.999151
263	259	0.999416
431	331	0.999777
449	399	0.999248
168	18	0.999318
325	320	0.99917
318	112	0.999807
349	285	0.99962
81	79	0.99906
306	191	0.999792
280	60	0.999381
402	142	0.999568
457	328	0.999595
378	84	0.999555
