85
411	234	0.914914
495	89	0.99028
381	255	0.992472
343	107	0.918377
246	167	0.970942
340	187	0.946036
70	23	0.958938
221	125	0.915504
113	95	0.99293
329	237	0.929274
427	168	0.972017
463	94	0.974079
123	6	0.958938
434	90	0.976416
249	32	0.971569
313	152	0.944294
492	344	0.922959
472	134	0.958497
417	372	0.966835
434	55	0.984547
498	162	0.96248
205	77	0.913734
56	19	0.918039
106	84	0.931675
374	246	0.988365
302	244	0.941687
440	310	0.948131
491	34	0.978758
87	85	0.996872
59	2	0.969423
81	37	0.981467
438	138	0.994945
293	102	0.932963
50	10	0.94621
292	81	0.935891
85	65	0.947257
450	64	0.932877
344	217	0.979389
111	59	0.992747
414	215	0.946908
358	126	0.989915
222	188	0.983459
266	208	0.930131
126	107	0.97975
205	139	0.917109
159	76	0.929531
154	78	0.955762
289	135	0.924406
283	7	0.942208
218	71	0.912725
107	25	0.985637
338	224	0.927905
238	12	0.957879
237	196	0.94848
454	372	0.938568
217	17	0.997975
65	3	0.94299
128	80	0.960176
498	437	0.931846
318	237	0.913566
119	29	0.987182
288	169	0.970137
247	149	0.926708
238	129	0.992381
201	111	0.953827
136	24	0.948568
78	6	0.980834
205	136	0.990097
483	228	0.9713
402	383	0.956115
333	190	0.978848
327	227	0.961948
113	95	0.920241
391	95	0.958143
312	13	0.970942
410	38	0.947083
453	118	0.971211
492	13	0.977676
131	109	0.978217
409	39	0.954618
156	26	0.992198
489	447	0.946647
348	322	0.957879
244	47	0.981286
62	27	0.930216
