5000
429	67	0.999896
130	36	0.999505
213	183	0.998572
198	160	0.999685
228	161	0.998393
180	30	0.99933
127	104	0.998464
341	212	0.999647
232	69	0.998582
410	310	0.999248
356	355	0.998984
439	58	0.999709
495	55	0.999956
466	396	0.999201
95	16	0.999046
157	144	0.999741
426	178	0.999406
489	276	0.999824
373	120	0.998626
490	245	0.999329
497	427	0.999308
80	8	0.998453
294	139	0.999115
280	247	0.999744
278	63	0.999707
450	57	0.998436
104	102	0.999468
214	172	0.99858
214	47	0.99967
454	382	0.999177
416	50	0.998921
356	60	0.999379
54	13	0.999492
318	87	0.998545
400	332	0.999571
383	116	0.99951
217	108	0.999461
152	92	0.99922
191	98	0.998561
358	141	0.999764
459	62	0.999172
242	122	0.999413
152	124	0.999544
69	21	0.998916
342	137	0.998769
494	480	0.999528
335	310	0.999562
106	55	0.99885
204	18	0.998493
450	229	0.99934
290	117	0.998558
385	96	0.999321
56	27	0.999212
192	54	0.99848
139	48	0.999489
240	89	0.999581
52	5	0.998795
415	235	0.999469
320	308	0.9986
147	136	0.99875
71	14	0.999854
207	28	0.99912
290	269	0.999539
428	294	0.999015
391	148	0.999033
252	89	0.998997
114	51	0.998863
152	82	0.998763
224	196	0.999275
206	59	0.999825
132	85	0.998765
414	83	0.999521
335	60	0.999474
493	339	0.999076
149	96	0.999982
74	3	0.999343
298	52	0.999843
190	141	0.998454
342	258	0.998967
245	13	0.999227
175	103	0.999122
125	81	0.999699
59	40	0.999617
358	142	0.999989
136	58	0.999534
143	32	0.998695
80	63	0.998409
298	155	0.998441
202	10	0.998522
284	241	0.998868
399	304	0.998406
256	109	0.998871
331	83	0.999644
415	254	0.999196
321	70	0.998579
66	6	0.998768
78	14	0.998756
266	27	0.998687
162	151	0.999287
450	234	0.999982
126	83	0.99944
184	77	0.998579
438	147	0.998422
362	100	0.999115
214	182	0.999948
342	52	0.999882
405	167	0.998768
382	25	0.998428
294	120	0.999104
191	34	0.998655
251	46	0.998585
89	14	0.998692
135	81	0.999146
146	99	0.999469
117	14	0.998865
313	71	0.999939
242	104	0.99917
264	138	0.99952
424	97	0.999338
381	157	0.999193
75	20	0.999272
199	122	0.998558
351	251	0.999557
105	102	0.999497
343	16	0.998414
136	45	0.998542
259	118	0.999254
151	144	0.998792
384	13	0.998537
420	247	0.998786
322	58	0.999678
437	151	0.99869
362	252	0.999718
287	122	0.998786
169	40	0.998955
140	79	0.998627
275	201	0.998677
269	95	0.99864
164	89	0.998409
343	94	0.998847
349	138	0.99988
276	259	0.999465
59	32	0.999545
138	11	0.998769
490	234	0.999807
361	23	0.999002
404	372	0.999254
