2000
321	44	0.99902
296	100	0.999606
55	12	0.998015
326	251	0.998741
381	154	0.999572
68	15	0.997644
406	55	0.999894
245	93	0.998931
52	15	0.997657
420	137	0.999667
446	439	0.997852
152	137	0.997591
455	363	0.997749
413	275	0.998983
345	83	0.998627
337	181	0.997834
146	110	0.998166
380	136	0.999028
185	171	0.998759
87	40	0.999778
483	478	0.998443
449	292	0.99743
371	225	0.997575
383	301	0.997744
119	75	0.999622
399	215	0.999593
338	234	0.998881
202	159	0.999757
179	151	0.999113
118	92	0.998852
386	56	0.997591
80	31	0.997665
339	98	0.998424
118	92	0.998429
71	61	0.997533
130	47	0.997752
162	127	0.999794
245	161	0.999889
320	27	0.998648
164	154	0.997483
227	142	0.999342
390	276	0.998092
362	38	0.998978
56	31	0.999672
442	77	0.998947
365	162	0.998234
222	101	0.998189
173	68	0.99771
233	220	0.998079
479	290	0.998081
85	44	0.999459
71	69	0.999337
482	298	0.99878
479	143	0.997467
320	182	0.997644
361	129	0.99815
211	76	0.998976
458	387	0.999292
244	78	0.998105
238	135	0.997915
63	27	0.999345
270	257	0.999778
475	199	0.997847
251	190	0.999971
101	35	0.998757
170	51	0.998949
226	54	0.998978
128	113	0.997984
491	104	0.998182
124	92	0.998153
60	51	0.997973
54	6	0.997583
435	75	0.997459
332	221	0.998867
241	122	0.997894
236	187	0.999488
211	143	0.998999
247	65	0.997778
126	25	0.999823
412	118	0.999023
90	74	0.998379
308	125	0.99738
110	97	0.999414
379	303	0.999889
81	72	0.999831
388	352	0.999216
243	124	0.997971
410	323	0.997509
477	85	0.999276
480	177	0.997776
467	315	0.998324
231	159	0.998065
77	36	0.999218
126	97	0.998598
143	56	0.998952
259	210	0.997393
180	121	0.99873
283	180	0.999171
304	125	0.9982
328	254	0.998197
229	209	0.99887
443	141	0.998416
392	294	0.998817
362	293	0.998619
482	152	0.999012
245	165	0.998337
420	305	0.999884
404	109	0.998685
168	36	0.998664
70	24	0.999282
357	244	0.999221
445	176	0.999239
99	58	0.999329
474	277	0.998089
381	333	0.999546
135	111	0.998363
236	49	0.999155
430	203	0.998743
117	112	0.998912
300	65	0.997678
379	307	0.99854
73	59	0.999226
282	264	0.998519
118	106	0.997544
391	92	0.997899
319	111	0.998313
338	238	0.999493
405	379	0.998933
223	127	0.998654
442	354	0.998464
465	110	0.999878
76	58	0.999556
272	248	0.999451
60	18	0.999659
256	236	0.998068
412	345	0.99863
55	45	0.99935
161	104	0.998511
231	103	0.998751
96	41	0.998189
257	68	0.998361
374	85	0.998567
429	136	0.999036
310	213	0.999276
476	138	0.998245
361	152	0.999155
115	78	0.998021
493	442	0.998208
57	31	0.998237
315	266	0.998253
75	42	0.998292
108	42	0.997551
353	216	0.999158
59	43	0.999271
106	95	0.998216
199	160	0.999643
438	381	0.998147
379	331	0.998944
320	244	0.997783
146	112	0.99849
459	418	0.999311
450	82	0.997839
406	184	0.999176
66	39	0.998182
103	77	0.999963
456	105	0.998511
327	66	0.999736
405	47	0.999559
357	294	0.999976
222	192	0.998543
88	58	0.998799
321	25	0.999266
98	82	0.998828
407	200	0.999422
212	154	0.9992
227	86	0.998414
124	77	0.997599
179	126	0.999958
151	97	0.999892
180	105	0.999628
373	58	0.999786
357	347	0.998617
226	152	0.999469
297	196	0.999335
493	54	0.997478
410	77	0.997702
316	156	0.997702
330	118	0.999398
310	34	0.998324
58	33	0.999908
181	96	0.998414
290	34	0.999897
281	252	0.999411
77	35	0.998899
256	196	0.9991
51	40	0.997644
371	128	0.998461
125	36	0.99747
411	384	0.999868
175	60	0.999754
479	222	0.99935
422	103	0.998237
98	23	0.999715
231	165	0.999276
268	29	0.998416
50	35	0.998698
72	9	0.999894
324	248	0.998933
150	48	0.999432
143	30	0.998458
58	52	0.997973
134	49	0.997367
324	93	0.998933
88	74	0.998833
364	27	0.999084
431	112	0.999126
254	152	0.998527
177	144	0.997694
284	187	0.997836
99	70	0.998398
393	347	0.99757
433	220	0.9992
488	36	0.999503
452	94	0.999717
134	14	0.997541
486	464	0.997957
285	276	0.999435
395	46	0.999834
162	140	0.997944
84	51	0.998545
392	202	0.999543
222	139	0.997986
489	184	0.998656
195	169	0.999012
446	350	0.997847
135	54	0.997826
175	143	0.999601
88	35	0.99777
332	320	0.997609
279	70	0.999654
320	140	0.998092
456	363	0.999873
125	63	0.999805
208	40	0.99872
84	61	0.99757
175	50	0.999643
332	142	0.998345
472	48	0.997997
182	85	0.998218
299	292	0.999063
245	215	0.998933
429	34	0.998846
464	208	0.997551
479	214	0.99948
380	50	0.999152
102	99	0.998195
284	191	0.998189
458	314	0.999915
277	152	0.998899
355	308	0.998815
280	172	0.997472
393	346	0.998514
296	79	0.999121
135	86	0.999937
210	167	0.999503
69	47	0.997855
407	55	0.999295
115	32	0.999377
122	78	0.998282
423	352	0.998896
432	355	0.998334
425	221	0.998276
236	208	0.999461
86	66	0.999963
434	407	0.997918
358	239	0.998348
442	82	0.998817
403	161	0.997934
53	43	0.999115
306	226	0.997409
73	38	0.998878
338	231	0.999562
382	266	0.99758
179	38	0.998498
325	219	0.999461
427	198	0.999596
436	92	0.999799
166	114	0.997486
247	45	0.998469
336	263	0.999467
299	61	0.997396
443	263	0.99872
275	23	0.99816
470	292	0.999488
461	355	0.997385
423	269	0.999746
126	58	0.997454
369	218	0.998387
427	418	0.997449
55	26	0.998772
415	357	0.999976
243	141	0.999057
432	53	0.999636
258	71	0.998392
437	70	0.99839
367	102	0.999482
281	248	0.997401
288	251	0.997818
439	298	0.997494
401	80	0.997383
473	174	0.999451
432	353	0.998287
162	50	0.997797
442	180	0.999181
389	242	0.999815
149	19	0.998147
112	36	0.999057
173	84	0.998287
480	68	0.997702
466	428	0.997678
200	161	0.997541
172	72	0.999369
159	99	0.998875
180	108	0.99901
90	64	0.999018
357	116	0.998519
66	65	0.999622
220	34	0.998593
142	26	0.9982
58	29	0.997689
375	36	0.997725
421	237	0.997488
413	386	0.997918
143	113	0.999749
388	229	0.999583
197	107	0.998319
183	144	0.998087
254	148	0.998158
481	207	0.997831
148	124	0.997865
160	24	0.998021
453	396	0.999403
381	174	0.997839
368	144	0.997549
487	338	0.999826
360	278	0.998852
350	29	0.998561
415	308	0.999221
354	72	0.997662
273	40	0.999992
360	287	0.999018
461	340	0.998807
168	65	0.999237
250	141	0.998553
312	256	0.998142
479	132	0.999543
65	45	0.998487
175	169	0.997472
272	114	0.997915
276	255	0.998778
98	15	0.997681
72	10	0.998451
50	19	0.998453
167	41	0.997936
92	85	0.999976
334	193	0.997541
500	386	0.99737
282	146	0.999712
97	24	0.99863
77	6	0.999857
178	68	0.999588
338	335	0.998443
319	209	0.998688
206	193	0.99972
215	40	0.997378
188	123	0.999451
186	90	0.999239
276	169	0.9992
368	261	0.999245
457	110	0.998034
185	24	0.998377
481	241	0.999783
288	258	0.999374
118	15	0.998519
468	341	0.998509
486	396	0.999137
343	79	0.999662
111	106	0.999736
256	126	0.997907
417	268	0.998667
420	106	0.999305
181	166	0.997789
62	8	0.997667
118	114	0.999134
141	68	0.998055
185	174	0.999422
189	137	0.999084
202	73	0.998411
182	107	0.999071
214	84	0.999068
378	375	0.999989
357	240	0.999342
411	190	0.99877
334	148	0.998828
358	50	0.99877
195	178	0.998828
262	91	0.999997
291	64	0.997891
225	38	0.999633
356	101	0.99787
453	208	0.998625
424	418	0.999577
387	308	0.999395
91	53	0.999012
71	39	0.997725
219	197	0.999005
255	91	0.99976
119	112	0.998896
136	77	0.997971
164	153	0.998867
124	60	0.999622
341	106	0.999707
152	140	0.99948
114	56	0.997762
392	122	0.997918
376	169	0.999995
288	205	0.99782
423	93	0.997494
477	346	0.998852
485	229	0.998999
147	16	0.999501
150	135	0.998543
233	90	0.999842
325	186	0.999393
472	298	0.999704
342	267	0.998063
59	36	0.998131
388	167	0.999213
171	126	0.997865
407	147	0.999181
412	401	0.997636
121	35	0.998279
145	55	0.999469
361	249	0.998751
472	322	0.998712
484	188	0.998356
304	202	0.999894
452	233	0.998205
475	435	0.999606
487	201	0.999332
292	232	0.998506
139	86	0.997923
254	111	0.997754
352	269	0.998941
109	72	0.999662
353	304	0.998902
209	188	0.998255
475	312	0.99743
189	111	0.999728
246	233	0.999968
293	136	0.999068
61	43	0.998345
393	216	0.998738
273	131	0.998055
287	213	0.998163
288	261	0.99929
219	96	0.999543
454	413	0.998788
286	222	0.999768
153	104	0.998704
499	318	0.99748
500	483	0.998619
421	87	0.999939
168	27	0.998295
261	27	0.999274
290	154	0.997741
496	225	0.998582
112	12	0.99849
104	27	0.999686
251	141	0.999453
50	44	0.998422
107	104	0.998002
153	72	0.999242
271	78	0.998801
163	39	0.999572
469	174	0.998793
426	349	0.998548
393	210	0.999567
354	333	0.998298
134	45	0.999849
471	236	0.999163
116	14	0.997375
435	148	0.999247
409	405	0.997957
459	67	0.998311
332	181	0.999068
202	70	0.998947
354	44	0.997981
482	379	0.99896
88	10	0.998556
499	237	0.997907
255	28	0.999606
212	98	0.998994
377	360	0.999593
147	92	0.999242
154	36	0.999469
83	73	0.999752
266	46	0.999303
149	65	0.998875
152	48	0.997457
240	27	0.999382
185	110	0.998931
151	89	0.999852
497	494	0.998274
132	20	0.99806
492	277	0.997723
