70
438	346	0.970187
150	104	0.94673
410	324	0.939696
175	136	0.98748
396	33	0.980355
135	102	0.931971
170	28	0.942763
177	61	0.949133
320	119	0.964234
191	150	0.993792
238	32	0.96235
172	121	0.988124
141	124	0.97427
220	152	0.980001
430	354	0.950783
405	159	0.963885
485	368	0.948583
155	123	0.977874
119	47	0.930285
372	321	0.992713
243	76	0.980072
174	85	0.989412
332	209	0.951197
211	89	0.971593
428	215	0.992426
139	89	0.932916
214	115	0.990559
138	44	0.973494
116	45	0.945566
203	158	0.974622
163	32	0.987766
414	223	0.958109
207	143	0.932511
246	30	0.982132
211	90	0.965911
460	339	0.984125
121	113	0.964932
140	23	0.960401
378	265	0.975328
434	313	0.940512
220	78	0.96626
356	38	0.987051
187	150	0.937317
462	255	0.952713
360	115	0.986979
337	170	0.982345
473	45	0.946662
70	52	0.944881
181	29	0.965701
147	136	0.935419
90	19	0.99142
144	91	0.979433
367	281	0.987694
73	43	0.995088
186	135	0.988696
193	141	0.96675
118	106	0.981705
321	100	0.941262
455	325	0.958387
133	36	0.943787
458	92	0.954923
81	75	0.9363
133	121	0.943445
168	141	0.946113
375	47	0.955961
108	37	0.988768
289	137	0.931566
191	149	0.938404
210	69	0.936707
173	124	0.965911
