7000
470	382	0.999426
406	260	0.999393
368	347	0.999954
148	138	0.999884
236	67	0.999381
388	386	0.999718
344	300	0.999923
449	197	0.999896
145	52	0.999862
396	386	0.999393
339	171	0.999975
149	117	0.999939
269	80	0.99997
118	10	0.999976
99	40	0.999933
292	139	0.999902
203	49	0.999783
484	36	0.999649
161	28	0.99981
197	59	0.999816
136	54	0.99942
489	73	0.999357
73	14	0.999798
129	87	0.999868
361	135	0.999335
369	225	0.999375
392	272	0.999296
258	34	0.999464
179	108	0.999515
97	76	0.999712
155	126	0.999631
213	91	0.999279
333	105	0.999947
172	61	0.999309
432	63	0.999803
182	84	0.999489
349	244	0.999607
266	170	0.999646
255	186	0.999762
144	77	0.999718
222	190	0.999618
227	159	0.999891
174	60	0.999965
127	39	0.999625
113	10	0.999877
96	27	0.999444
439	437	0.999628
264	38	0.999581
291	144	0.999393
470	437	0.999812
395	47	0.999965
223	199	0.999984
323	205	0.999348
52	7	0.999846
171	154	0.999317
329	294	0.999862
96	30	0.999808
474	435	0.999763
317	175	0.999853
491	383	0.999318
268	227	0.999731
419	46	0.999664
175	66	0.999852
247	38	0.999742
383	223	0.999942
484	378	0.99953
481	91	0.999892
396	106	0.999605
61	48	0.999744
319	269	0.999366
397	96	0.999578
53	16	0.999283
465	317	0.999762
226	29	0.999988
269	147	0.999572
293	105	0.999512
132	77	0.999855
340	105	0.999441
372	135	0.999648
196	118	0.999921
393	144	0.999935
320	170	0.999927
264	58	0.99966
290	243	0.999613
111	36	0.999819
309	200	0.999502
342	232	0.999778
373	350	0.999498
219	144	0.999444
52	13	0.99999
176	88	0.999324
246	92	0.99926
373	146	0.999378
359	237	0.99942
230	122	0.99998
93	13	0.999903
56	46	0.999747
489	264	0.999745
438	328	0.999912
285	40	0.99948
365	38	0.999595
188	80	0.999841
117	53	0.999787
230	169	0.999464
185	23	0.999538
463	81	0.999719
467	96	0.99952
206	89	0.999828
152	51	0.999942
422	95	0.999808
449	379	0.999679
422	205	0.999936
97	43	0.999479
451	432	0.999694
283	65	0.999703
313	175	0.999545
50	15	0.999853
352	209	0.999271
321	142	0.999835
401	175	0.999885
68	22	0.999405
239	145	0.999329
145	100	0.99994
212	145	0.999557
104	35	0.999454
262	212	0.999815
345	165	0.999722
62	19	0.999346
121	34	0.999335
149	107	0.999441
212	53	0.999823
477	205	0.999675
435	160	0.999703
422	325	0.999461
429	45	0.999759
113	55	0.999503
242	163	0.999707
187	106	0.999476
483	83	0.999909
161	51	0.999864
162	117	0.999426
429	342	0.999552
251	117	0.999477
264	56	0.999994
300	239	0.999587
277	170	0.999915
50	8	0.99945
489	132	0.999483
345	99	0.999357
463	342	0.999662
393	278	0.999298
402	306	0.999837
142	21	0.999801
247	74	0.999387
85	39	0.999825
489	98	0.999727
168	102	0.999342
378	157	0.999809
249	216	0.999659
306	57	0.999879
