1500
189	78	0.996784
106	95	0.996532
450	204	0.998308
129	52	0.999739
136	57	0.998676
311	223	0.996405
57	44	0.999436
54	26	0.996991
402	232	0.999271
243	194	0.996627
93	64	0.99878
180	178	0.998818
73	66	0.996865
227	200	0.999401
63	18	0.997221
70	42	0.999985
158	59	0.999382
211	51	0.996394
50	38	0.996926
340	168	0.996627
235	100	0.996826
173	26	0.997178
252	242	0.998765
219	169	0.997592
59	48	0.99719
334	131	0.998335
328	232	0.997757
168	98	0.999823
146	119	0.998228
367	63	0.999827
105	20	0.999946
201	158	0.999532
157	24	0.999593
170	161	0.997971
137	110	0.996941
118	60	0.999543
227	194	0.997749
443	320	0.998918
364	298	0.99949
196	53	0.997665
302	244	0.996868
475	41	0.999601
227	82	0.997841
116	24	0.997872
377	212	0.997316
224	190	0.997531
294	126	0.997895
433	75	0.997783
346	320	0.99773
248	50	0.99972
437	216	0.998082
488	101	0.996604
67	8	0.997738
483	227	0.997121
358	246	0.999463
102	40	0.997615
52	50	0.996945
58	50	0.996654
449	242	0.998236
273	136	0.996712
372	152	0.999597
223	53	0.999797
442	256	0.998002
306	280	0.998684
229	41	0.99696
180	90	0.999743
454	225	0.998044
212	23	0.998519
329	145	0.999747
300	286	0.998113
85	79	0.999478
433	185	0.99665
278	31	0.998496
235	134	0.998964
122	28	0.999336
495	100	0.998761
466	203	0.997144
457	357	0.996467
208	107	0.999877
426	320	0.998734
461	44	0.99832
312	31	0.998979
189	50	0.998144
354	70	0.999781
122	56	0.998048
477	133	0.999639
85	79	0.996218
222	92	0.998983
106	104	0.997799
172	48	0.999313
276	160	0.999655
472	265	0.998228
128	28	0.99832
225	24	0.997148
235	103	0.99701
354	81	0.997607
64	13	0.997037
80	53	0.997339
283	106	0.999052
484	175	0.996501
172	16	0.997749
348	280	0.998987
103	33	0.997623
230	18	0.998791
224	147	0.996926
146	73	0.998067
461	303	0.999497
130	78	0.998956
221	147	0.997374
226	115	0.998147
420	328	0.996803
323	260	0.999896
462	181	0.996379
432	155	0.998186
234	120	0.99727
283	85	0.999267
326	78	0.99865
364	58	0.999969
65	33	0.997037
203	28	0.996566
477	322	0.999877
241	87	0.999225
288	109	0.997481
130	54	0.999363
136	106	0.996474
297	209	0.99873
454	392	0.999643
187	107	0.997358
81	49	0.999958
323	77	0.997274
308	160	0.997148
437	342	0.997741
208	97	0.996738
283	104	0.997083
481	400	0.999812
224	98	0.998048
176	168	0.996379
66	49	0.998853
431	74	0.997895
144	87	0.998431
106	20	0.998293
324	191	0.997477
419	84	0.996949
457	76	0.997408
79	26	0.996249
481	89	0.998615
99	57	0.999102
182	57	0.997818
313	285	0.998362
192	81	0.998926
284	240	0.999555
376	116	0.996451
368	175	0.999493
229	184	0.998473
314	84	0.999209
104	30	0.999321
108	20	0.998289
199	80	0.997722
136	93	0.999229
290	44	0.999873
327	291	0.997316
81	30	0.998167
172	123	0.996643
371	61	0.999739
158	27	0.996861
210	69	0.998105
309	125	0.996604
240	36	0.999536
464	404	0.997718
379	294	0.996723
73	49	0.998305
360	116	0.999351
180	27	0.998159
97	62	0.998366
319	259	0.999827
333	303	0.998653
141	33	0.999371
155	49	0.999137
254	216	0.998684
284	101	0.99742
320	233	0.999371
101	28	0.997887
154	30	0.997611
130	58	0.997454
158	20	0.996233
237	50	0.999325
218	167	0.998328
96	41	0.998285
284	220	0.998147
145	23	0.999213
53	19	0.999808
397	114	0.997048
236	228	0.996302
471	159	0.997515
218	20	0.997584
302	165	0.999601
254	247	0.997404
373	334	0.999401
303	162	0.998458
160	40	0.996566
380	126	0.999731
372	67	0.999885
97	85	0.998055
348	340	0.996317
408	362	0.999374
476	402	0.998588
466	448	0.998347
248	26	0.997194
329	57	0.999083
235	46	0.998757
242	112	0.997286
191	38	0.998485
440	126	0.997301
267	41	0.997937
312	169	0.999873
65	51	0.99832
220	39	0.999309
459	302	0.996386
390	119	0.996184
160	75	0.999743
120	85	0.996734
329	59	0.998059
455	53	0.997477
97	73	0.997152
471	303	0.998926
470	88	0.997626
234	40	0.997603
181	111	0.997998
86	49	0.999232
184	22	0.999033
359	139	0.997596
125	121	0.997718
98	46	0.999877
409	86	0.999854
57	52	0.999497
449	365	0.998891
77	19	0.998236
477	135	0.999866
376	33	0.996428
91	83	0.998822
477	353	0.997389
324	220	0.997324
222	33	0.996708
428	34	0.99755
354	42	0.997761
353	169	0.999467
460	71	0.999236
53	37	0.998017
482	179	0.997144
180	74	0.996168
268	164	0.999121
129	73	0.996333
59	30	0.996222
305	274	0.999029
251	121	0.999823
381	241	0.999052
298	58	0.998837
238	103	0.997098
226	41	0.997692
222	103	0.998251
267	65	0.996344
53	21	0.996287
462	371	0.998799
294	142	0.999006
324	253	0.998619
179	74	0.999075
315	66	0.996999
443	417	0.997722
201	28	0.996734
159	125	0.997393
421	318	0.999858
437	159	0.99995
87	18	0.999079
274	180	0.999885
80	40	0.998389
323	320	0.998604
465	51	0.998201
61	12	0.999332
430	426	0.998205
95	46	0.997584
281	48	0.999574
453	280	0.997776
165	93	0.996321
123	41	0.997217
176	92	0.998791
354	317	0.997094
188	89	0.999332
282	67	0.997473
390	141	0.996409
175	21	0.99855
193	37	0.997948
255	228	0.996566
373	229	0.997538
496	221	0.998163
56	14	0.99639
319	115	0.9999
229	136	0.998259
427	189	0.997757
164	87	0.999635
485	268	0.996643
475	369	0.999348
331	145	0.998423
82	56	0.998642
268	175	0.999693
333	328	0.999862
399	91	0.998366
183	37	0.996692
425	365	0.999789
314	244	0.999094
93	34	0.997159
313	291	0.997362
132	74	0.996371
65	59	0.999401
269	51	0.996933
398	328	0.998274
138	47	0.999052
493	449	0.996279
268	111	0.998914
113	92	0.99982
246	242	0.99888
420	258	0.996911
344	242	0.996184
444	338	0.998887
345	338	0.997764
199	73	0.99962
384	192	0.996937
434	153	0.998002
470	291	0.996811
237	218	0.996421
426	410	0.996945
117	52	0.996742
102	38	0.99911
393	302	0.998328
84	77	0.997267
253	190	0.998768
144	14	0.997665
437	266	0.996482
353	84	0.999129
101	14	0.999275
198	184	0.997895
402	209	0.997584
324	44	0.998646
399	283	0.999954
452	275	0.99626
323	29	0.998094
402	113	0.998209
95	37	0.997052
278	28	0.996616
474	77	0.997209
167	140	0.998247
272	238	0.998435
404	201	0.997194
220	19	0.999302
225	20	0.998374
120	33	0.999996
249	51	0.998979
308	33	0.99711
460	352	0.999816
370	88	0.99878
299	57	0.998362
263	248	0.99837
254	216	0.996865
480	459	0.997496
247	211	0.996754
355	348	0.999482
115	40	0.999919
394	84	0.996865
485	184	0.999562
367	290	0.999359
201	132	0.999877
389	130	0.998891
84	34	0.99837
433	175	0.998033
275	159	0.996983
358	343	0.997956
59	48	0.9985
457	408	0.999144
394	337	0.99742
173	53	0.99924
166	56	0.99732
220	41	0.999037
496	189	0.999942
253	120	0.998466
271	231	0.998918
112	109	0.996803
479	166	0.998918
464	233	0.999056
233	24	0.998036
350	25	0.997378
282	174	0.997768
300	80	0.997883
415	30	0.997684
265	145	0.996528
122	60	0.998504
193	121	0.998347
327	252	0.996513
115	76	0.998328
348	175	0.997806
368	302	0.99868
390	104	0.998389
209	199	0.99778
122	10	0.99639
314	169	0.997374
457	268	0.998228
237	151	0.999946
439	436	0.996578
392	296	0.996681
265	263	0.996555
297	221	0.99891
224	172	0.998933
297	232	0.999574
408	166	0.999969
450	120	0.999144
240	154	0.996972
202	184	0.996356
54	9	0.998619
287	173	0.996199
299	36	0.99709
299	175	0.997707
237	19	0.999689
340	209	0.997355
119	90	0.999655
204	165	0.999839
191	181	0.997274
143	50	0.997022
99	84	0.997263
277	51	0.996658
262	122	0.996669
460	110	0.997064
297	153	0.998661
189	78	0.998101
50	46	0.998205
243	115	0.997148
464	186	0.997607
92	28	0.999513
301	223	0.996868
114	33	0.99623
327	239	0.99809
211	196	0.99709
250	16	0.999263
363	125	0.996207
412	357	0.996926
207	132	0.998826
274	96	0.99693
180	113	0.996738
195	71	0.998216
427	372	0.997006
316	294	0.997358
134	15	0.999547
179	46	0.996723
235	113	0.998853
213	171	0.999179
87	84	0.996979
102	96	0.99618
79	29	0.99822
416	250	0.999988
286	170	0.996558
417	88	0.999302
477	337	0.996731
452	350	0.999025
397	169	0.99732
146	92	0.997665
191	17	0.996945
125	62	0.99631
239	158	0.999029
229	155	0.999831
114	90	0.999221
156	102	0.996474
476	296	0.997868
223	194	0.99837
325	41	0.998178
367	165	0.996853
83	77	0.997408
397	315	0.998216
276	274	0.996486
385	365	0.999263
439	371	0.998864
129	107	0.996777
77	49	0.99863
443	288	0.996853
239	128	0.997818
444	396	0.996769
54	41	0.996907
244	184	0.999279
210	187	0.999543
286	125	0.999244
125	39	0.997902
297	135	0.996302
265	134	0.998581
312	52	0.996333
455	397	0.999708
317	258	0.998765
129	81	0.996872
237	102	0.999635
487	227	0.997255
361	138	0.99977
417	129	0.997052
285	60	0.997711
153	119	0.996769
469	138	0.996344
72	24	0.997607
227	33	0.999532
368	23	0.996203
361	229	0.996903
423	375	0.997952
142	73	0.997565
488	440	0.996463
420	226	0.997064
105	72	0.999206
394	190	0.999735
402	264	0.997133
319	78	0.999497
65	21	0.999079
59	45	0.999014
178	38	0.996432
205	19	0.99737
365	324	0.997971
172	130	0.997914
282	59	0.999459
155	120	0.996382
430	58	0.999486
127	79	0.997688
458	127	0.99763
353	98	0.997983
141	64	0.99883
340	152	0.999912
77	50	0.999812
262	128	0.996555
252	245	0.997623
305	28	0.999704
383	287	0.999662
107	87	0.998458
263	133	0.996685
175	73	0.997201
97	71	0.999835
180	62	0.999202
150	136	0.99916
118	40	0.99883
366	125	0.996455
373	101	0.997178
347	241	0.99657
322	208	0.997358
314	215	0.998684
341	183	0.997412
148	87	0.998155
336	139	0.998554
200	96	0.998147
159	34	0.997106
163	33	0.999555
216	31	0.999704
69	53	0.997837
499	213	0.996826
428	339	0.998676
298	98	0.996734
286	54	0.998393
443	377	0.996891
103	47	0.998469
372	153	0.999071
311	78	0.999513
215	78	0.99636
308	206	0.998504
372	321	0.996237
471	281	0.996784
384	147	0.999589
375	288	0.99914
481	352	0.996669
444	199	0.997592
198	126	0.998719
456	438	0.998163
244	121	0.996474
429	213	0.999052
181	124	0.997263
372	70	0.996275
311	216	0.999447
352	244	0.998109
259	82	0.999727
305	217	0.998956
332	100	0.999981
448	98	0.998661
241	226	0.999896
316	261	0.999651
346	146	0.999651
478	110	0.997799
190	122	0.999808
200	28	0.99883
368	79	0.999386
283	258	0.999704
409	124	0.997883
132	111	0.997485
290	201	0.999359
95	91	0.998653
157	132	0.999881
242	146	0.998561
150	50	0.996807
209	33	0.997037
435	225	0.998757
395	290	0.999232
401	381	0.999006
473	105	0.99914
213	184	0.998845
346	91	0.999639
285	125	0.996811
302	252	0.996872
132	88	0.996287
194	69	0.998542
168	19	0.997718
265	27	0.998638
298	111	0.99888
303	271	0.996822
327	177	0.997738
119	95	0.998297
78	36	0.996704
197	21	0.998531
312	261	0.997626
466	165	0.997006
220	106	0.998308
387	55	0.99768
77	53	0.997297
364	278	0.997944
153	105	0.99919
94	55	0.999029
428	33	0.998167
63	31	0.998443
498	213	0.998696
141	114	0.998933
366	313	0.996528
336	245	0.997657
369	235	0.997803
208	33	0.996295
136	128	0.999229
381	182	0.999754
98	22	0.999935
105	67	0.99804
106	41	0.997297
177	103	0.997715
334	141	0.996681
276	203	0.996562
189	48	0.997435
193	58	0.998232
273	89	0.996218
259	225	0.999988
389	111	0.996953
146	32	0.998182
84	77	0.998078
173	60	0.999025
249	29	0.99768
300	143	0.996505
290	121	0.999835
451	248	0.9968
267	67	0.997676
488	401	0.998278
382	198	0.997872
152	72	0.999869
114	23	0.996704
109	88	0.999992
415	192	0.996604
120	43	0.999724
157	47	0.997852
158	26	0.997941
279	144	0.996654
82	40	0.999681
101	75	0.998581
236	158	0.998849
447	320	0.999735
390	381	0.99939
199	92	0.998784
95	7	0.999528
325	63	0.999701
486	481	0.997389
105	26	0.996218
202	164	0.998186
246	74	0.998458
323	31	0.997806
205	119	0.998592
235	207	0.997106
228	52	0.996872
323	126	0.997542
379	324	0.998136
433	53	0.998581
156	71	0.997646
217	212	0.998492
211	77	0.999309
117	39	0.997362
289	284	0.997783
178	80	0.997083
160	53	0.997829
224	19	0.99631
117	70	0.998634
69	60	0.997941
452	166	0.996803
190	98	0.997726
179	138	0.998201
311	163	0.996689
342	64	0.996597
307	147	0.999229
90	28	0.998845
330	274	0.996268
193	158	0.997106
202	185	0.998615
430	415	0.999397
203	66	0.999536
284	216	0.999083
119	116	0.999762
404	102	0.997198
366	170	0.996662
342	64	0.9998
339	149	0.998834
371	335	0.99652
198	193	0.996953
211	90	0.997136
277	255	0.998504
82	76	0.999125
341	300	0.996413
144	105	0.998512
169	62	0.997309
250	190	0.997711
261	118	0.996218
367	234	0.997722
366	199	0.996509
235	16	0.996428
232	121	0.996956
165	41	0.999313
366	299	0.998558
478	398	0.996241
102	81	0.996769
128	72	0.996268
239	179	0.997312
434	279	0.999862
433	318	0.996666
73	71	0.996685
72	46	0.999348
308	25	0.996819
140	73	0.996865
494	57	0.998213
133	114	0.99631
60	12	0.999727
148	64	0.997806
267	237	0.998351
490	459	0.997454
231	227	0.997144
90	38	0.99817
291	82	0.999348
283	46	0.999056
148	10	0.99817
54	38	0.999397
56	24	0.996673
293	110	0.999908
254	157	0.997868
153	64	0.998918
297	145	0.999509
317	60	0.999152
252	73	0.997194
475	164	0.998029
499	355	0.998366
205	142	0.997856
53	22	0.998972
61	39	0.997056
223	111	0.997542
194	172	0.999451
146	71	0.998607
451	35	0.997454
422	179	0.997182
461	302	0.99618
370	57	0.997741
216	51	0.998282
268	267	0.999144
490	269	0.999374
374	347	0.997044
