5500
157	25	0.999521
56	7	0.998836
271	108	0.999696
323	58	0.999927
336	144	0.999249
458	311	0.999795
151	64	0.999165
142	120	0.999925
480	360	0.999525
333	310	0.999124
272	198	0.999216
374	40	0.999084
93	13	0.999699
414	281	0.999549
251	247	0.99968
400	326	0.999354
317	142	0.99911
88	78	0.998905
327	258	0.998827
85	75	0.999965
267	223	0.999957
200	72	0.999476
291	41	0.998996
379	316	0.999681
472	50	0.99911
101	21	0.999673
297	139	0.999833
171	101	0.998938
467	135	0.998852
245	57	0.999601
240	185	0.999361
347	114	0.99913
123	55	0.999781
262	82	0.999046
110	18	0.999296
419	182	0.999987
250	213	0.998933
177	114	0.999228
403	225	0.999162
95	27	0.999592
402	286	0.998832
89	50	0.999911
386	79	0.999662
382	14	0.998904
283	39	0.999747
450	195	0.999706
384	338	0.999816
97	80	0.999704
59	34	0.999925
453	93	0.999515
75	30	0.998968
116	27	0.999433
111	8	0.998962
115	60	0.999651
490	154	0.999782
96	21	0.998767
101	68	0.99947
75	62	0.999186
199	118	0.999308
412	124	0.999141
481	191	0.999004
383	112	0.999376
234	140	0.998984
237	51	0.999938
143	123	0.99949
248	147	0.999847
457	156	0.999017
409	50	0.999553
419	36	0.998875
157	86	0.999356
377	156	0.998914
234	227	0.998771
466	175	0.999152
322	52	0.9992
457	428	0.999362
329	281	0.999324
92	47	0.99882
226	137	0.999681
438	413	0.999361
421	64	0.998747
121	115	0.999867
141	104	0.999247
343	184	0.99981
191	7	0.999715
76	43	0.998847
211	38	0.999615
319	128	0.999577
460	453	0.999104
368	294	0.99897
157	49	0.999935
337	76	0.9992
480	375	0.998982
470	75	0.999485
312	100	0.999954
400	241	0.999659
207	48	0.999602
327	294	0.99989
239	231	0.999516
228	177	0.999833
196	158	0.998755
429	388	0.998781
154	32	0.999547
271	208	0.999737
350	157	0.999454
274	197	0.999799
54	47	0.999248
490	232	0.99885
224	71	0.999458
368	56	0.999157
218	156	0.999101
320	235	0.999285
358	136	0.999266
337	51	0.999602
195	181	0.999038
467	305	0.999514
364	296	0.99881
169	76	0.999661
211	131	0.999265
315	252	0.999048
365	40	0.998743
97	47	0.999105
270	58	0.999209
410	190	0.999373
344	307	0.998867
76	32	0.999934
265	111	0.999143
151	125	0.999682
427	346	0.999618
370	366	0.999028
212	111	0.999932
286	227	0.999837
216	131	0.999385
220	48	0.999
473	39	0.999739
457	286	0.998936
485	114	0.999591
457	80	0.999692
54	14	0.99967
122	95	0.999092
148	31	0.999199
68	8	0.999963
440	33	0.999645
456	180	0.999628
348	132	0.999968
494	428	0.999333
360	274	0.998972
236	133	0.999725
396	301	0.999391
175	128	0.999611
299	47	0.998774
190	64	0.999878
239	221	0.999125
86	19	0.999952
240	47	0.998961
126	87	0.999953
478	24	0.998898
283	33	0.999163
92	87	0.999757
319	269	0.999134
358	328	0.999314
451	127	0.999578
359	95	0.999963
150	102	0.998865
104	35	0.998962
74	63	0.999609
241	109	0.999504
367	147	0.999564
309	127	0.999435
318	310	0.999058
173	62	0.999648
268	235	0.99875
70	34	0.999225
474	226	0.999504
406	267	0.998993
118	110	0.999457
107	28	0.999934
226	98	0.99889
55	4	0.999361
397	87	0.999302
115	68	0.998876
97	19	0.999514
140	111	0.999523
171	47	0.999827
141	120	0.999666
315	74	0.998818
295	182	0.999287
233	145	0.999333
234	171	0.999608
281	23	0.999759
311	294	0.998808
231	206	0.999513
115	32	0.99972
121	98	0.999072
180	6	0.999681
381	240	0.999073
116	115	0.999435
261	119	0.999975
294	27	0.999227
140	41	0.998818
412	242	0.999171
386	263	0.9999
444	178	0.999746
372	371	0.999099
153	101	0.998843
205	148	0.999413
475	429	0.999586
245	71	0.999323
226	143	0.999337
401	163	0.999383
203	189	0.999139
210	136	0.998927
247	244	0.999123
395	40	0.998886
139	40	0.998796
370	168	0.999937
470	71	0.999087
244	205	0.999079
195	91	0.999971
409	247	0.999215
124	123	0.999368
194	184	0.998784
250	46	0.998803
296	75	0.998895
234	96	0.999767
86	76	0.998855
62	5	0.999761
306	303	0.999216
359	288	0.999372
308	268	0.999562
484	402	0.999285
324	162	0.999235
174	91	0.99972
68	56	0.999468
301	43	0.999356
415	312	0.999203
130	41	0.999638
224	214	0.999586
308	102	0.999429
356	12	0.999877
84	20	0.998743
256	146	0.999795
419	288	0.99947
84	50	0.999533
69	36	0.99892
101	49	0.999766
432	414	0.999994
326	240	0.999087
370	251	0.999129
312	53	0.998834
268	154	0.99921
84	5	0.999938
143	31	0.999239
181	177	0.999348
367	352	0.998917
60	27	0.998734
280	254	0.999252
281	161	0.999427
173	155	0.998998
102	59	0.998938
264	234	0.999424
236	161	0.999123
148	88	0.998966
374	303	0.999632
125	121	0.999395
187	107	0.999691
483	71	0.999947
338	99	0.999004
482	422	0.999886
235	204	0.999135
82	72	0.999133
450	93	0.999548
75	51	0.999832
284	68	0.998826
457	93	0.999566
477	389	0.999501
362	164	0.999429
330	78	0.999561
493	278	0.999089
149	126	0.999267
301	221	0.999738
324	294	0.999853
186	16	0.999349
289	255	0.999495
420	30	0.999378
75	41	0.998931
418	93	0.999267
76	7	0.999643
271	207	0.999302
101	86	0.999359
86	40	0.999576
277	48	0.999752
134	40	0.999256
323	53	0.999348
105	48	0.99916
100	45	0.99881
439	343	0.998914
402	193	0.999135
124	109	0.998975
248	81	0.999539
157	104	0.999666
172	86	0.998803
426	347	0.998799
361	210	0.999294
230	26	0.999832
151	28	0.999142
222	126	0.999334
105	35	0.998848
447	304	0.999491
327	22	0.999133
366	150	0.999304
260	38	0.999284
148	119	0.999185
101	62	0.999552
396	207	0.999251
307	73	0.99916
333	254	0.999297
336	43	0.999008
140	88	0.999652
375	164	0.999776
121	17	0.999567
155	111	0.999463
212	30	0.999723
165	116	0.999132
123	70	0.998829
373	281	0.999118
448	377	0.99951
470	149	0.999932
128	64	0.999267
76	49	0.999858
353	275	0.999709
183	20	0.998994
156	104	0.999475
357	192	0.999252
130	35	0.998774
136	64	0.99964
360	27	0.999181
112	105	0.99891
405	310	0.999449
384	45	0.999635
123	35	0.999483
136	28	0.99973
167	62	0.999672
115	47	0.999415
447	403	0.999437
482	282	0.999167
217	199	0.999453
137	62	0.999599
260	155	0.999766
480	227	0.999557
287	182	0.999099
224	176	0.999781
100	6	0.999939
414	340	0.998774
203	182	0.999568
122	114	0.999222
256	223	0.998822
420	54	0.99991
197	70	0.999425
322	62	0.999586
226	44	0.999566
115	111	0.999566
100	13	0.999467
140	66	0.999165
82	69	0.999086
261	126	0.999653
219	30	0.999141
181	58	0.999968
79	46	0.999337
276	241	0.99939
123	80	0.998866
313	151	0.999143
181	21	0.999691
388	66	0.999434
456	288	0.998944
