100
478	447	0.961061
145	103	0.971706
422	387	0.988293
63	26	0.989533
356	203	0.992328
263	205	0.959513
298	210	0.960287
397	248	0.956896
99	22	0.994463
301	254	0.98701
424	221	0.972228
284	63	0.97843
119	35	0.984186
111	30	0.976898
53	42	0.997094
252	60	0.964597
276	252	0.97611
164	135	0.968925
269	246	0.966326
390	76	0.974756
62	40	0.974975
423	197	0.987806
245	162	0.964683
289	193	0.978605
448	340	0.997094
284	65	0.9983
101	85	0.975237
97	86	0.961922
161	89	0.973622
255	50	0.976416
190	129	0.984715
495	72	0.977904
377	339	0.972838
296	121	0.96975
419	85	0.993217
223	197	0.956896
50	39	0.971532
441	298	0.958612
229	209	0.979306
180	138	0.967278
328	271	0.977204
137	66	0.981238
242	167	0.984671
196	35	0.960287
465	256	0.962138
306	66	0.96559
260	26	0.96369
257	193	0.968665
389	314	0.974276
486	266	0.98732
112	100	0.962052
164	117	0.99754
416	335	0.976329
176	78	0.989798
465	194	0.990951
208	31	0.995087
333	274	0.978386
420	353	0.962181
453	433	0.99763
72	23	0.960502
412	261	0.957753
450	351	0.998032
246	243	0.995621
274	238	0.99629
271	90	0.95844
462	86	0.960373
138	40	0.98971
67	16	0.970315
413	72	0.966975
382	270	0.994285
197	195	0.996826
337	256	0.974364
500	186	0.993039
171	120	0.961276
231	162	0.992906
218	153	0.973492
72	9	0.964683
60	55	0.963906
120	12	0.997496
190	92	0.981018
442	299	0.968969
131	62	0.970445
328	256	0.958912
76	67	0.995488
456	214	0.972707
420	180	0.979043
325	281	0.971401
195	146	0.984274
309	248	0.98115
460	264	0.994641
330	257	0.960588
371	361	0.988381
454	77	0.995309
254	71	0.972707
153	141	0.977992
450	437	0.973492
113	52	0.973971
88	23	0.970619
127	87	0.991262
93	72	0.958097
