2500
312	269	0.998631
474	239	0.999111
345	302	0.998618
454	261	0.999563
401	197	0.998927
188	154	0.999733
185	150	0.998448
86	43	0.998822
397	79	0.998022
156	60	0.999855
371	144	0.999542
130	47	0.998777
142	44	0.998391
471	415	0.998803
286	184	0.998429
442	287	0.998347
497	78	0.998444
233	74	0.999452
334	332	0.99854
227	79	0.998681
349	85	0.998381
390	315	0.999973
170	60	0.999893
81	58	0.999861
285	57	0.998595
68	48	0.998746
433	266	0.998318
317	300	0.999664
343	153	0.997923
119	28	0.998116
245	127	0.997953
259	148	0.998225
331	213	0.999788
314	234	0.998475
493	89	0.999882
261	158	0.998987
397	141	0.998513
239	30	0.99878
167	15	0.998077
399	251	0.999874
174	62	0.998826
366	188	0.99929
116	101	0.998179
235	75	0.999296
494	430	0.999733
72	20	0.999393
421	344	0.998523
498	421	0.99844
199	76	0.999887
380	138	0.999452
280	159	0.99819
466	393	0.998398
158	139	0.997978
386	117	0.99823
429	200	0.998064
393	259	0.999452
327	306	0.998219
63	15	0.997944
187	21	0.999926
334	285	0.998053
126	117	0.999011
154	61	0.99844
128	49	0.998935
416	350	0.998429
201	192	0.998463
67	49	0.997965
457	110	0.998395
319	238	0.998937
261	128	0.998922
171	140	0.998217
288	189	0.998433
244	230	0.998851
256	247	0.999861
471	267	0.999645
332	56	0.998179
219	146	0.99938
434	254	0.998635
484	272	0.999147
153	28	0.998238
302	240	0.998307
169	20	0.998954
384	38	0.998534
337	317	0.998584
246	92	0.999246
88	57	0.99874
487	310	0.999985
394	103	0.998351
293	152	0.998681
467	170	0.999359
205	99	0.999878
229	96	0.998068
337	269	0.999229
239	130	0.999792
269	126	0.998882
245	143	0.998691
355	315	0.998343
299	162	0.999475
122	57	0.999714
417	312	0.999889
301	37	0.998152
64	58	0.999735
318	238	0.998656
326	33	0.998866
114	83	0.999374
450	254	0.997934
258	121	0.998822
475	193	0.999647
437	51	0.998494
94	18	0.99871
252	72	0.998987
229	27	0.999962
492	402	0.9995
400	152	0.999807
408	297	0.998326
140	95	0.998815
386	135	0.997949
253	228	0.997905
365	299	0.998681
223	24	0.999794
482	470	0.99934
252	229	0.998085
216	152	0.998479
232	170	0.999389
315	256	0.999536
149	80	0.999729
195	190	0.999555
258	91	0.998053
456	306	0.998123
482	366	0.998385
73	24	0.999912
227	109	0.998551
270	42	0.999298
347	76	0.999727
390	226	0.99798
55	15	0.999611
474	380	0.998683
480	311	0.998026
371	193	0.998364
131	25	0.998001
260	51	0.998843
331	46	0.998805
361	247	0.998914
183	53	0.999258
329	180	0.99853
145	44	0.99926
283	246	0.998847
478	280	0.998129
116	108	0.998813
77	53	0.998843
369	228	0.998719
243	65	0.999529
489	276	0.999447
366	197	0.99954
229	115	0.999365
223	110	0.998347
131	34	0.998484
418	32	0.998788
183	47	0.998937
111	45	0.999918
334	105	0.99874
337	149	0.998072
465	188	0.998929
317	308	0.999494
306	204	0.999908
160	124	0.998074
346	64	0.999321
60	24	0.998633
354	99	0.999798
398	212	0.998679
337	312	0.999302
407	360	0.998855
379	135	0.998156
82	59	0.998631
371	311	0.998133
178	37	0.99845
105	38	0.999773
489	296	0.999834
471	288	0.999794
157	103	0.998717
92	28	0.998177
227	153	0.99841
166	64	0.998853
216	110	0.998236
421	236	0.997938
64	61	0.999775
177	113	0.999479
435	71	0.999086
332	311	0.999204
112	108	0.999263
197	27	0.999489
461	438	0.999998
226	126	0.998918
200	145	0.997946
178	126	0.999462
135	130	0.998565
474	130	0.999861
446	92	0.998477
118	86	0.999527
126	14	0.999897
107	9	0.997988
383	342	0.998725
417	378	0.999235
493	384	0.998307
91	59	0.999477
125	11	0.999964
374	63	0.998859
196	161	0.999422
198	89	0.999754
457	60	0.99861
280	129	0.99853
318	279	0.999651
267	233	0.998964
352	86	0.998492
462	362	0.997932
232	159	0.999739
490	382	0.999899
350	149	0.999634
138	89	0.998238
384	248	0.998631
418	34	0.999111
486	225	0.997955
489	242	0.999887
328	57	0.998095
232	206	0.998341
123	72	0.998299
370	238	0.99878
231	89	0.998654
52	36	0.99988
261	152	0.9995
144	129	0.998759
476	329	0.998299
136	105	0.998763
53	48	0.997976
389	107	0.99905
335	88	0.998721
53	17	0.999151
112	26	0.999891
166	129	0.998234
469	159	0.998876
235	62	0.998062
235	115	0.999092
428	162	0.998565
187	87	0.998309
92	12	0.997963
234	17	0.999424
443	431	0.998591
74	34	0.99862
280	128	0.999496
207	191	0.999773
464	386	0.99884
245	205	0.998009
437	234	0.998943
460	276	0.999124
490	162	0.998664
450	154	0.999464
444	385	0.998962
62	27	0.999918
213	171	0.997957
390	177	0.999865
145	54	0.998895
438	174	0.998689
444	272	0.997949
192	129	0.999805
368	96	0.99833
248	79	0.99962
133	31	0.998971
54	51	0.998553
241	137	0.99929
326	175	0.998148
410	213	0.998798
404	192	0.999374
301	79	0.999485
54	37	0.999529
123	27	0.99984
135	129	0.997913
410	104	0.998446
232	120	0.998906
75	47	0.998234
115	26	0.998937
326	207	0.998924
397	297	0.99883
128	75	0.999849
390	360	0.99983
486	114	0.998658
404	385	0.998918
291	259	0.998649
450	442	0.999727
276	25	0.999158
57	40	0.999954
69	19	0.998952
129	45	0.999399
500	452	0.998253
90	43	0.998956
312	79	0.998652
114	73	0.999735
236	106	0.999095
217	140	0.998509
178	174	0.998761
318	85	0.999912
341	25	0.999865
288	281	0.998945
179	72	0.998427
321	180	0.999773
137	38	0.999239
164	128	0.999548
376	294	0.998163
272	164	0.998077
