40
345	174	0.887409
89	56	0.959541
247	50	0.948135
312	111	0.895093
315	242	0.983725
423	226	0.919696
51	11	0.943925
279	23	0.926242
407	85	0.927402
302	86	0.96061
148	131	0.944713
350	55	0.881505
386	281	0.953688
413	214	0.984273
420	103	0.903848
101	58	0.90322
173	136	0.993486
91	22	0.995006
491	130	0.878935
464	137	0.995837
84	79	0.95104
354	206	0.990451
285	251	0.967043
325	222	0.987151
445	164	0.914468
433	43	0.896962
239	29	0.946159
223	58	0.946028
336	116	0.895466
344	303	0.882609
451	107	0.905106
165	83	0.978541
275	79	0.983042
489	286	0.965162
474	252	0.895093
286	203	0.914722
193	83	0.88852
475	349	0.893352
483	47	0.984546
141	87	0.955813
