6500
317	26	0.999218
107	55	0.999662
204	58	0.999138
423	147	0.999821
134	52	0.999333
395	25	0.99933
309	68	0.999361
179	110	0.99899
239	63	0.999232
466	279	0.999847
477	67	0.999151
325	174	0.998816
496	349	0.999416
191	108	0.999497
479	354	0.999271
64	23	0.998938
385	200	0.999056
341	156	0.99987
123	121	0.999176
270	5	0.999577
295	53	0.999814
441	56	0.99987
454	452	0.999812
240	22	0.999524
261	248	0.999847
389	249	0.999942
448	147	0.999089
291	133	0.999457
225	127	0.999922
183	8	0.999023
376	147	0.998921
311	17	0.99902
388	344	0.99969
497	191	0.999536
477	12	0.999067
329	129	0.999216
336	81	0.999456
432	76	0.998791
402	276	0.99995
141	129	0.999749
376	31	0.999224
244	67	0.99981
475	377	0.998839
368	97	0.999101
452	250	0.999826
175	43	0.999299
487	318	0.998915
432	201	0.999332
197	132	0.999547
97	95	0.999552
134	116	0.999752
490	266	0.999606
61	53	0.999886
127	85	0.999706
88	18	0.999239
177	159	0.999633
360	86	0.999051
88	50	0.999029
82	62	0.999711
184	116	0.999166
400	204	0.998841
469	84	0.999315
364	162	0.999315
69	12	0.998954
326	56	0.998777
378	70	0.999292
119	91	0.999044
275	269	0.998817
55	36	0.999352
120	14	0.99978
268	26	0.999404
410	96	0.999689
476	368	0.998859
423	375	0.998959
472	420	0.999425
310	242	0.999662
485	55	0.999199
484	302	0.99915
276	117	0.999157
279	259	0.999141
266	262	0.999502
386	337	0.999863
362	180	0.999111
449	174	0.999653
216	156	0.999121
123	104	0.999616
234	202	0.999804
357	177	0.998794
334	236	0.998903
207	107	0.999551
342	121	0.999885
160	77	0.998782
351	101	0.999125
221	63	0.999152
109	7	0.998959
212	129	0.999161
214	146	0.998912
119	80	0.999004
435	243	0.999831
331	20	0.999728
229	71	0.999447
420	327	0.999848
463	163	0.999804
306	184	0.999939
325	18	0.999366
71	49	0.99887
296	274	0.999769
199	5	0.999881
276	155	0.999622
329	185	0.999638
194	177	0.999867
365	8	0.999364
113	61	0.999643
456	46	0.99882
75	8	0.999475
231	206	0.99993
450	210	0.99938
64	36	0.999468
337	184	0.999857
139	80	0.99916
140	13	0.999874
215	202	0.9999
430	88	0.998781
259	9	0.998797
416	337	0.999933
265	241	0.999976
100	69	0.999848
461	38	0.999617
360	165	0.999171
187	92	0.999873
194	48	0.999582
423	397	0.999755
308	11	0.999798
422	303	0.999404
62	12	0.999341
330	194	0.999042
419	122	0.999424
290	20	0.999768
403	327	0.998824
53	11	0.999047
86	61	0.998969
170	169	0.999699
59	39	0.999874
361	94	0.999374
318	231	0.999816
337	161	0.999832
258	219	0.999679
188	80	0.99996
176	100	0.999222
436	13	0.999232
263	249	0.999011
484	464	0.999517
428	342	0.999808
63	18	0.999549
436	102	0.999827
232	160	0.999748
232	220	0.99891
267	35	0.999781
283	123	0.999074
273	22	0.999092
447	190	0.999889
56	24	0.999854
457	88	0.999736
89	43	0.999273
413	347	0.999246
485	53	0.998949
429	62	0.999248
436	414	0.999875
129	3	0.999637
314	225	0.999025
277	158	0.998912
357	44	0.999047
344	55	0.998989
433	292	0.99926
360	8	0.999617
84	62	0.999514
423	284	0.998947
384	304	0.998887
399	129	0.999706
309	174	0.99964
92	39	0.998975
460	347	0.999476
436	256	0.999383
349	35	0.999156
265	140	0.99995
127	105	0.998905
427	326	0.999111
320	22	0.99967
420	359	0.99889
80	65	0.999112
432	426	0.999599
448	96	0.999668
128	67	0.998902
332	221	0.99961
434	347	0.999326
276	267	0.998844
100	63	0.998936
444	431	0.99931
460	431	0.999427
421	245	0.998997
161	92	0.99952
204	26	0.998886
180	126	0.999233
382	215	0.999443
351	203	0.998896
461	458	0.999522
206	76	0.999502
344	230	0.999801
225	160	0.99949
348	199	0.999804
313	265	0.998819
410	386	0.999031
462	262	0.999063
232	32	0.999627
240	136	0.999983
311	20	0.999512
117	50	0.999003
326	314	0.999348
479	381	0.999437
154	149	0.998925
277	139	0.998991
189	161	0.999486
50	18	0.999545
142	121	0.999368
273	265	0.999881
87	41	0.999237
137	41	0.998808
306	279	0.999563
330	188	0.999376
472	410	0.999337
387	272	0.999108
209	204	0.999655
363	252	0.999392
117	67	0.998863
497	284	0.99913
298	215	0.999768
239	70	0.999388
51	38	0.99948
425	137	0.998865
411	182	0.998827
341	289	0.999387
467	381	0.999085
171	10	0.999803
398	179	0.99984
258	134	0.999706
329	93	0.999557
139	19	0.999368
343	138	0.999294
105	27	0.999088
128	72	0.999024
415	262	0.998817
240	132	0.999642
63	17	0.99999
472	307	0.999309
254	159	0.998871
388	286	0.99928
366	251	0.999507
238	192	0.999124
464	95	0.998907
333	234	0.998802
287	13	0.999613
146	109	0.998904
117	106	0.999388
454	269	0.999744
264	25	0.999042
252	248	0.999837
346	64	0.998993
498	488	0.999796
274	199	0.999199
104	55	0.999085
416	385	0.999179
473	346	0.99897
418	92	0.99941
98	49	0.999719
296	145	0.999568
222	184	0.99972
127	108	0.999353
380	210	0.999534
114	34	0.999174
404	298	0.999879
374	131	0.999607
94	90	0.999018
343	295	0.999272
137	79	0.999934
352	216	0.999404
53	24	0.999861
194	4	0.998953
249	136	0.999456
56	28	0.999304
231	91	0.999088
314	15	0.998984
72	29	0.999136
350	181	0.999215
53	8	0.999857
437	111	0.999259
338	304	0.999883
463	460	0.999213
60	33	0.999338
146	77	0.999947
449	376	0.999615
198	73	0.998898
208	74	0.999289
308	222	0.998791
225	89	0.999768
126	44	0.998782
232	5	0.998949
261	24	0.999331
191	68	0.999922
439	33	0.999048
151	19	0.999887
200	169	0.999346
481	279	0.998842
231	75	0.99938
377	44	0.998855
95	5	0.99896
211	151	0.999302
491	276	0.998789
193	42	0.999531
393	80	0.99952
114	67	0.999709
394	199	0.999708
141	119	0.998819
63	46	0.999403
68	52	0.999677
64	5	0.998971
105	9	0.998891
186	91	0.999875
333	138	0.99887
267	30	0.999631
88	86	0.99987
220	193	0.998888
67	61	0.999475
475	183	0.99921
407	130	0.998953
396	203	0.999502
489	481	0.999094
474	167	0.999089
321	249	0.999346
265	81	0.99904
344	73	0.999182
459	202	0.999594
176	75	0.99913
313	225	0.999727
273	174	0.999544
130	84	0.999834
326	23	0.999513
255	170	0.998893
180	10	0.999478
348	160	0.999178
189	71	0.999094
270	42	0.998866
197	58	0.999123
464	386	0.999656
228	193	0.999908
355	29	0.999034
103	63	0.999084
266	246	0.999228
114	69	0.999525
