35
283	69	0.977862
196	108	0.973255
221	195	0.920925
283	43	0.922215
370	345	0.953709
55	46	0.8763
131	37	0.921731
232	65	0.891449
411	282	0.959397
344	180	0.874157
277	199	0.913386
317	34	0.995985
264	246	0.975129
253	128	0.919959
148	37	0.854655
146	85	0.875993
218	101	0.961581
445	318	0.985761
74	27	0.939143
497	213	0.963095
322	25	0.842191
88	31	0.8763
386	318	0.886318
460	246	0.895198
75	35	0.844994
409	359	0.964107
114	66	0.954209
122	107	0.935045
124	74	0.905275
235	78	0.902745
303	92	0.945405
125	96	0.998951
178	46	0.906543
144	67	0.954376
411	170	0.983694
