45
399	175	0.999111
173	89	0.907522
408	97	0.984874
118	21	0.919239
198	35	0.914581
351	233	0.981876
298	133	0.918072
340	220	0.909599
487	193	0.887911
425	285	0.920875
139	82	0.959561
194	153	0.945167
447	353	0.892434
404	52	0.886221
351	275	0.943488
143	56	0.961025
153	77	0.88431
402	246	0.95482
91	40	0.90522
289	124	0.953366
468	27	0.922866
398	290	0.895955
60	37	0.995564
123	20	0.93692
493	202	0.98763
273	38	0.993039
476	266	0.9685
483	402	0.946128
336	54	0.988257
473	260	0.910871
72	41	0.958343
345	287	0.935969
364	201	0.942889
458	308	0.925918
415	139	0.905335
270	123	0.884872
318	193	0.928155
332	246	0.969238
475	184	0.95482
475	417	0.911334
213	77	0.884422
406	324	0.908099
247	145	0.895727
463	277	0.917606
89	10	0.913072
