2000
306	255	0.999248
143	124	0.999908
382	287	0.998747
93	44	0.998081
204	105	0.999571
227	197	0.998483
251	86	0.999065
53	38	0.998314
453	267	0.999578
425	251	0.998694
369	157	0.998591
466	368	0.998882
351	80	0.998712
154	151	0.998655
448	437	0.997737
88	25	0.999468
281	65	0.998999
265	56	0.999443
364	95	0.997907
218	217	0.997872
343	282	0.998749
248	191	0.998577
152	141	0.999892
370	155	0.999558
446	417	0.997902
391	227	0.998779
134	61	0.998087
106	96	0.999663
462	321	0.997731
132	68	0.998774
68	54	0.999491
204	106	0.998676
344	276	0.997806
233	96	0.999945
86	70	0.998039
438	363	0.998934
215	26	0.997824
259	43	0.999791
96	81	0.998392
429	206	0.999695
123	14	0.998905
229	122	0.997957
310	284	0.999143
96	31	0.999487
217	121	0.999113
382	323	0.999562
59	19	0.997813
203	30	0.999787
263	234	0.999936
119	39	0.999475
395	267	0.998284
160	74	0.999264
486	370	0.999292
269	182	0.99901
88	51	0.99989
303	285	0.998085
384	195	0.998012
184	174	0.999762
158	74	0.998662
178	131	0.998049
499	70	0.999693
192	167	0.999734
350	91	0.998049
267	204	0.998497
52	44	0.998053
419	144	0.998772
250	26	0.998438
283	167	0.998344
199	128	0.999702
459	224	0.99967
454	93	0.999844
169	27	0.998502
287	139	0.99989
317	258	0.999982
284	220	0.99929
438	259	0.998293
254	59	0.999044
328	234	0.999012
106	35	0.99917
339	313	0.999498
59	32	0.999906
350	78	0.999131
430	299	0.999228
185	154	0.998108
484	248	0.999257
212	185	0.999807
157	32	0.999606
383	103	0.997845
423	313	0.999088
81	34	0.998451
203	64	0.999413
367	199	0.999954
450	226	0.998122
179	21	0.998593
104	62	0.999789
252	36	0.998653
419	333	0.999558
389	142	0.998344
338	196	0.999008
208	152	0.999349
262	138	0.997767
471	462	0.999081
211	58	0.998873
306	86	0.998147
220	119	0.99882
416	78	0.997847
169	79	0.999562
448	378	0.999778
497	407	0.997936
393	197	0.998971
278	114	0.999514
406	81	0.998683
260	134	0.99923
67	46	0.998042
145	115	0.999574
471	440	0.999198
94	30	0.998925
95	25	0.997895
227	86	0.999028
97	50	0.998314
70	16	0.998506
182	96	0.999631
418	195	0.997728
383	206	0.997758
200	164	0.997957
301	44	0.998914
163	79	0.999615
204	85	0.999535
495	479	0.999273
394	103	0.999111
255	148	0.998767
428	405	0.998417
347	173	0.998252
213	80	0.998829
153	107	0.999512
53	19	0.999393
369	194	0.999129
267	197	0.999294
474	117	0.998353
449	134	0.99822
132	112	0.999982
118	32	0.998976
260	217	0.997923
75	49	0.997804
72	17	0.998454
154	131	0.998467
381	49	0.999702
180	50	0.999677
175	77	0.99833
109	14	0.998744
368	39	0.997902
459	204	0.998339
312	291	0.998472
306	97	0.998023
308	80	0.999008
80	69	0.998967
232	168	0.999775
356	244	0.998099
114	93	0.999934
441	109	0.998229
285	144	0.998458
97	65	0.999782
249	59	0.998458
449	325	0.998657
224	111	0.999212
187	146	0.998651
139	20	0.999521
133	111	0.997941
254	144	0.998857
472	258	0.998692
485	152	0.99822
107	99	0.999899
300	154	0.999317
463	365	0.999012
474	411	0.998028
266	218	0.999764
447	155	0.997833
389	98	0.998767
211	154	0.999001
198	21	0.99953
417	158	0.999681
416	348	0.999441
450	227	0.999803
353	157	0.999966
376	271	0.998781
124	66	0.999361
425	257	0.997822
276	273	0.998083
170	129	0.998447
327	142	0.9989
91	34	0.997724
384	72	0.998907
496	244	0.998355
488	125	0.999496
201	22	0.999147
91	55	0.998291
250	216	0.998568
64	54	0.999576
467	220	0.999768
192	80	0.99945
135	86	0.997783
423	224	0.999022
441	141	0.999842
126	91	0.998719
448	273	0.997911
494	174	0.999622
99	54	0.999835
497	416	0.997797
263	164	0.998921
322	229	0.998108
51	31	0.998651
191	73	0.998776
206	48	0.998298
340	185	0.997911
71	58	0.998055
375	237	0.998364
64	15	0.999858
266	55	0.998863
334	310	0.998264
194	122	0.997923
273	220	0.998813
436	234	0.99907
492	353	0.998655
269	119	0.998101
146	46	0.998692
305	264	0.998671
481	312	0.999713
131	43	0.99858
392	318	0.99909
304	75	0.999963
294	239	0.998511
149	70	0.999539
111	77	0.998172
190	24	0.999141
485	379	0.99893
420	89	0.999585
415	413	0.999833
448	248	0.999581
229	115	0.998211
60	10	0.998431
414	373	0.998351
434	108	0.998003
497	465	0.998371
262	253	0.999757
269	63	0.997962
260	259	0.997843
372	128	0.999775
206	72	0.998641
183	110	0.999182
312	224	0.99906
390	363	0.99961
233	106	0.999255
155	24	0.999099
166	116	0.997737
115	35	0.998369
217	106	0.998985
259	30	0.997916
330	167	0.997772
124	40	0.999145
289	39	0.998042
319	214	0.998264
479	440	0.998035
406	53	0.998145
86	77	0.999202
55	40	0.997941
300	119	0.997893
450	312	0.998861
103	61	0.997975
275	245	0.998106
495	317	0.99956
315	120	0.999232
426	142	0.998973
136	54	0.998554
150	112	0.999597
113	111	0.998007
294	202	0.999411
232	93	0.997715
366	41	0.999074
412	209	0.999225
255	41	0.99986
59	18	0.998234
130	66	0.999024
487	79	0.998321
324	323	0.999704
497	380	0.99917
322	101	0.998705
298	102	0.998097
267	127	0.999977
411	85	0.999613
53	20	0.99915
142	71	0.999129
71	59	0.998561
99	85	0.999317
490	184	0.99822
353	314	0.999416
267	66	0.998504
380	361	0.998463
124	102	0.999943
231	196	0.998438
113	93	0.999716
232	187	0.998921
188	105	0.998891
217	107	0.999523
443	371	0.998896
212	106	0.99857
439	285	0.999966
89	15	0.999713
162	108	0.998236
322	189	0.999881
324	137	0.999668
413	76	0.998726
459	295	0.999042
456	412	0.999895
135	55	0.997893
112	105	0.999613
420	248	0.998275
318	229	0.998893
436	82	0.998554
419	368	0.998156
464	284	0.999379
258	33	0.999193
93	22	0.998653
87	12	0.999294
332	296	0.998831
230	185	0.998051
166	33	0.997742
289	70	0.998426
299	82	0.997758
475	347	0.999709
214	39	0.998289
235	78	0.997735
123	48	0.999759
374	102	0.999459
284	239	0.999899
133	43	0.998321
290	277	0.998692
451	128	0.998314
498	395	0.999475
407	296	0.999388
184	136	0.998053
188	41	0.998696
317	80	0.998831
146	38	0.997863
416	43	0.9989
173	36	0.997747
133	42	0.999317
153	60	0.99795
265	158	0.999189
214	134	0.999319
258	56	0.997788
207	95	0.999147
296	248	0.999019
164	85	0.998252
453	357	0.997932
359	314	0.998033
204	60	0.997749
125	82	0.999523
400	201	0.999782
134	29	0.998754
179	57	0.999778
171	25	0.999072
171	168	0.999869
261	221	0.998261
184	77	0.998616
198	161	0.999214
394	112	0.99871
395	331	0.997827
87	22	0.999338
263	35	0.998259
322	232	0.997952
434	148	0.99912
176	163	0.99915
419	106	0.998683
86	35	0.998912
380	288	0.998097
192	60	0.999269
61	40	0.998293
347	121	0.997877
346	344	0.9986
422	221	0.99981
136	71	0.999548
90	20	0.997758
135	100	0.999244
89	29	0.998561
306	270	0.998069
351	87	0.998229
111	39	0.997982
385	186	0.999778
269	164	0.997852
69	34	0.998406
345	39	0.998049
324	274	0.998033
110	79	0.999904
406	343	0.997724
257	190	0.998712
97	21	0.998994
219	94	0.999081
377	122	0.998859
436	158	0.99888
384	155	0.998708
288	41	0.998479
423	179	0.99953
386	175	0.999599
253	75	0.99909
59	57	0.998854
473	388	0.998097
371	188	0.997728
363	59	0.999354
469	224	0.998161
358	116	0.9979
446	59	0.998213
357	164	0.999521
267	164	0.998284
323	316	0.998133
80	10	0.999436
199	141	0.999833
244	115	0.998037
109	105	0.997907
320	203	0.997978
499	378	0.998845
467	84	0.999867
317	286	0.99945
353	171	0.998511
353	119	0.999219
162	121	0.998255
359	303	0.99994
62	61	0.999835
258	255	0.998358
195	65	0.999477
180	55	0.999904
366	63	0.999844
275	182	0.99945
211	119	0.999379
323	76	0.998948
267	220	0.999876
142	40	0.998103
310	258	0.998122
407	401	0.999489
190	42	0.998202
264	190	0.99844
404	314	0.998559
205	89	0.999005
377	306	0.997824
352	326	0.998444
417	335	0.998255
162	110	0.99785
408	92	0.99912
464	146	0.99981
134	81	0.999558
145	38	0.998673
285	66	0.999998
342	48	0.998685
324	302	0.997959
243	165	0.998033
476	134	0.99917
220	143	0.999393
476	205	0.999613
305	92	0.99863
446	227	0.999127
431	407	0.998355
87	34	0.999044
443	355	0.999881
194	144	0.998852
301	267	0.999296
404	328	0.998999
340	226	0.998765
58	23	0.999244
267	183	0.999624
342	330	0.999519
204	193	0.998477
206	63	0.998557
256	80	0.999482
457	244	0.999367
231	229	0.998893
259	246	0.999977
168	61	0.999276
113	43	0.999487
401	275	0.999718
141	106	0.998616
210	47	0.9982
270	114	0.997943
182	112	0.999885
67	28	0.999943
379	261	0.998204
356	80	0.998486
205	110	0.998825
90	31	0.999466
328	50	0.998442
124	65	0.99838
88	61	0.999127
74	36	0.999454
361	136	0.998499
345	47	0.997772
403	259	0.99975
306	80	0.998557
305	226	0.999441
169	72	0.999844
472	429	0.999445
89	9	0.999794
469	345	0.998584
61	54	0.998983
315	308	0.998287
198	55	0.998843
133	124	0.99928
268	246	0.997946
257	190	0.999383
468	198	0.999626
93	26	0.999842
113	20	0.999785
271	124	0.998609
366	56	0.999743
139	109	0.998763
453	149	0.999026
95	63	0.999464
474	173	0.999764
349	200	0.998795
249	196	0.997968
53	22	0.99787
160	155	0.998168
270	214	0.999952
280	133	0.999869
416	412	0.998321
435	259	0.999164
135	65	0.997836
409	108	0.999931
254	112	0.9979
479	469	0.998076
355	269	0.998074
233	194	0.998591
92	41	0.998536
180	130	0.998678
139	44	0.998531
354	334	0.99841
83	27	0.998234
223	192	0.998591
312	282	0.99981
201	141	0.998117
220	164	0.998529
73	37	0.998067
113	65	0.998992
366	228	0.998451
164	23	0.998374
494	175	0.997962
314	80	0.998994
88	41	0.99923
201	106	0.9997
388	236	0.998937
293	120	0.997904
156	44	0.997943
56	7	0.998387
200	123	0.998152
125	18	0.999276
142	26	0.999367
264	53	0.999143
74	45	0.998868
457	316	0.99801
498	152	0.99948
461	92	0.998852
63	33	0.998465
478	170	0.998696
499	344	0.997737
443	382	0.99887
474	136	0.998969
108	58	0.999324
73	10	0.999328
342	91	0.998078
341	271	0.99995
175	105	0.999555
191	104	0.998914
324	74	0.998534
52	47	0.997852
185	129	0.99975
265	165	0.999695
436	99	0.999022
299	197	0.997815
445	256	0.999592
154	107	0.997751
342	168	0.997978
449	123	0.99893
73	28	0.997822
