3500
336	76	0.999565
93	16	0.999804
315	297	0.999227
275	85	0.999447
364	69	0.998686
347	301	0.998901
268	123	0.999108
325	321	0.999387
176	47	0.999985
67	40	0.99914
336	271	0.998775
104	42	0.999881
258	161	0.998613
313	235	0.999701
312	65	0.998952
157	45	0.999628
480	254	0.998985
105	67	0.998875
126	109	0.999057
283	179	0.998538
396	118	0.999677
186	56	0.999224
322	284	0.999975
213	153	0.999572
69	16	0.999133
148	28	0.998693
446	442	0.99908
372	112	0.999182
163	127	0.998863
405	336	0.999614
66	63	0.99983
397	324	0.999097
410	147	0.999514
268	179	0.999471
460	67	0.998527
455	234	0.999628
272	218	0.998615
366	133	0.999503
475	389	0.998823
328	297	0.998568
83	8	0.998821
50	10	0.998911
457	234	0.999148
288	274	0.999656
216	201	0.999231
235	54	0.999268
405	261	0.999977
389	179	0.999626
360	310	0.999247
433	78	0.998501
447	372	0.998875
172	133	0.998473
276	275	0.99942
217	72	0.999213
428	130	0.999847
480	116	0.999512
309	90	0.999352
52	7	0.999114
78	57	0.998938
413	411	0.998789
346	315	0.999798
397	360	0.99881
306	305	0.998761
91	13	0.999867
98	86	0.999168
457	206	0.99883
485	458	0.999463
250	200	0.999964
180	146	0.998581
211	62	0.999227
270	255	0.999501
127	12	0.999125
381	148	0.999484
90	87	0.999927
213	207	0.999489
371	295	0.998852
332	23	0.999401
229	214	0.999957
69	43	0.999577
163	58	0.999614
252	244	0.999447
140	96	0.999168
58	46	0.999159
499	298	0.998821
296	104	0.999853
277	232	0.999173
261	26	0.998497
341	337	0.999898
356	87	0.999755
494	226	0.999486
281	221	0.99967
367	74	0.998789
435	266	0.998564
162	57	0.999988
354	62	0.999363
108	79	0.999162
487	244	0.999455
491	78	0.999014
137	116	0.999184
179	37	0.99942
312	122	0.998581
314	225	0.999647
257	150	0.9994
454	349	0.999833
438	348	0.999542
441	112	0.999932
470	211	0.99998
321	252	0.999039
150	111	0.999318
423	376	0.999193
391	110	0.999653
438	419	0.999577
360	137	0.999383
432	250	0.998756
203	150	0.998872
178	125	0.998735
154	68	0.99878
291	89	0.998482
492	104	0.99946
246	23	0.999464
358	76	0.999457
483	360	0.999981
53	43	0.999298
489	339	0.999545
58	56	0.999844
220	65	0.999932
254	70	0.999509
83	34	0.99869
397	259	0.999062
485	113	0.998682
57	40	0.999306
90	86	0.999207
278	260	0.99847
321	217	0.999046
60	7	0.998789
291	83	0.998732
488	363	0.999734
183	34	0.999549
81	19	0.99859
409	175	0.998809
431	160	0.998769
320	311	0.999815
479	247	0.999071
457	37	0.999948
204	199	0.999847
217	64	0.999921
78	10	0.999742
232	162	0.998813
430	401	0.998739
175	168	0.999793
60	13	0.998966
175	129	0.998732
415	260	0.999062
60	13	0.999782
497	476	0.999073
108	48	0.999877
255	184	0.999039
345	272	0.999768
160	54	0.99981
466	206	0.998929
197	45	0.999988
295	277	0.998798
269	148	0.998946
367	184	0.999708
359	300	0.998738
192	25	0.999074
466	337	0.99867
67	28	0.999515
349	322	0.999265
178	163	0.999131
347	213	0.999497
95	83	0.998516
209	157	0.999484
54	8	0.999605
312	134	0.99915
418	74	0.999822
52	23	0.99883
184	99	0.998575
269	152	0.999815
123	71	0.999867
317	311	0.999012
263	23	0.999505
281	207	0.9989
312	65	0.99944
226	69	0.999838
