5000
467	342	0.999278
65	21	0.999459
380	71	0.999923
243	121	0.999936
343	189	0.999481
287	63	0.999813
94	69	0.999379
303	185	0.998964
162	83	0.999435
443	362	0.999812
155	149	0.999118
60	51	0.999515
405	55	0.998795
234	147	0.999466
76	50	0.99905
390	117	0.998938
57	3	0.999134
399	31	0.999337
454	139	0.999104
202	88	0.99894
349	117	0.999513
59	22	0.998872
461	135	0.999744
303	50	0.999274
145	76	0.999341
70	26	0.999738
191	22	0.99917
437	159	0.999842
119	110	0.998736
474	143	0.998928
58	41	0.998707
298	271	0.999283
172	76	0.998811
161	103	0.998774
221	118	0.998866
270	199	0.99914
257	151	0.998922
398	18	0.999043
50	4	0.998722
365	353	0.998894
320	131	0.999179
185	64	0.999603
403	392	0.999688
217	185	0.998904
406	225	0.998856
492	170	0.998947
481	477	0.998883
181	31	0.999753
313	39	0.999212
142	53	0.999331
236	207	0.999318
432	55	0.999812
330	165	0.998683
65	37	0.999441
329	123	0.999415
337	177	0.998775
214	37	0.998898
189	129	0.999186
468	110	0.999092
115	105	0.999886
178	133	0.999519
156	58	0.999064
189	173	0.998795
426	304	0.99874
425	65	0.999187
219	96	0.999602
99	15	0.998683
447	219	0.998843
140	51	0.999822
220	216	0.998768
92	81	0.999295
200	26	0.998708
377	224	0.999495
180	87	0.999319
318	312	0.999314
465	116	0.999347
456	186	0.99919
294	174	0.999601
91	89	0.998839
186	79	0.998702
172	164	0.998996
131	101	0.998673
207	101	0.99955
63	37	0.998838
354	43	0.999753
432	16	0.999607
158	140	0.999012
379	218	0.999096
431	191	0.999407
412	293	0.999621
357	325	0.99917
344	262	0.999027
66	58	0.999204
329	182	0.998818
437	146	0.999868
194	85	0.998867
364	96	0.999876
175	124	0.999375
68	38	0.999092
112	73	0.999502
352	208	0.998783
235	218	0.999035
457	141	0.9988
445	400	0.999681
301	219	0.999369
445	37	0.999808
347	176	0.999963
154	108	0.999856
297	67	0.999924
270	107	0.99925
345	343	0.999147
147	65	0.999143
438	390	0.999661
237	121	0.999935
352	290	0.999724
412	152	0.998966
393	121	0.99889
422	325	0.999124
302	240	0.999489
85	43	0.999099
218	158	0.998812
489	147	0.99928
337	329	0.99894
68	43	0.99933
152	145	0.999681
362	204	0.998854
491	259	0.999668
458	119	0.999164
84	49	0.999333
151	120	0.999144
64	44	0.999652
459	190	0.999912
423	21	0.999932
387	147	0.998931
64	45	0.999284
434	20	0.999119
424	40	0.999002
109	107	0.999059
232	121	0.999689
280	248	0.998972
399	87	0.998992
280	145	0.999031
115	100	0.998943
185	48	0.999305
199	78	0.99874
326	25	0.999192
391	280	0.99926
243	213	0.998815
55	37	0.999425
338	215	0.999585
170	135	0.999127
272	56	0.999259
428	342	0.999184
294	144	0.999068
136	85	0.999806
248	49	0.999801
400	218	0.999736
59	5	0.999442
421	79	0.999124
239	194	0.998902
470	406	0.999062
279	250	0.999555
218	39	0.998938
360	34	0.998974
384	67	0.999079
102	69	0.999443
346	85	0.999036
80	61	0.99979
122	29	0.999357
52	42	0.999981
69	29	0.999861
162	54	0.999355
446	145	0.998986
469	79	0.999204
332	164	0.998736
263	92	0.99919
281	279	0.999438
188	80	0.998744
445	344	0.999841
193	192	0.9997
500	466	0.999442
188	95	0.999242
490	191	0.999579
237	189	0.998836
407	46	0.999562
403	45	0.998715
423	362	0.999469
220	167	0.999973
152	93	0.999216
210	31	0.999055
456	76	0.999658
125	60	0.998954
363	95	0.99974
206	163	0.999741
256	238	0.999617
382	348	0.999838
228	150	0.999084
260	225	0.999425
116	30	0.999519
388	166	0.999401
282	270	0.999577
197	162	0.999383
471	29	0.999837
401	136	0.999625
121	96	0.999973
302	46	0.999264
392	190	0.999039
271	13	0.999948
75	24	0.999786
486	234	0.99878
380	290	0.998676
219	103	0.99967
100	25	0.999652
255	220	0.998971
174	13	0.999828
356	215	0.999465
189	146	0.999541
414	413	0.999778
279	57	0.998734
104	35	0.99983
359	26	0.998758
51	33	0.999706
419	301	0.998683
216	55	0.999591
495	362	0.999734
219	62	0.998854
395	31	0.999322
121	103	0.999358
415	141	0.999349
359	309	0.999341
88	13	0.999923
212	153	0.998842
313	229	0.998912
462	149	0.999207
125	101	0.999331
419	108	0.998974
128	45	0.999869
498	167	0.999603
428	281	0.999857
173	121	0.999533
157	69	0.999417
299	107	0.999011
441	21	0.999625
334	286	0.999704
454	180	0.999515
255	160	0.998816
423	286	0.998898
466	204	0.999435
132	129	0.999394
321	227	0.999091
83	78	0.998915
306	274	0.998911
223	212	0.999422
66	14	0.999425
365	318	0.999419
123	21	0.999605
359	348	0.998714
281	96	0.999135
247	241	0.999764
477	112	0.998682
353	53	0.998836
210	14	0.999971
65	59	0.998884
458	317	0.999932
316	151	0.998944
365	336	0.998931
212	118	0.999373
80	47	0.999389
139	77	0.99937
360	260	0.999178
55	14	0.999398
479	202	0.999654
125	7	0.999358
473	353	0.999956
174	65	0.999845
