70
239	167	0.943003
63	54	0.984534
371	146	0.983827
272	209	0.995413
246	108	0.95768
162	144	0.975593
92	86	0.937802
155	104	0.971467
306	44	0.960987
488	43	0.934776
105	45	0.937331
70	25	0.972934
214	76	0.990563
361	77	0.939825
72	31	0.946532
455	159	0.992415
225	118	0.966178
134	30	0.945921
206	123	0.955756
238	143	0.956374
198	60	0.999641
359	54	0.974963
468	160	0.990279
107	12	0.959677
300	106	0.96154
487	358	0.966526
417	75	0.971467
364	100	0.955138
367	195	0.946736
349	202	0.934843
94	32	0.933434
386	100	0.969515
210	174	0.981075
357	149	0.942394
104	58	0.937533
76	24	0.951099
380	154	0.937398
137	133	0.972305
149	77	0.959539
238	32	0.974333
107	33	0.955138
271	124	0.938004
381	106	0.983262
457	397	0.933233
472	67	0.951372
364	100	0.990279
171	163	0.953287
469	333	0.986445
121	73	0.972724
269	192	0.938206
341	235	0.937735
275	82	0.936187
121	42	0.973353
124	46	0.964376
128	106	0.94728
56	7	0.975944
253	125	0.98971
232	181	0.960849
199	108	0.973213
70	62	0.974473
403	99	0.96078
119	68	0.95603
162	148	0.969098
180	18	0.956374
280	216	0.999713
81	52	0.977347
194	81	0.96396
291	150	0.987508
322	284	0.956099
336	168	0.991702
