60
103	76	0.955737
346	288	0.996799
303	277	0.932371
174	147	0.940297
389	211	0.987004
295	208	0.904922
237	70	0.994883
262	66	0.993226
260	78	0.927719
253	168	0.963491
422	203	0.91719
73	2	0.95439
293	40	0.979438
489	206	0.962626
333	322	0.991063
215	47	0.987763
124	94	0.879972
223	149	0.929625
420	25	0.926649
169	55	0.967205
135	79	0.967205
330	224	0.916132
276	209	0.89603
463	312	0.991953
500	381	0.920962
429	25	0.930818
184	115	0.962626
228	40	0.982709
294	71	0.957823
481	67	0.881667
281	32	0.99616
138	119	0.934886
205	168	0.888933
248	70	0.949506
401	65	0.901563
431	193	0.884158
315	98	0.917073
245	52	0.976177
280	238	0.954023
323	63	0.931654
240	48	0.89787
287	102	0.900292
134	76	0.99208
463	17	0.915662
271	220	0.903414
105	42	0.923327
107	21	0.942107
156	14	0.909226
67	18	0.997694
385	163	0.976553
90	52	0.89534
320	281	0.893963
219	175	0.880311
169	103	0.992844
346	137	0.912263
171	36	0.8981
488	180	0.879634
498	81	0.914723
152	93	0.937527
349	43	0.987384
