50
82	31	0.967129
409	156	0.927269
75	58	0.968499
489	437	0.960482
301	47	0.946739
494	161	0.974856
305	179	0.995501
95	45	0.919513
209	80	0.940731
445	341	0.942312
404	106	0.920001
303	290	0.969698
95	16	0.938073
414	203	0.974426
469	411	0.946739
121	61	0.96867
292	256	0.934678
454	152	0.948079
334	123	0.960652
473	171	0.977359
269	256	0.967985
143	78	0.960567
280	139	0.978916
87	40	0.976841
451	224	0.944899
457	192	0.936829
274	152	0.956414
51	29	0.932614
113	92	0.93567
479	392	0.965335
168	121	0.948414
433	285	0.973048
163	122	0.994093
314	98	0.943563
406	194	0.927105
377	315	0.92645
361	68	0.938404
356	57	0.944398
348	39	0.981863
308	160	0.998675
190	132	0.936829
426	400	0.939318
190	108	0.946739
443	395	0.92645
272	123	0.926614
195	140	0.920326
106	42	0.954471
300	118	0.972962
187	143	0.933109
245	186	0.998675
