55
470	146	0.989687
317	147	0.982477
385	80	0.948866
192	159	0.910622
205	41	0.989147
230	148	0.98237
180	44	0.940926
309	199	0.969167
458	309	0.970225
235	107	0.89662
211	36	0.962317
412	250	0.990876
198	109	0.995971
246	187	0.954265
402	351	0.984194
202	183	0.98055
138	83	0.902412
466	35	0.992715
307	121	0.960534
109	14	0.943291
329	320	0.995862
186	151	0.898383
60	44	0.98355
218	155	0.966316
91	76	0.983872
246	17	0.928078
429	147	0.955203
421	122	0.933461
413	163	0.928078
86	7	0.920212
79	40	0.976599
175	118	0.982263
495	324	0.950316
429	287	0.941029
394	43	0.92454
172	16	0.999018
490	247	0.89907
447	182	0.907943
402	362	0.995319
358	70	0.936215
181	141	0.920212
297	55	0.925044
100	73	0.919108
477	117	0.991849
124	39	0.918105
440	293	0.92656
157	33	0.904383
190	58	0.97916
364	243	0.994559
308	71	0.999345
290	61	0.897697
265	145	0.9598
281	35	0.95489
71	36	0.943806
224	166	0.90389
