75
219	158	0.906679
350	83	0.968672
267	50	0.937116
285	181	0.910734
184	52	0.983285
459	109	0.948146
349	191	0.920356
450	142	0.96752
260	67	0.992689
451	133	0.965412
158	71	0.967424
490	189	0.970499
254	88	0.906499
88	44	0.963117
492	111	0.907398
151	83	0.929067
308	69	0.989643
148	36	0.917805
314	175	0.959114
381	154	0.992788
425	67	0.922366
303	113	0.953898
335	118	0.980072
259	143	0.92741
381	99	0.929989
284	24	0.98426
341	287	0.915805
180	169	0.947582
359	288	0.974839
111	16	0.980461
337	187	0.928146
312	238	0.936559
367	281	0.966082
412	251	0.952008
398	20	0.998514
368	93	0.918624
274	140	0.974066
459	248	0.962067
51	19	0.931096
113	72	0.939536
166	61	0.948898
370	356	0.972136
348	179	0.944205
151	104	0.957024
62	9	0.940281
247	205	0.911185
425	366	0.986801
387	119	0.954844
271	135	0.914897
381	79	0.976677
105	29	0.929989
280	90	0.97629
430	391	0.986801
67	64	0.978228
361	43	0.917532
451	64	0.906409
120	38	0.94918
467	15	0.946549
223	180	0.977355
178	168	0.953898
429	336	0.911456
129	78	0.915442
496	449	0.963403
179	146	0.922824
479	45	0.969825
153	106	0.944112
224	38	0.96159
351	171	0.924747
168	113	0.974162
217	182	0.948522
343	52	0.933685
298	61	0.958924
384	42	0.947488
468	251	0.907758
457	174	0.940188
