4000
185	25	0.999944
90	28	0.999337
275	136	0.999857
247	121	0.998947
264	120	0.999675
87	56	0.999097
345	174	0.998924
53	26	0.999373
354	170	0.999289
100	81	0.999534
323	168	0.99957
202	140	0.99961
177	119	0.999646
152	51	0.999063
387	237	0.999946
462	197	0.999304
389	48	0.999216
406	359	0.999159
463	186	0.999536
345	61	0.999947
421	219	0.999118
105	57	0.999835
233	202	0.999601
444	134	0.999486
340	185	0.999789
338	40	0.999832
459	340	0.999107
347	34	0.999293
280	86	0.999594
298	282	0.999915
457	304	0.998929
260	93	0.999652
125	21	0.999919
121	51	0.999781
329	301	0.999908
417	81	0.999416
367	120	0.99908
167	96	0.999907
470	317	0.999604
148	50	0.99944
237	101	0.999072
120	40	0.999973
414	59	0.999148
281	184	0.999434
183	88	0.9991
401	400	0.999097
142	73	0.999389
53	38	0.99927
432	105	0.999168
310	129	0.999426
422	373	0.999444
185	20	0.999491
121	49	0.999606
198	196	0.999706
259	211	0.999042
285	46	0.99893
409	230	0.999573
337	62	0.999617
287	141	0.999774
158	88	0.999551
332	166	0.999112
254	201	0.999718
348	34	0.999702
427	319	0.999534
344	162	0.999807
152	133	0.999164
92	10	0.999793
376	269	0.99902
357	281	0.9996
407	75	0.999988
85	12	0.999017
313	83	0.999982
366	228	0.999773
316	183	0.998993
71	61	0.998899
169	133	0.999826
478	82	0.999539
490	415	0.998863
215	109	0.999351
427	143	0.999116
427	198	0.999211
239	43	0.998855
309	53	0.999203
94	90	0.999461
424	274	0.99959
417	175	0.999125
73	26	0.999085
274	103	0.999585
426	381	0.999025
105	42	0.999372
165	61	0.99901
244	205	0.998893
62	29	0.998939
430	243	0.999312
278	114	0.999868
125	23	0.999911
399	273	0.999166
81	25	0.999608
50	22	0.999459
349	72	0.999702
85	22	0.999628
346	144	0.999386
135	84	0.999722
273	203	0.999006
237	155	0.999928
233	78	0.99903
460	373	0.99886
155	41	0.999122
305	185	0.99972
215	45	0.999044
478	285	0.999684
265	261	0.998934
83	57	0.999134
127	53	0.999898
50	15	0.999782
61	28	0.999198
169	43	0.999024
102	40	0.999397
253	26	0.999561
267	213	0.998961
106	40	0.99943
412	337	0.999278
215	191	0.999712
372	279	0.999921
242	79	0.999613
245	57	0.999174
180	139	0.999615
361	118	0.999291
140	89	0.999121
478	427	0.999282
135	46	0.999608
350	160	0.999798
58	26	0.999419
56	33	0.999592
414	306	0.998849
333	196	0.99932
130	74	0.999852
235	163	0.99956
327	198	0.999382
222	198	0.99953
134	25	0.999478
287	222	0.999759
191	151	0.999239
437	63	0.999772
497	485	0.99925
121	93	0.999576
278	47	0.99973
472	332	0.999021
459	62	0.999179
402	145	0.998991
98	14	0.999619
244	224	0.999276
347	177	0.998943
99	77	0.999054
481	191	0.999606
135	32	0.999433
83	57	0.999198
276	29	0.999008
66	64	0.999973
437	151	0.998832
498	356	0.99898
446	240	0.999096
217	201	0.999706
192	190	0.998974
61	18	0.999655
434	371	0.999809
76	62	0.99941
130	111	0.999618
238	181	0.999477
332	46	0.999511
358	161	0.99974
70	35	0.999614
292	204	0.99921
353	166	0.999645
354	148	0.999382
349	235	0.998852
406	136	0.999116
159	42	0.999921
131	110	0.999773
57	37	0.999143
197	59	0.9995
484	480	0.999493
414	413	0.999534
213	87	0.99933
167	45	0.998876
327	171	0.999
380	264	0.99948
383	87	0.999627
220	39	0.999664
278	34	0.998919
150	121	0.99952
448	115	0.998903
112	39	0.999326
59	10	0.999406
308	180	0.999447
479	238	0.999946
128	50	0.999229
128	110	0.999183
366	351	0.999485
335	142	0.998861
419	155	0.999691
316	161	0.998966
55	33	0.999961
282	186	0.999514
237	107	0.99913
110	31	0.9994
374	106	0.999553
438	407	0.9999
380	353	0.999144
155	16	0.99896
437	201	0.998917
373	57	0.999625
84	64	0.9999
458	427	0.999989
139	122	0.999747
147	46	0.99954
169	84	0.998943
445	259	0.999453
376	155	0.999484
152	28	0.998862
65	20	0.999137
396	349	0.999799
317	87	0.999168
220	52	0.998967
53	49	0.998931
492	86	0.999382
402	290	0.999464
405	297	0.999987
420	90	0.999773
415	163	0.999838
487	58	0.999188
140	137	0.998994
409	143	0.999004
205	49	0.999238
312	76	0.999384
164	108	0.999148
114	14	0.999459
266	185	0.999913
218	117	0.999953
352	90	0.999931
258	144	0.999094
184	112	0.999774
62	47	0.999331
145	108	0.999486
435	350	0.999644
411	193	0.999524
429	215	0.998828
269	101	0.999814
103	58	0.998912
234	182	0.999297
117	90	0.999834
402	200	0.999821
349	305	0.99988
420	236	0.999694
447	304	0.999829
377	40	0.998908
235	200	0.999897
98	23	0.999082
372	61	0.999533
464	166	0.999165
270	204	0.999222
485	361	0.999476
376	50	0.998843
342	338	0.999076
141	18	0.99915
118	79	0.999799
491	52	0.999397
85	21	0.999485
369	276	0.999006
380	91	0.999812
291	251	0.999695
378	59	0.999804
219	103	0.999988
321	309	0.999065
415	401	0.999391
403	235	0.999864
482	177	0.998827
256	30	0.999208
365	229	0.999224
227	192	0.999604
120	87	0.999364
451	206	0.999444
122	59	0.999156
230	199	0.999707
211	122	0.999576
405	59	0.999935
484	120	0.999754
228	132	0.999143
192	161	0.999889
452	116	0.999725
426	390	0.999834
57	25	0.999017
408	275	0.9991
149	68	0.999507
436	118	0.999343
357	87	0.999742
210	121	0.998962
448	259	0.999343
194	74	0.999732
214	57	0.999713
248	232	0.99967
77	28	0.998935
390	213	0.999513
491	486	0.999311
406	163	0.999196
358	66	0.999771
183	116	0.999405
166	79	0.999007
241	86	0.999174
315	64	0.999386
208	47	0.99896
458	160	0.999634
307	45	0.999414
213	205	0.99939
394	167	0.999753
490	478	0.999513
473	299	0.999533
309	166	0.999558
143	108	0.999839
114	36	0.998887
109	86	0.999543
116	100	0.99898
343	168	0.999215
457	419	0.999363
126	78	0.999738
327	120	0.999221
360	298	0.999447
160	96	0.999864
268	70	0.999782
473	86	0.999436
57	36	0.999213
112	99	0.999008
374	166	0.999848
220	155	0.999995
398	83	0.999532
428	98	0.998942
54	10	0.999077
413	319	0.999403
78	22	0.999668
470	57	0.999938
456	116	0.999309
208	50	0.99967
128	89	0.999029
283	215	0.999456
448	437	0.999774
374	266	0.999527
62	41	0.999452
429	138	0.999499
367	72	0.999299
341	302	0.998991
136	111	0.99885
62	54	0.999277
213	41	0.999433
386	142	0.999773
378	94	0.999372
122	29	0.999942
155	53	0.999594
311	205	0.998861
123	117	0.999042
470	342	0.999043
156	38	0.999463
207	147	0.99998
