7000
162	137	0.999813
79	39	0.999349
69	4	0.999201
220	199	0.999555
486	401	0.999506
186	93	0.999314
58	57	0.99959
459	127	0.999997
50	10	0.999717
314	39	0.99975
229	59	0.999764
430	322	0.999513
339	257	0.999584
309	163	0.999618
241	75	0.999561
123	54	0.999713
395	38	0.999944
65	59	0.999853
443	433	0.999175
380	232	0.999951
479	163	0.999701
248	239	0.999474
126	71	0.999721
339	317	0.999437
326	316	0.999916
310	248	0.999675
472	147	0.999649
436	336	0.999414
449	419	0.99949
236	154	0.999225
172	10	0.999737
162	90	0.999308
426	322	0.99946
457	364	0.9996
149	115	0.999202
179	141	0.999879
189	178	0.999813
366	320	0.999171
92	71	0.999579
468	183	0.999221
449	223	0.999152
154	94	0.99944
95	35	0.999162
233	108	0.999899
327	62	0.999573
193	109	0.999786
385	209	0.999223
128	102	0.999594
270	62	0.999454
479	205	0.999466
51	36	0.999584
128	106	0.999229
60	38	0.999191
486	267	0.999899
242	117	0.999248
357	234	0.999643
256	19	0.999688
147	97	0.999421
424	76	0.999383
429	149	0.999819
401	205	0.99936
57	51	0.999549
122	84	0.999652
267	62	0.99975
202	56	0.999476
381	242	0.999859
352	62	0.999833
499	469	0.999338
258	27	0.999284
423	398	0.999274
353	66	0.999686
440	141	0.999644
417	30	0.999406
51	37	0.999938
77	27	0.999772
183	88	0.99962
324	121	0.999937
55	36	0.999371
449	404	0.99938
427	149	0.999317
418	141	0.999155
373	334	0.999921
217	132	0.999904
416	201	0.999549
123	39	0.999693
63	51	0.99966
369	238	0.999619
238	78	0.999748
117	30	0.999336
461	81	0.99916
180	111	0.99932
152	133	0.999319
147	74	0.999462
342	100	0.999509
103	25	0.999932
108	42	0.99921
396	130	0.999358
326	317	0.999826
197	157	0.999492
402	232	0.999315
166	92	0.999968
94	48	0.999681
435	229	0.999882
289	284	0.9997
498	300	0.999409
262	58	0.999755
213	91	0.999884
317	250	0.999786
443	172	0.999311
484	218	0.999828
483	84	0.999302
361	255	0.999951
112	87	0.99929
66	61	0.999506
