9000
360	76	0.999611
243	222	0.999532
481	462	0.999548
196	194	0.999758
451	399	0.999715
271	223	0.999913
133	46	0.999926
183	25	0.99984
185	117	0.999915
407	207	0.999845
212	207	0.999496
116	13	0.999603
185	139	0.999877
247	243	0.999649
491	327	0.999815
84	70	0.999509
275	149	0.999537
379	83	0.999951
466	381	0.999697
225	154	0.999705
72	45	0.999536
247	107	0.999788
403	371	0.999762
472	47	0.999809
86	50	0.999809
333	310	0.99999
217	49	0.999625
416	160	0.999921
292	151	0.999692
158	96	0.99969
462	213	0.999522
143	22	0.99949
421	102	0.999753
344	217	0.999994
382	271	0.999954
102	10	0.999714
137	88	0.999901
340	310	0.999702
401	100	0.999494
433	234	0.999563
260	198	0.999989
179	108	0.999662
442	142	0.999959
145	99	0.999611
122	63	0.999689
408	298	0.999864
286	190	0.999963
345	241	0.999921
53	22	0.999528
199	65	0.999781
72	53	0.999492
413	224	0.999517
458	347	0.999555
206	42	0.999921
318	119	0.999536
159	37	0.999969
360	83	0.999843
479	281	0.999679
89	68	0.999765
224	185	0.999531
212	30	0.999555
324	98	0.999677
337	269	0.999474
451	442	0.999667
189	119	0.99992
206	69	0.999687
81	45	0.999537
229	106	0.999665
244	140	0.999696
198	76	0.999955
147	142	0.999528
428	308	0.999992
397	131	0.999763
60	49	0.999921
246	185	0.999907
241	207	0.999532
177	77	0.999913
374	165	0.999987
401	319	0.999862
242	232	0.999543
197	156	0.999851
290	278	0.999917
242	107	0.999847
250	76	0.999689
447	143	0.999768
302	129	0.999655
154	72	0.999942
326	166	0.999543
206	176	0.999701
492	485	0.999784
135	92	0.999924
239	50	0.99968
176	158	0.99993
407	390	0.999654
365	197	0.999904
132	128	0.999498
376	238	0.99989
95	46	0.999945
347	321	0.999759
438	116	0.999648
75	69	0.999548
251	151	0.999854
256	212	0.999874
52	50	0.999756
482	46	0.999777
147	50	0.999889
351	247	0.999697
90	30	0.999726
415	232	0.999744
74	50	0.999933
345	43	0.999963
178	132	0.999783
250	142	0.999709
385	349	0.999595
442	381	0.999521
220	216	0.999631
163	161	0.999747
490	152	0.999846
487	236	0.999685
445	59	0.999563
199	170	0.99977
100	88	0.999879
85	50	0.999826
471	270	0.999541
452	370	0.999848
372	70	0.999497
93	47	0.999847
303	61	0.999627
390	215	0.999809
172	119	0.999884
245	56	0.999482
246	241	0.999735
454	161	0.999973
384	143	0.999953
222	136	0.99967
142	57	0.999968
63	61	0.99967
182	40	0.999942
351	324	0.999496
238	102	0.999558
203	52	0.999734
499	448	0.999864
389	174	0.999528
490	70	0.999732
77	72	0.999745
318	115	0.999821
402	87	0.999511
277	199	0.999934
418	45	0.99963
59	32	0.999568
71	29	0.999802
346	144	0.999991
153	56	0.999518
207	110	0.99993
156	118	0.999846
187	149	0.999991
473	160	0.999552
197	55	0.999833
154	145	0.999715
497	455	0.999703
287	33	0.999811
270	66	0.999833
340	202	0.99949
465	195	0.999568
86	74	0.999955
476	111	0.999853
53	5	0.999883
216	97	0.999766
228	102	0.999786
352	142	0.999854
111	46	0.99962
50	23	0.999731
268	139	0.999636
267	150	0.99967
308	228	0.999871
228	208	0.999984
312	38	0.99972
324	70	0.999889
190	183	0.999698
208	145	0.999706
444	242	0.999643
280	97	0.9999
214	209	0.999814
97	76	0.999547
336	315	0.999554
297	295	0.999998
433	351	0.999997
325	311	0.999985
67	40	0.999861
458	266	0.999873
488	269	0.999653
197	28	0.999601
171	96	0.999494
286	122	0.999878
224	68	0.999827
65	64	0.999513
303	241	0.99996
222	172	0.999483
220	50	0.999856
357	302	0.99991
294	118	0.999528
248	200	0.999916
288	126	0.999989
213	105	0.999919
142	136	0.999881
473	386	0.999769
224	141	0.999725
66	17	0.99954
289	148	0.99979
125	38	0.999742
459	374	0.999756
205	75	0.999903
487	286	0.999786
173	156	0.999799
446	276	0.999481
410	146	0.999743
250	152	0.99997
391	235	0.99991
221	116	0.999738
284	158	0.999665
393	171	0.999811
106	84	0.999791
431	372	0.999749
304	279	0.999927
101	80	0.999517
354	238	0.999876
303	240	0.999533
433	206	0.999627
54	49	0.999794
315	129	0.999714
331	173	0.999542
209	137	0.999926
199	55	0.999865
69	57	0.999938
449	193	0.999947
425	200	0.999972
