55
352	276	0.975566
53	14	0.900177
81	68	0.972876
222	15	0.9514
378	62	0.923998
238	118	0.99908
231	61	0.948667
420	65	0.954031
265	177	0.959094
386	342	0.939759
172	113	0.908606
484	154	0.972764
323	144	0.97422
332	67	0.896353
57	18	0.908396
250	209	0.953702
420	171	0.926659
413	400	0.984927
171	36	0.985154
291	81	0.892442
158	96	0.961635
95	83	0.900177
106	40	0.963075
92	43	0.977926
227	96	0.974444
385	208	0.989015
101	18	0.978939
310	56	0.950197
171	55	0.898935
348	82	0.960861
304	271	0.931256
74	64	0.971869
274	18	0.941599
464	112	0.901421
344	94	0.983681
154	51	0.924636
93	57	0.988901
396	166	0.899245
230	57	0.950525
56	18	0.980404
52	21	0.987991
82	74	0.914058
453	190	0.940408
176	107	0.959535
419	412	0.989698
115	20	0.963407
265	198	0.955569
251	32	0.89419
453	200	0.979052
269	199	0.928153
263	66	0.966071
388	61	0.977926
186	34	0.980404
112	8	0.963075
272	71	0.941924
