45
133	15	0.875952
303	21	0.903794
337	215	0.973406
151	60	0.957109
144	136	0.965148
125	74	0.985697
59	32	0.867311
120	64	0.865164
353	14	0.887149
372	36	0.961716
106	28	0.959781
485	57	0.896682
104	15	0.879487
481	319	0.981279
264	131	0.86503
267	198	0.937447
52	29	0.90688
328	216	0.982648
348	223	0.875274
440	193	0.887149
412	29	0.88331
149	63	0.912093
399	312	0.883583
223	113	0.904495
498	281	0.978092
498	285	0.867042
307	36	0.889902
447	253	0.860352
411	24	0.990442
73	24	0.956071
283	55	0.950019
183	125	0.921465
500	39	0.896266
303	55	0.915348
392	28	0.996289
115	84	0.872566
284	66	0.991056
117	92	0.95622
122	17	0.984629
185	121	0.962014
396	34	0.9189
92	4	0.939045
246	84	0.87731
192	79	0.894463
83	27	0.966345
