1000
292	198	0.999373
496	92	0.99601
243	173	0.995145
466	181	0.998989
148	69	0.998295
375	323	0.998705
270	101	0.999547
493	420	0.996199
189	116	0.9958
78	21	0.997286
64	59	0.995738
406	261	0.999521
291	231	0.995706
489	194	0.995544
380	100	0.999484
81	60	0.994831
232	152	0.997207
483	298	0.99931
189	158	0.996141
424	124	0.998873
338	290	0.999884
329	58	0.995433
269	70	0.995072
434	298	0.995606
106	8	0.994894
296	37	0.995365
454	171	0.996724
183	78	0.9986
313	197	0.996409
493	47	0.999163
442	356	0.998237
79	64	0.996362
403	209	0.995785
409	38	0.998311
395	177	0.99788
333	304	0.995517
465	212	0.995386
122	113	0.99695
181	18	0.995197
461	250	0.998763
141	22	0.995271
249	178	0.9992
374	333	0.995779
145	47	0.9984
250	19	0.996488
456	279	0.994873
448	279	0.998889
224	104	0.999726
500	380	0.995795
409	180	0.997107
137	34	0.999831
183	112	0.997249
475	441	0.996918
88	26	0.998632
283	86	0.999884
183	26	0.995606
200	106	0.995465
52	51	0.997486
257	157	0.997522
121	119	0.995402
468	160	0.998658
311	182	0.998326
82	72	0.998153
263	188	0.998242
231	140	0.999573
498	246	0.996535
103	71	0.999932
355	247	0.998826
309	246	0.997149
408	296	0.995302
415	160	0.995177
168	90	0.99961
275	25	0.99525
436	392	0.998558
262	83	0.998474
66	62	0.995717
232	184	0.995056
419	345	0.99748
372	359	0.995318
321	31	0.998637
427	78	0.998679
423	142	0.996561
102	29	0.999979
142	69	0.99482
215	168	0.995863
405	58	0.999121
348	127	0.997528
188	54	0.994967
244	215	0.997554
198	192	0.998395
123	48	0.994904
238	110	0.997827
133	67	0.999995
332	33	0.999631
164	61	0.995329
307	192	0.995759
355	141	0.999342
262	241	0.996047
222	101	0.996729
242	104	0.995229
108	80	0.997711
280	269	0.995114
354	322	0.997254
291	79	0.99481
292	48	0.999984
409	142	0.997648
332	128	0.996094
300	245	0.99758
198	170	0.999221
172	114	0.997979
369	266	0.997648
172	86	0.995727
188	66	0.996698
271	186	0.998001
429	331	0.995606
161	42	0.995056
264	187	0.998348
229	106	0.996819
232	125	0.996183
279	94	0.9995
443	56	0.996598
179	42	0.994993
342	155	0.996488
121	56	0.995837
327	43	0.996278
253	132	0.997559
407	171	0.997675
322	143	0.995433
362	159	0.999326
56	28	0.996115
326	57	0.998001
69	25	0.998137
265	253	0.997575
376	209	0.996372
232	132	0.99819
326	280	0.996058
187	127	0.998321
219	110	0.997591
446	366	0.998163
276	73	0.997817
123	65	0.99971
243	20	0.998821
346	53	0.995108
120	15	0.996309
401	54	0.998095
310	234	0.994993
476	188	0.995376
434	416	0.99951
264	60	0.996267
119	91	0.997039
54	44	0.999858
410	39	0.997817
161	96	0.997906
469	349	0.998616
53	6	0.996273
242	52	0.998237
125	33	0.999126
416	376	0.997202
57	35	0.999652
178	32	0.998774
296	195	0.998863
97	91	0.998568
124	99	0.996005
288	52	0.99737
214	155	0.999605
342	170	0.999826
279	256	0.994757
375	42	0.994925
150	115	0.995271
303	150	0.99482
142	122	0.995764
326	147	0.996866
285	193	0.996477
409	314	0.994972
352	71	0.999373
145	53	0.99981
115	83	0.997995
313	26	0.999774
59	30	0.997843
98	12	0.997428
134	129	0.99961
348	203	0.999837
204	58	0.999252
224	21	0.997517
123	27	0.9998
186	60	0.999347
429	396	0.99621
179	44	0.997013
433	80	0.996199
249	185	0.996761
282	84	0.998679
376	40	0.995612
405	177	0.998542
298	235	0.996383
287	186	0.996404
